"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HKD","Small",2.589,2.48,"Uptrend","Uptrend","Neutral","Yes",0.23,-5.35,"2025-05-29 12:35:00"
"VEEV","Large",277.695,267.22,"Uptrend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 12:35:00"
"ELF","Mid",112.49,111.75,"Mixed trend","Uptrend","Neutral","Yes",1.67,-6.65,"2025-05-29 12:34:00"
"ZEO","Small",2.875,2.7,"Mixed trend","Uptrend","Neutral","Yes",-0.58,-8.36,"2025-05-29 12:35:00"
"LI","Large",28.98,26.59,"Uptrend","Mixed trend","Neutral","Yes",1.05,-5.02,"2025-05-29 12:34:00"
"FUTU","Large",109.935,108.53,"Mixed trend","Mixed trend","Neutral","Yes",4.97,-6.11,"2025-05-29 12:34:00"
"KSS","Small",7.96,7.96,"Mixed trend","Mixed trend","Neutral","Yes",0.98,-7.76,"2025-05-29 12:35:00"
"BBY","Large",65.48,64.82,"Mixed trend","Downtrend","Neutral","Yes",4.28,-6.03,"2025-05-29 12:34:00"
"CRM","Large",260.25,255.86,"Mixed trend","Downtrend","Neutral","Yes",6.35,-4.51,"2025-05-29 12:34:00"
"S","Mid",17.53,16.67,"Mixed trend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 12:35:00"
"HPQ","Large",25.0701,24.47,"Downtrend","Downtrend","Neutral","Yes",2.78,-5.72,"2025-05-29 12:35:00"
"ABBV","Large",185.185,183.11,"Uptrend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-29 12:35:00"
"BAC","Large",44.072,44.2,"Uptrend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 12:35:00"
"CADL",NA,5.7284,5.64,"Uptrend","Uptrend","Neutral","No",NA,-8.73,"2025-05-29 12:34:00"
"EQIX","Large",885.95,878.77,"Uptrend","Uptrend","Neutral","No",9.6,-3.28,"2025-05-29 12:32:00"
"FAS",NA,152.99,155,"Uptrend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 12:33:00"
"GSK","Large",39.71,39.48,"Uptrend","Uptrend","Neutral","No",2.06,-2.76,"2025-05-29 12:36:00"
"ITOS",NA,10.03,10.02,"Uptrend","Uptrend","Neutral","No",NA,-5.53,"2025-05-29 12:36:00"
"MEXX",NA,17.465,17.31,"Uptrend","Uptrend","Neutral","No",NA,-7.72,"2025-05-29 12:35:00"
"NUGT",NA,71.1,70.09,"Uptrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-29 12:35:00"
"NVDA","Large",140.65,139.75,"Uptrend","Uptrend","Higher","No",2.94,-6.78,"2025-05-29 12:34:00"
"NVDU",NA,80.225,79.1,"Uptrend","Uptrend","Higher","No",NA,-13.42,"2025-05-29 12:35:00"
"NVMI","Mid",212.045,205.87,"Uptrend","Uptrend","Neutral","No",6.63,-5.9,"2025-05-29 12:32:00"
"PLTR","Large",123.28,121.99,"Uptrend","Uptrend","Neutral","No",0.24,-10.08,"2025-05-29 12:34:00"
"SOUN","Mid",10.78,10.63,"Uptrend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-29 12:34:00"
"TSLA","Large",363.21,360.08,"Uptrend","Uptrend","Neutral","No",1.75,-6.28,"2025-05-29 12:34:00"
"TT","Large",432.33,429.5,"Uptrend","Uptrend","Higher","No",12.12,-3.28,"2025-05-29 12:35:00"
"ULTA","Large",418.59,414.59,"Uptrend","Uptrend","Neutral","No",25.35,-4.31,"2025-05-29 12:34:00"
"V","Large",360.28,358.85,"Uptrend","Uptrend","Neutral","No",9.96,-2.41,"2025-05-29 12:35:00"
"WFC","Large",73.785,73.58,"Uptrend","Uptrend","Neutral","No",5.56,-4.67,"2025-05-29 12:35:00"
"AAL","Mid",11.425,11.38,"Mixed trend","Uptrend","Neutral","No",1,-5.83,"2025-05-29 12:34:00"
"AMZN","Large",206.06,204.67,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-29 12:35:00"
"AVGO","Large",241.4848,238.12,"Mixed trend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-29 12:35:00"
"GE","Large",244.35,241.71,"Mixed trend","Uptrend","Neutral","No",6.34,-3.06,"2025-05-29 12:35:00"
"GOOGL","Large",171.37,170.83,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-29 12:35:00"
"KLAC","Large",779.255,775.09,"Mixed trend","Uptrend","Higher","No",27.52,-4.99,"2025-05-29 12:33:00"
"LABU",NA,52.935,49.14,"Mixed trend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 12:35:00"
"LIN","Large",463.42,461.18,"Mixed trend","Uptrend","Neutral","No",13.78,-1.82,"2025-05-29 12:35:00"
"META","Large",645.76,640.42,"Mixed trend","Uptrend","Neutral","No",25.55,-4.42,"2025-05-29 12:35:00"
"MSFT","Large",458.58,455.9,"Mixed trend","Uptrend","Neutral","No",12.94,-2.95,"2025-05-29 12:35:00"
"NDSN","Large",207.26,206.87,"Mixed trend","Uptrend","Neutral","No",7.87,-3,"2025-05-29 12:35:00"
"ORCL","Large",162.4078,161.77,"Mixed trend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 12:35:00"
"PG","Large",168.2325,167.78,"Mixed trend","Uptrend","Neutral","No",6.29,-2.68,"2025-05-29 12:35:00"
"RDDT","Large",110.92,107.72,"Mixed trend","Uptrend","Neutral","No",4.99,-10.54,"2025-05-29 12:35:00"
"SOXL",NA,17.3,17.1,"Mixed trend","Uptrend","Neutral","No",NA,-13.7,"2025-05-29 12:35:00"
"SPXL",NA,151.44,151.34,"Mixed trend","Uptrend","Neutral","No",NA,-7.08,"2025-05-29 12:35:00"
"TECL",NA,72.61,71.64,"Mixed trend","Uptrend","Neutral","No",NA,-10.69,"2025-05-29 12:35:00"
"TNA",NA,29.32,29.6,"Mixed trend","Uptrend","Neutral","No",NA,-8.41,"2025-05-29 12:35:00"
"WMT","Large",97.445,96.95,"Mixed trend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-29 12:35:00"
"CM","Large",67.85,67.52,"Downtrend","Uptrend","Neutral","No",5.6,-2.32,"2025-05-29 12:34:00"
"AAPL","Large",199.68,199.03,"Uptrend","Mixed trend","Neutral","No",6.41,-4.2,"2025-05-29 12:34:00"
"AAPU",NA,21.12,20.99,"Uptrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-29 12:35:00"
"ABT","Large",132.34,131.9,"Uptrend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-29 12:35:00"
"ADP","Large",322.93,321.52,"Uptrend","Mixed trend","Neutral","No",9.79,-1.71,"2025-05-29 12:33:00"
"DELL","Large",113.075,111.99,"Uptrend","Mixed trend","Neutral","No",6.38,-6.11,"2025-05-29 12:34:00"
"EDC",NA,33.96,33.84,"Uptrend","Mixed trend","Higher","No",NA,-6.2,"2025-05-29 12:30:00"
"GAP","Large",27.965,27.8,"Uptrend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 12:34:00"
"HD","Large",366.115,364.32,"Uptrend","Mixed trend","Neutral","No",14.72,-2.3,"2025-05-29 12:35:00"
"HRL","Large",29.825,28.85,"Uptrend","Mixed trend","Neutral","No",1.38,-2.33,"2025-05-29 12:34:00"
"JNJ","Large",152.85,152.32,"Uptrend","Mixed trend","Neutral","No",8.99,-1.8,"2025-05-29 12:35:00"
"LLY","Large",722.48,717.8,"Uptrend","Mixed trend","Neutral","No",12.3,-4.56,"2025-05-29 12:35:00"
"NOW","Large",1015.96,1006.07,"Uptrend","Mixed trend","Neutral","No",7.35,-5.3,"2025-05-29 12:34:00"
"NU","Large",12.07,11.95,"Uptrend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 12:34:00"
"QBTS","Mid",16.64,16.37,"Uptrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-29 12:34:00"
"RGTI","Mid",13.38,13.47,"Uptrend","Mixed trend","Neutral","No",-0.8,-10.77,"2025-05-29 12:34:00"
"SMCI","Large",41.6152,41.45,"Uptrend","Mixed trend","Neutral","No",1.84,-9.62,"2025-05-29 12:34:00"
"T","Large",27.345,27.28,"Uptrend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-29 12:35:00"
"COO","Large",80.035,79.53,"Mixed trend","Mixed trend","Neutral","No",2.07,-3.76,"2025-05-29 12:34:00"
"COST","Large",1008.15,1004.06,"Mixed trend","Mixed trend","Neutral","No",17.12,-3.05,"2025-05-29 12:33:00"
"CSCO","Large",62.855,62.57,"Mixed trend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 12:35:00"
"F","Large",10.1713,10.13,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-29 12:34:00"
"GRAB","Large",4.9,4.88,"Mixed trend","Mixed trend","Neutral","No",0.01,-7.51,"2025-05-29 12:34:00"
"HOOD","Large",64.68,64.03,"Mixed trend","Mixed trend","Neutral","No",1.75,-7.94,"2025-05-29 12:35:00"
"IBM","Large",258.475,257.03,"Mixed trend","Mixed trend","Neutral","No",5.86,-3.04,"2025-05-29 12:35:00"
