"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KMX","Large","Yes",68.12,"Moderate","Mixed trend","Uptrend","-",68.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.44,3.21,"2025-06-20 14:02:00"
"KR","Large","Yes",71.4,"Moderate","Mixed trend","Uptrend","-",71.43,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.33,3.67,"2025-06-20 14:02:00"
"GMS","Mid","No",101.095,"Good","Mixed trend","Uptrend","-",101.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.84,2.92,"2025-06-20 14:03:00"
"ZETA","Mid","No",14.1688,"Moderate","Mixed trend","Uptrend","-",14.2,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.95,-0.25,"2025-06-20 14:03:00"
"GXO","Mid","No",47.21,"Good","Mixed trend","Uptrend","-",47.44,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.83,0.62,"2025-06-20 14:03:00"
"LEU","Mid","No",194.4715,"Good","Mixed trend","Uptrend","-",192.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.81,6.44,"2025-06-20 14:03:00"
"MSGS","Mid","No",205.41,"Moderate","Mixed trend","Uptrend","-",206.07,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.84,0.19,"2025-06-20 14:03:00"
"BATRK","Mid","No",46.45,"Good","Mixed trend","Uptrend","-",46.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,1.61,-0.33,"2025-06-20 14:03:00"
"GRRR","Small","No",26.01,"Moderate","Mixed trend","Uptrend","-",25.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 14:03:00"
"BASE","Small","No",24.5692,"Good","Mixed trend","Uptrend","-",24.57,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.35,-1.36,"2025-06-20 14:03:00"
"OSCR","Mid","No",21.745,"Moderate","Downtrend","Uptrend","-",21.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.45,0.4,"2025-06-20 14:02:00"
"SSII","Small","No",7.18,"-","Downtrend","Uptrend","-",7.48,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.32,-0.08,"2025-06-20 14:03:00"
"CRCL","Large","No",239.8283,"-","Mixed trend","Mixed trend","-",237.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.65,0.08,"2025-06-20 14:03:00"
"ACN","Large","Yes",284.34,"Moderate","Mixed trend","Downtrend","-",285.45,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.89,12.13,"2025-06-20 14:02:00"
"KBR","Mid","No",48.89,"Moderate","Downtrend","Downtrend","-",49.48,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.78,2.98,"2025-06-20 14:03:00"
"SRRK","Mid","No",33.76,"Good","Uptrend","Uptrend","-",34.37,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.45,-2.55,"2025-06-20 14:03:00"
"UA","Mid","No",6.535,"Good","Uptrend","Uptrend","-",6.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,-0.47,"2025-06-20 14:03:00"
"LMND","Mid","No",44.1284,"Good","Uptrend","Uptrend","-",43.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,-3.04,"2025-06-20 14:03:00"
"QXO","Large","No",24.51,"Good","Uptrend","Uptrend","-",24.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.61,-0.35,"2025-06-20 14:03:00"
"IREN","Mid","No",10.495,"Good","Uptrend","Uptrend","-",10.56,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.29,-0.31,"2025-06-20 14:03:00"
"BAC","Large","Yes",45.465,"Good","Uptrend","Uptrend","-",45.49,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.47,3.35,"2025-06-20 14:04:00"
"CSCO","Large","Yes",65.98,"Good","Uptrend","Uptrend","-",65.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-20 14:04:00"
"AMD","Large","Yes",128.63,"Good","Mixed trend","Uptrend","-",128.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-20 14:02:00"
"CRWV","Large","No",184.8099,"Good","Mixed trend","Uptrend","-",182.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.36,-2.53,"2025-06-20 14:03:00"
"RKLB","Large","No",29.47,"Good","Mixed trend","Uptrend","-",29.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-20 14:03:00"
"XOM","Large","Yes",114.22,"Good","Mixed trend","Uptrend","-",114.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,7.54,"2025-06-20 14:04:00"
"NFLX","Large","Yes",1230.68,"Good","Mixed trend","Uptrend","-",1227.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.15,"2025-06-20 14:04:00"
"AMUU",NA,"No",28.0684,"Moderate","Mixed trend","Uptrend","-",28.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.3,NA,"2025-06-20 14:05:00"
