"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPEV","Large",NA,"No",23.015,23.017,22.941,20.37,12.98,"5.2","Good","Mixed trend","Uptrend",18.24,23.62,0.13,"Moderate","Price between support and resistance","-","20.53-20.74","Neutral","True",5.83,-0.75,"2025-08-21 11:26:00"
"SLQT","Small",NA,"No",2.595,2.597,2.623,1.83,41.8,"18.5","Moderate","Mixed trend","Uptrend",1.79,2.81,0.27,"Moderate","Price between support and resistance","-","2.16-2.16","Neutral","True",5.57,-0.05,"2025-08-21 11:27:00"
"CAAP","Mid","Moderate","No",22.585,22.587,22.578,20.81,8.53,"-","Moderate","Mixed trend","Uptrend",19.52,23.37,0.25,"Moderate","Price between support and resistance","-","20.17-22.19","Higher","True",2.53,1.05,"2025-08-21 11:27:00"
"MNSO","Mid","Moderate","No",22.44,22.455,22.46,20.84,7.68,"8.59","Good","Mixed trend","Uptrend",18.12,23.38,0.22,"Moderate","Price between support and resistance","-","22.34-22.48","Neutral","True",4.11,1.1,"2025-08-21 11:27:00"
"AEG","Large","Moderate","No",8,7.998,7.997,7.46,7.24,"7.16","Moderate","Mixed trend","Uptrend",6.96,8.28,0.27,"Moderate","Price between support and resistance","-","7.91-8.02","Neutral","True",2.12,0.43,"2025-08-21 11:27:00"
"NDSN","Large","Good","Yes",226.39,226.16,226.458,213.52,6.03,"5.63","Moderate","Mixed trend","Uptrend",209.76,241.03,0.88,"Moderate","Price between support and resistance","-","226.25-226.44","Neutral","True",1.95,7.77,"2025-08-21 11:27:00"
"QQQD","-",NA,"No",15.02,15.008,14.997,14.95,0.47,"-","Moderate","Uptrend","Mixed trend",14.36,17.04,3.07,"Moderate","Price between support and resistance","-","14.72-14.87","Lower","True",2.68,NA,"2025-08-21 11:29:00"
"WMT","Large","Moderate","Yes",98.5035,98.5,98.394,102.57,-3.96,"-2.79","Good","Mixed trend","Mixed trend",94.93,107.08,2.4,"Good","Price between support and resistance","-","99.95-101.7","Neutral","True",1.55,2.34,"2025-08-21 11:26:00"
"BILI","Mid",NA,"No",23.54,23.539,23.549,25.305,-6.97,"-5.54","Moderate","Mixed trend","Mixed trend",21.79,26.32,1.59,"Moderate","Price between support and resistance","-","23.54-24.29","Neutral","True",4.02,-0.2,"2025-08-21 11:27:00"
"CMBT","Mid","Good","No",8.39,8.419,8.491,8.04,4.35,"3.73","Moderate","Mixed trend","Mixed trend",7.69,10.25,2.67,"Moderate","Price between support and resistance","-","8.29-8.39","Neutral","True",3.45,1.28,"2025-08-21 11:27:00"
