"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",39.8451,39.858,39.819,37.48,6.31,"1.76","Good","Mixed trend","Uptrend","Hold","Neutral",33.7,42.49,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","29.17-50","False",5.32,4.55,"2025-11-12 12:00:00","Good Fundamentals & Health","","","","","2025-11-12 12:00:00","2025-11-12 12:00:00",2025-11-12 12:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.43,0.143333333333333,0.5,53.3666666666667,5.32,0.0532,51.8633333333333,-61.8,51.8633333333333,7,0,0,29.6033333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274.115,274.159,274.251,275.25,-0.41,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.46,283.57,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","224.97-323.26","False",3.33,7.46,"2025-11-12 12:01:00","","","","","","2025-11-12 12:01:00","2025-11-12 12:01:00",2025-11-12 12:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.34,0.113333333333333,0.5,44.2666666666667,3.33,0.0333,40.8033333333333,-97.7917921903655,40.8033333333333,7,0,0,21.5258333333333
"ABEO","Healthcare","Biotechnology","United States","Micro","Good","No",5.055,5.015,4.984,4.17,21.22,"8.79","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.99,7.16,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","2.69-7.42","True",5.19,0.64,"2025-11-12 12:01:00","","News Alert","","","","2025-11-12 12:01:00","2025-11-12 12:01:00",2025-11-12 12:01:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.97,0.656666666666667,0.5,72.1333333333333,5.19,0.0519,69.8766666666667,32.7,69.8766666666667,7,8,0,38.5191666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",127.98,128.009,128.041,127,0.77,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",123.04,140.59,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","123.35-138.04","False",1.95,7.96,"2025-11-12 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 12:01:00","2025-11-12 12:01:00",2025-11-12 12:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.55,0.85,0.5,59,1.95,0.0195,49.55,NA,49.55,7,0,0,23.7125
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.4071,8.384,8.378,8.94,-5.96,"-0.87","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.19-14.58","False",8.53,-1.17,"2025-11-12 12:00:00","","","","","","2025-11-12 12:00:00","2025-11-12 12:00:00",2025-11-12 12:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.34,1,0.5,61,8.53,0.0853,47.97,-13.8,47.97,1,0,0,25.2175
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",86.79,86.754,86.679,85.58,1.41,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",79.81,105.25,"Good","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","63.43-110.15","False",5.27,4.24,"2025-11-12 11:59:00","Good Fundamentals & Health","","","","","2025-11-12 11:59:00","2025-11-12 11:59:00",2025-11-12 11:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.64,0.88,0.5,63.1,5.27,0.0527,51.78,NA,51.78,7,0,0,26.4575
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.17,255.166,255.171,255.2,-0.01,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.06,309.51,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","212.34-298","False",1.73,10.13,"2025-11-12 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 12:01:00","2025-11-12 12:01:00",2025-11-12 12:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,8.89,1,0.5,62.975,1.73,0.0173,52.7325,NA,52.7325,7,0,0,25.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.255,8.249,8.233,8.12,1.66,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.92,9.14,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","7.66-9.04","False",2.66,0.73,"2025-11-12 12:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 12:01:00","2025-11-12 12:01:00",2025-11-12 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.5,2.6,0.866666666666667,0.5,55.8083333333333,2.66,0.0266,48.7191666666667,NA,48.7191666666667,5,0,0,24.2266666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.97,137.991,137.983,136.17,1.32,"-","Good","Mixed trend","Uptrend","Hold","Overbought",120.43,141.43,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","117.98-157.96","False",1.97,20.96,"2025-11-12 12:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-12 12:00:00","2025-11-12 12:00:00",2025-11-12 12:00:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.2,0.0666666666666667,0.5,52.8583333333333,1.97,0.0197,55.9841666666667,NA,55.9841666666667,7,0,0,31.2741666666667
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.025,14.011,14.016,14.27,-1.72,"0.16","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.3,15.86,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","10.46-17.67","False",4.56,1.52,"2025-11-12 12:01:00","","","","","Undervalued","2025-11-12 12:01:00","2025-11-12 12:01:00",2025-11-12 12:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.54,0.846666666666667,0.5,64.9333333333333,4.56,0.0456,55.9066666666667,5.2,55.9066666666667,7,0,0,29.0516666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.19,10.194,10.193,10.31,-1.16,"0.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.68,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","8.77-11.61","False",1.95,0.67,"2025-11-12 12:01:00","","","","","Undervalued","2025-11-12 12:01:00","2025-11-12 12:01:00",2025-11-12 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.17,0.39,0.5,46.8,1.95,0.0195,45.45,4.11136073776119,45.45,5,0,0,23.7375
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.68,77.647,77.587,76.15,2.01,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",75.41,86.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","63.7-91.66","False",2.32,5.56,"2025-11-12 12:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 12:01:00","2025-11-12 12:01:00",2025-11-12 12:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.93,1,1,78,2.32,0.0232,69.68,NA,69.68,7,0,0,32.495
"AII","Financial Services","Insurance - Property & Casualty","United States","Small","Moderate","No",23.2,23.012,22.848,26.19,-11.42,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",21.57,26.95,"Good","Good reward to risk ratio zone"," + Positive Earnings + ","Weak"," + Positive Earnings + ",NA,"Neutral","Higher","22.67-28.5","False",3.04,3.87,"2025-11-12 12:01:00","","","Earnings Alert","","","2025-11-12 12:01:00","2025-11-12 12:01:00",2025-11-12 12:01:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.3,0.766666666666667,0.5,56.3333333333333,3.04,0.0304,51.1266666666667,NA,51.1266666666667,5,0,8,28.0066666666667
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",255.28,255.34,255.242,255,0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",243.14,320.62,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","199.67-310.89","False",2.65,6.25,"2025-11-12 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 12:01:00","2025-11-12 12:01:00",2025-11-12 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.38,1,0.5,59,2.65,0.0265,50.85,NA,50.85,5,0,0,25.0875
