"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small","No",7.865,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","Balanced Zone: price is rising with room to resistance;",8.04,"Higher","True",9.29,-0.51,"2025-07-11 09:51:00"
"CAPR","Small","No",8.1291,"Moderate","Mixed trend","Downtrend",6.74,11.88,"-","High Value Zone: near resistance; watch for pullback or reversal",8.05,"Higher","True",15.38,-1.37,"2025-07-11 09:51:00"
"NVDA","Large","Yes",166.59,"Good","Uptrend","Uptrend",157.342,166.6,"-","High Value Zone: near resistance; watch for pullback or reversal",165.76,"Higher","False",5.68,3.09,"2025-07-11 09:50:00"
"AMZN","Large","Yes",224.1,"Good","Uptrend","Uptrend",218.43,224.77,"-","High Value Zone: near resistance; watch for pullback or reversal",222.98,"Neutral","False",3.06,6.14,"2025-07-11 09:50:00"
"IBIT","ETF","No",66.94,"Moderate","Uptrend","Uptrend",61.04,66.98,"-","High Value Zone: near resistance; watch for pullback or reversal",66.97,"Neutral","False",3.52,NA,"2025-07-11 09:52:00"
"BITO","ETF","No",22.6801,"Moderate","Uptrend","Uptrend",20.67,22.6899,"-","High Value Zone: near resistance; watch for pullback or reversal",22.67,"Neutral","False",3.71,NA,"2025-07-11 09:53:00"
"BITX","ETF","No",64.245,"Moderate","Uptrend","Uptrend",53.49,64.2899,"-","High Value Zone: near resistance; watch for pullback or reversal",64.08,"Neutral","False",6.7,NA,"2025-07-11 09:53:00"
"FBTC","ETF","No",102.925,"Good","Uptrend","Uptrend",93.79,102.95,"-","High Value Zone: near resistance; watch for pullback or reversal",102.41,"Neutral","False",3.49,NA,"2025-07-11 09:53:00"
"BITU","ETF","No",61.35,"Good","Uptrend","Uptrend",51.14,61.38,"-","High Value Zone: near resistance; watch for pullback or reversal",61.04,"Neutral","False",6.79,NA,"2025-07-11 09:53:00"
"SOFI","Large","No",21.335,"Good","Mixed trend","Uptrend",18.4,21.67,"-","High Value Zone: near resistance; watch for pullback or reversal",21.13,"Neutral","False",5.71,0.43,"2025-07-11 09:50:00"
"MARA","Mid","No",19.3607,"Moderate","Mixed trend","Uptrend",16.24,19.73,"-","Balanced Zone: price is rising with room to resistance;",19.52,"Neutral","False",7.74,-1.09,"2025-07-11 09:50:00"
"MP","Mid","No",48.89,"Good","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal",48.4,"Neutral","False",7.92,-0.63,"2025-07-11 09:50:00"
"CLSK","Mid","No",13.045,"Moderate","Mixed trend","Uptrend",11.0918,13.51,"-","Balanced Zone: price is rising with room to resistance;",13.27,"Higher","False",7.6,-1.11,"2025-07-11 09:50:00"
"RIOT","Mid","No",12.68,"Moderate","Mixed trend","Uptrend",10.93,13.03,"-","Balanced Zone: price is rising with room to resistance;",12.91,"Neutral","False",7.14,-1.37,"2025-07-11 09:51:00"
"AMC","Small","No",3.23,"Moderate","Mixed trend","Uptrend",2.82,3.27,"-","High Value Zone: near resistance; watch for pullback or reversal",3.2,"Neutral","False",4.15,-0.91,"2025-07-11 09:51:00"
"LEVI","Mid","No",21.37,"Moderate","Mixed trend","Uptrend",19.07,22,"-","High Value Zone: near resistance; watch for pullback or reversal",21.3,"Neutral","False",3.73,0.9,"2025-07-11 09:51:00"
"PFGC","Large","No",94.45,"Moderate","Mixed trend","Uptrend",87.86,95.045,"-","High Value Zone: near resistance; watch for pullback or reversal",93.51,"Neutral","False",2.26,2.41,"2025-07-11 09:51:00"
"MSTU","ETF","No",9.535,"Moderate","Mixed trend","Uptrend",8.06,9.95,"-","Balanced Zone: price is rising with room to resistance;",9.7,"Higher","False",15.76,NA,"2025-07-11 09:52:00"
"NVDL","ETF","No",77.62,"Good","Mixed trend","Uptrend",69.66,77.88,"-","High Value Zone: near resistance; watch for pullback or reversal",76.84,"Higher","False",11.36,NA,"2025-07-11 09:53:00"
"SILJ","ETF","No",15.405,"Moderate","Mixed trend","Uptrend",14.42,15.63,"-","High Value Zone: near resistance; watch for pullback or reversal",15.25,"Higher","False",3.41,NA,"2025-07-11 09:53:00"
"MSTX","ETF","No",44.4791,"Moderate","Mixed trend","Uptrend",37.3336,46.02,"-","Balanced Zone: price is rising with room to resistance;",44.89,"Higher","False",16.1,NA,"2025-07-11 09:53:00"
"NVDX","ETF","No",16.02,"Good","Mixed trend","Uptrend",14.39,16.0799,"-","High Value Zone: near resistance; watch for pullback or reversal",15.86,"Higher","False",11.2,NA,"2025-07-11 09:53:00"
"ETHE","ETF","No",24.81,"Moderate","Mixed trend","Uptrend",20.82,24.8605,"-","High Value Zone: near resistance; watch for pullback or reversal",24.66,"Neutral","False",6.12,NA,"2025-07-11 09:53:00"
"ETH","ETF","No",28.2495,"Moderate","Mixed trend","Uptrend",23.69,28.2999,"-","High Value Zone: near resistance; watch for pullback or reversal",28,"Neutral","False",6.1,NA,"2025-07-11 09:53:00"
"MSTR","Large","No",430.296,"Moderate","Downtrend","Uptrend",393.21,438.46,"-","Balanced Zone: price is rising with room to resistance;",431.7,"Higher","False",8.23,-22.22,"2025-07-11 09:51:00"
"TSLA","Large","No",309.1429,"Moderate","Uptrend","Mixed trend",288.7701,310.48,"-","High Value Zone: near resistance; watch for pullback or reversal",308,"Neutral","False",5.74,1.75,"2025-07-11 09:50:00"
"MSFT","Large","Yes",500.25,"Moderate","Uptrend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",499.22,"Neutral","False",2.35,12.94,"2025-07-11 09:51:00"
"GOOGL","Large","Yes",177.66,"Good","Uptrend","Mixed trend",172.77,179.44,"-","Elevated zone - monitor trend and volume before entering",174.44,"Neutral","False",3.7,8.95,"2025-07-11 09:51:00"
"AMD","Large","Yes",143.45,"Good","Uptrend","Mixed trend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal",142.73,"Neutral","False",6.37,1.37,"2025-07-11 09:51:00"
"LI","Large","No",28,"Moderate","Uptrend","Mixed trend",26.595,28.04,"-","High Value Zone: near resistance; watch for pullback or reversal",27.86,"Neutral","False",4.36,1.07,"2025-07-11 09:51:00"
"SPY","ETF","No",622.72,"Good","Uptrend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",622.06,"Neutral","False",2.21,NA,"2025-07-11 09:52:00"
"QQQ","ETF","No",553.84,"Good","Uptrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",552.53,"Neutral","False",2.62,NA,"2025-07-11 09:52:00"
"LABD","ETF","No",6.36,"Moderate","Uptrend","Mixed trend",6.06,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal",6.33,"Neutral","False",9.44,NA,"2025-07-11 09:53:00"
"TSLT","ETF","No",15.04,"Moderate","Uptrend","Mixed trend",13.09,15.11,"-","High Value Zone: near resistance; watch for pullback or reversal",14.96,"Neutral","False",11.62,NA,"2025-07-11 09:53:00"
"AAPL","Large","Yes",210.46,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",210.34,"Higher","False",3.89,6.42,"2025-07-11 09:51:00"
"META","Large","Yes",713.82,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;",717.07,"Higher","False",3.72,25.57,"2025-07-11 09:51:00"
"OSCR","Mid","No",14.735,"Moderate","Mixed trend","Mixed trend",14.67,17.46,"-","Balanced Zone: price is rising with room to resistance;",15.17,"Neutral","False",5.09,0.4,"2025-07-11 09:50:00"
"BBAI","Mid","No",6.8847,"Moderate","Mixed trend","Mixed trend",6.84,8.72,"-","Balanced Zone: price is rising with room to resistance;",6.99,"Higher","False",8.37,-0.84,"2025-07-11 09:50:00"
"AAL","Mid","No",12.595,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;",12.72,"Higher","False",4.84,1,"2025-07-11 09:50:00"
"ACHR","Mid","No",10.875,"Moderate","Mixed trend","Mixed trend",9.7602,11.3,"-","High Value Zone: near resistance; watch for pullback or reversal",10.77,"Higher","False",7.63,-1.23,"2025-07-11 09:50:00"
"QS","Mid","No",8.9497,"Moderate","Mixed trend","Mixed trend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal",8.86,"Neutral","False",6.34,-0.91,"2025-07-11 09:50:00"
"HOOD","Large","No",98.65,"Good","Mixed trend","Mixed trend",90.7,100.21,"-","High Value Zone: near resistance; watch for pullback or reversal",97.66,"Neutral","False",5.05,1.75,"2025-07-11 09:51:00"
"INTC","Large","Yes",23.335,"Moderate","Mixed trend","Mixed trend",21.86,24.04,"-","Balanced Zone: price is rising with room to resistance;",23.4,"Higher","False",6.68,-4.48,"2025-07-11 09:51:00"
"CRWV","Large","No",132.37,"Moderate","Mixed trend","Mixed trend",130.35,163.66,"-","Balanced Zone: price is rising with room to resistance;",132.57,"Higher","False",11.72,-2.53,"2025-07-11 09:51:00"
"COIN","Large","Yes",386.31,"Moderate","Mixed trend","Mixed trend",348,393.1,"-","Balanced Zone: price is rising with room to resistance;",392.81,"Neutral","False",5.73,5.31,"2025-07-11 09:51:00"
"PRMB","Large","No",29.385,"-","Mixed trend","Mixed trend",29.375,30.975,"-","Balanced Zone: price is rising with room to resistance;",29.59,"Lower","False",2.76,-0.11,"2025-07-11 09:51:00"
"HNGE","Mid","No",46.06,"-","Mixed trend","Mixed trend",41.12,47.946,"-","Balanced Zone: price is rising with room to resistance;",46.5,"Higher","False",6.11,1.74,"2025-07-11 09:51:00"
"GLXY","Mid","No",21.115,"-","Mixed trend","Mixed trend",19.05,21.4363,"-","High Value Zone: near resistance; watch for pullback or reversal",20.9,"Neutral","False",7.37,0.55,"2025-07-11 09:51:00"
"AVGO","Large","Yes",273.1191,"Moderate","Mixed trend","Mixed trend",271.1545,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",272.65,"Higher","False",4.74,2.75,"2025-07-11 09:51:00"
"JPM","Large","Yes",284.045,"Moderate","Mixed trend","Mixed trend",280.31,296.04,"-","Balanced Zone: price is rising with room to resistance;",285.7,"Neutral","False",2.11,20.39,"2025-07-11 09:51:00"
"V","Large","Yes",351.39,"-","Mixed trend","Mixed trend",350.89,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal",351.24,"Neutral","False",2.35,9.95,"2025-07-11 09:51:00"
"NFLX","Large","Yes",1243.7538,"Moderate","Mixed trend","Mixed trend",1236.11,1295,"-","High Value Zone: near resistance; watch for pullback or reversal",1238.74,"Higher","False",2.67,21.13,"2025-07-11 09:51:00"
"WMT","Large","Yes",95.115,"Moderate","Mixed trend","Mixed trend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",94.81,"Neutral","False",2.43,2.34,"2025-07-11 09:51:00"
"BAC","Large","Yes",46.34,"Moderate","Mixed trend","Mixed trend",46.25,49.21,"-","Balanced Zone: price is rising with room to resistance;",46.45,"Higher","False",3.1,3.35,"2025-07-11 09:52:00"
"ORCL","Large","Yes",231.395,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",230.78,"Neutral","False",3.95,4.34,"2025-07-11 09:52:00"
"MRK","Large","Yes",83.2,"Moderate","Mixed trend","Mixed trend",80.15,85,"-","Balanced Zone: price is rising with room to resistance;",83.4,"Neutral","False",4.56,6.88,"2025-07-11 09:52:00"
"T","Large","Yes",27.1153,"Moderate","Mixed trend","Mixed trend",27.06,28.47,"-","Balanced Zone: price is rising with room to resistance;",27.35,"Neutral","False",2.24,1.63,"2025-07-11 09:52:00"
"QCOM","Large","Yes",158.35,"Moderate","Mixed trend","Mixed trend",157.37,161.83,"-","High Value Zone: near resistance; watch for pullback or reversal",157.81,"Neutral","False",3.87,9.8,"2025-07-11 09:52:00"
"ADP","Large","Yes",304.54,"-","Mixed trend","Mixed trend",303.87,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal",303.96,"Neutral","False",1.71,9.78,"2025-07-11 09:52:00"
"SPXL","ETF","No",176.81,"Moderate","Mixed trend","Mixed trend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal",176.21,"Neutral","False",6.65,NA,"2025-07-11 09:52:00"
"TNA","ETF","No",36.5784,"Moderate","Mixed trend","Mixed trend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.71,"Higher","False",7.94,NA,"2025-07-11 09:52:00"
"SOXL","ETF","No",26.87,"Good","Mixed trend","Mixed trend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",26.75,"Neutral","False",9.83,NA,"2025-07-11 09:52:00"
"FAS","ETF","No",165.9,"Moderate","Mixed trend","Mixed trend",165.3701,176.98,"-","Balanced Zone: price is rising with room to resistance;",166.22,"Neutral","False",6.09,NA,"2025-07-11 09:52:00"
"DPST","ETF","No",101.6501,"Moderate","Mixed trend","Mixed trend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",101.65,"Neutral","False",7.99,NA,"2025-07-11 09:52:00"
"LABU","ETF","No",65.9245,"Moderate","Mixed trend","Mixed trend",56.75,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal",65.52,"Neutral","False",11.69,NA,"2025-07-11 09:52:00"
