"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRI","Large","No",215.39,"Good","Mixed trend","Uptrend",199.05,216.96,"-","High Value Zone: near resistance; watch for pullback or reversal",213.81,"Neutral","True",1.41,4.76,"2025-07-14 11:03:00"
"WAT","Large","Yes",309.38,"Moderate","Uptrend","Downtrend",302.455,360,"-","Balanced Zone: price is rising with room to resistance;",313.12,"Neutral","True",4.83,11.01,"2025-07-14 11:03:00"
"PTIR","ETF","No",22.11,"Moderate","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal",21.94,"Neutral","True",15.57,NA,"2025-07-14 11:06:00"
"AMZN","Large","Yes",226.471,"Good","Uptrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",225.34,"Neutral","False",3.06,6.14,"2025-07-14 11:03:00"
"NIO","Mid","No",4.11,"Good","Uptrend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal",4.13,"Neutral","False",5.69,-1.64,"2025-07-14 11:02:00"
"NVDX","ETF","No",15.805,"Good","Uptrend","Uptrend",14.58,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal",15.76,"Neutral","False",11.3,NA,"2025-07-14 11:06:00"
"NVDL","ETF","No",76.5801,"Good","Uptrend","Uptrend",70.59,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal",76.38,"Neutral","False",11.47,NA,"2025-07-14 11:06:00"
"NVDY","ETF","No",17.37,"Good","Uptrend","Uptrend",16.87,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal",17.38,"Neutral","False",6.13,NA,"2025-07-14 11:06:00"
"VUG","ETF","No",443.18,"Good","Uptrend","Uptrend",437.4006,443.33,"-","High Value Zone: near resistance; watch for pullback or reversal",442.58,"Neutral","False",2.75,NA,"2025-07-14 11:08:00"
"SPYG","ETF","No",96.17,"Good","Uptrend","Uptrend",94.97,96.23,"-","High Value Zone: near resistance; watch for pullback or reversal",96.08,"Higher","False",2.82,NA,"2025-07-14 11:08:00"
"SCHG","ETF","No",29.455,"Good","Uptrend","Uptrend",29.1199,29.49,"-","High Value Zone: near resistance; watch for pullback or reversal",29.43,"Neutral","False",2.83,NA,"2025-07-14 11:08:00"
"IVW","ETF","No",111.0974,"Good","Uptrend","Uptrend",109.7101,111.1699,"-","High Value Zone: near resistance; watch for pullback or reversal",110.54,"Neutral","False",2.87,NA,"2025-07-14 11:08:00"
"GOOGL","Large","Yes",180.45,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",176.4,"Neutral","False",3.71,8.96,"2025-07-14 11:03:00"
"PLTR","Large","Yes",146.08,"Good","Mixed trend","Uptrend",135.79,146.88,"-","High Value Zone: near resistance; watch for pullback or reversal",144.62,"Neutral","False",5.78,0.23,"2025-07-14 11:02:00"
"CLSK","Mid","No",13.0451,"Good","Mixed trend","Uptrend",11.38,13.66,"-","Balanced Zone: price is rising with room to resistance;",13.12,"Neutral","False",7.61,-1.11,"2025-07-14 11:02:00"
"PBI","Mid","No",12.085,"Moderate","Mixed trend","Uptrend",10.83,12.385,"-","Balanced Zone: price is rising with room to resistance;",12.09,"Higher","False",2.69,0.57,"2025-07-14 11:03:00"
"MP","Mid","No",47.59,"Moderate","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal",47.11,"Neutral","False",7.97,-0.63,"2025-07-14 11:03:00"
"SQNS","Small","No",5.6801,"Good","Mixed trend","Uptrend",1.72,5.83,"-","High Value Zone: near resistance; watch for pullback or reversal",5.62,"Neutral","False",6.4,2.19,"2025-07-14 11:03:00"
