"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large","No",72,"Moderate","Moderate","Mixed trend","Uptrend",58.81,72.74,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",72.19,"Higher","True",7.59,-0.47,"2025-07-25 08:50:00"
"PARA","Mid","Yes",13.42,"Moderate","Moderate","Mixed trend","Uptrend",12.68,13.31,0.08,"High Value Zone: breakout above resistance; watch for pullback",13.42,"Neutral","True",2.43,-8.26,"2025-07-25 08:50:00"
"GOOGL","Large","Yes",192.54,"Moderate","Moderate","Strong Downtrend","Mixed trend",180.55,194.94,0.24,"High Value Zone - Price near resistance",191.9,"Higher","True",3.71,9.38,"2025-07-25 08:52:00"
"BMNR","Mid","No",42.3,"Moderate","-","Strong Downtrend","Mixed trend",40.08,47.34,3.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.34,"Higher","True",24.65,-3.03,"2025-07-25 08:50:00"
"COUR","Small","No",11.4501,"Moderate","Good","Strong Downtrend","Mixed trend",8.49,9.17,0.16,"High Value Zone: breakout above resistance; watch for pullback",11.26,"Neutral","True",4.69,-0.42,"2025-07-25 08:51:00"
"GGLL","ETF","No",41.05,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.22,"High Value Zone - Price near resistance",40.74,"Neutral","True",7.23,NA,"2025-07-25 08:51:00"
"CHTR","Large","Yes",343.26,"Moderate","Weak","Strong Downtrend","Downtrend",385.53,411.62,0,"Low Value Zone",351,"Neutral","True",3.47,35.83,"2025-07-25 08:50:00"
"INTC","Large","Yes",20.62,"Good","Good","Strong Downtrend","Downtrend",22.28,23.9,3.58,"Low Value Zone",20.78,"Neutral","True",6.34,-4.48,"2025-07-25 08:50:00"
"CVS","Large","Yes",59,"Hold","Moderate","Strong Downtrend","Downtrend",61.03,65.31,0,"Low Value Zone",58.5,"Neutral","True",3.23,4.19,"2025-07-25 08:49:00"
"TSLA","Large","No",307.8869,"Moderate","Moderate","Mixed trend","Downtrend",315.92,344.11,0,"Low Value Zone",304.81,"Neutral","True",6.79,1.76,"2025-07-25 08:50:00"
