"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IPDN","Nano",NA,"No",4.40356666666667,4.382,4.337,2.86,53.97,"49.1","-","Uptrend","Uptrend","MomentumPullback",2.64,12.67,4.67,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","3.91-4.25","HOLD","HOLD","Neutral","True",15.42,-1.48,"2025-09-23 13:13:00"
"BKKT","Micro",NA,"No",17.5273,17.382,17.292,14.7,19.23,"4.76","-","Uptrend","Uptrend","Hold",9.31,26.26,1.06,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","14.71-15.46","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",12.44,-4.36,"2025-09-23 13:13:00"
"ATAI","Small",NA,"No",5.71016666666667,5.693,5.689,4.88,17.01,"5.6","-","Uptrend","Uptrend","Hold",3.9,5.87,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","4.95-5.07","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.53,-0.69,"2025-09-23 13:14:00"
"PLUG","Mid",NA,"No",2.6839,2.682,2.685,2.65,1.28,"11.24","-","Mixed trend","Uptrend","Hold",1.56,3.23,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.62-2.65","HOLD (Price near resistance)","HOLD","Neutral","True",8.96,-2.28,"2025-09-23 13:11:00"
"BETR","Small",NA,"No",67.4056,67.985,68.572,49.98,34.87,"39.28","-","Mixed trend","Uptrend","Hold",18.42,96.18,0.57,"Moderate","Low reward, High risk zone","HOLD","Very Strong","59.22-62.78","HOLD","HOLD","Neutral","True",6.64,-13.22,"2025-09-23 13:12:00"
"SPCE","Micro",NA,"No",3.92833333333333,3.937,3.944,3.36,16.91,"0.52","-","Mixed trend","Uptrend","Hold",3.21,4.73,1.15,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","3.37-3.5","HOLD","HOLD","Neutral","True",7.36,-8.2,"2025-09-23 13:12:00"
"HAL","Large","Good","Yes",24.7563,24.769,24.741,22.61,9.49,"0.92","-","Mixed trend","Uptrend","Hold",21.04,25.44,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","22.69-23.92","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.59,2.13,"2025-09-23 13:12:00"
"SAVA","Micro",NA,"No",3.08873333333333,3.086,3.088,2.32,33.14,"15.6","-","Mixed trend","Uptrend","Hold",2.05,3.22,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","2.56-2.73","HOLD (Price near resistance)","HOLD","Neutral","True",6.74,-2.63,"2025-09-23 13:12:00"
"CXT","Mid","Moderate","No",65.3927666666667,65.371,65.362,56.48,15.78,"3.72","-","Mixed trend","Uptrend","Hold",55.77,67.5,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","56.83-64.2","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.34,2.61,"2025-09-23 13:12:00"
"GLTO","Nano",NA,"No",4.27776666666667,4.269,4.241,3,42.59,"56.48","-","Mixed trend","Uptrend","Hold",2.65,5.13,0.55,"Moderate","Low reward, High risk zone","HOLD","Strong","3.29-4.12","HOLD","HOLD","Neutral","True",9.32,-13.07,"2025-09-23 13:13:00"
