"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.72,35.877,NA,35.78,-0.17,"0.27","Moderate","Downtrend","Mixed trend","Hold","Neutral",34.04,42.49,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","26.33-45.82","False",5.24,4.55,"2025-11-18 06:15:00","","","","","Undervalued","2025-11-18 06:15:00","2025-11-18 06:15:00",2025-11-18 06:15:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.84,1,1,72,5.24,0.0524,57.76,NA,57.76,7,0,0,25.765
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.83,268.894,268.993,267.46,0.51,"0.54","Moderate","Downtrend","Mixed trend","Hold","Neutral",248.33,283.57,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","218.15-316.77","False",3.33,7.46,"2025-11-18 06:38:00","","","","","","2025-11-18 06:38:00","2025-11-18 06:38:00",2025-11-18 06:38:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,0.84,0.28,0.5,45.6,3.33,0.0333,39.47,-2.31192744792624,39.47,7,0,0,19.9425
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.65,7.653,7.667,7.42,3.1,"3.15","Moderate","Mixed trend","Mixed trend","Hold","Oversold",7.33,14.95,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","1.47-13.37","False",8.44,-1.17,"2025-11-18 06:35:00","","","","","","2025-11-18 06:35:00","2025-11-18 06:35:00",2025-11-18 06:35:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,88.53,1,0.5,59.975,8.44,0.0844,46.5225,3.76541019955668,46.5225,1,0,0,24.215
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.96,13.972,NA,13.92,0.29,"0.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.36,15.86,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","10.29-17.52","False",4.56,1.52,"2025-11-18 05:33:00","","","","","Undervalued","2025-11-18 05:33:00","2025-11-18 05:33:00",2025-11-18 05:33:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.48,1,1,74,4.56,0.0456,61.44,NA,61.44,7,0,0,27.935
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1,10.088,NA,10.1,0,"-0.12","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.68,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","8.68-11.52","False",1.95,0.67,"2025-11-18 06:26:00","","","","","Undervalued","2025-11-18 06:26:00","2025-11-18 06:26:00",2025-11-18 06:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.74,0.58,0.5,50.6,1.95,0.0195,47.35,NA,47.35,5,0,0,24.2125
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",117,116.674,NA,117.7,-0.59,"-0.87","Moderate","Mixed trend","Uptrend","Hold","Neutral",87.33,128.69,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","83.89-151.51","True",6.83,-1.59,"2025-11-18 06:28:00","","News Alert","","","","2025-11-18 06:28:00","2025-11-18 06:28:00",2025-11-18 06:28:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.36,0.12,0.5,50.4,6.83,0.0683,51.37,NA,51.37,1,8,0,29.5425
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",238.65,238.627,238.837,240.52,-0.78,"-0.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",200.46,273.1,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","193.8-329.07","False",5.33,1.9,"2025-11-18 06:39:00","","","","","","2025-11-18 06:39:00","2025-11-18 06:39:00",2025-11-18 06:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.81,0.27,1,54.4,5.33,0.0533,50.87,-7.46592152807131,50.87,5,0,0,25.0925
"AMIX","Healthcare","Medical Devices","United States","Nano",NA,"No",1.025,1.024,1.021,1.15,-10.87,"-10.92","Moderate","Mixed trend","Uptrend","","Neutral",0.69,1.58,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","-0.22-1.69","True",9.96,-5.33,"2025-11-18 06:38:00","","","","","","2025-11-18 06:38:00","2025-11-18 06:38:00",2025-11-18 06:38:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.94,0.313333333333333,0.5,62.2666666666667,9.96,0.0996,62.1733333333333,2.7,62.1733333333333,1,0,0,35.6433333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",229.36,229.433,229.716,232.87,-1.51,"-1.48","Good","Mixed trend","Mixed trend","Hold","Neutral",221.36,264.43,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","181.12-284.62","False",3.19,7.09,"2025-11-18 06:38:00","Good Fundamentals & Health","","","","","2025-11-18 06:38:00","2025-11-18 06:38:00",2025-11-18 06:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.74,0.913333333333333,1,73.7666666666667,3.19,0.0319,64.1933333333333,-5.49947935711918,64.1933333333333,7,0,0,29.5608333333333
"ANVS","Healthcare","Biotechnology","United States","Micro",NA,"No",2.95,2.915,2.875,3.03,-2.64,"-3.8","Moderate","Uptrend","Uptrend","","Neutral",1.94,4.09,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + ","Weak"," + Upwards Momentum Signal + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","1.43-4.63","True",7.98,-1.43,"2025-11-18 06:39:00","","News Alert","","","","2025-11-18 06:39:00","2025-11-18 06:39:00",2025-11-18 06:39:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.97,0.323333333333333,0.5,64.4666666666667,7.98,0.0798,67.2533333333333,59,67.2533333333333,1,8,0,39.7633333333333
