"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.41,35.41,35.479,37.59,-5.8,"-1.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.04,42.49,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","25.64-45.79","False",5.47,4.55,"2025-11-17 15:40:00","","","","","Undervalued","2025-11-17 15:40:00","2025-11-17 15:40:00",2025-11-17 15:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.15,1,0.5,66.75,5.47,0.0547,50.53,-17.6896248485021,50.53,7,0,0,25.2075
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",266.32,266.34,266.377,272.41,-2.24,"-1.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",248.33,283.57,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","217.07-315.57","False",3.32,7.46,"2025-11-17 15:40:00","","","","","","2025-11-17 15:40:00","2025-11-17 15:40:00",2025-11-17 15:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.96,0.32,0.5,52.3833333333333,3.32,0.0332,48.88,-15.7279648768476,48.88,7,0,0,26.045
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",40.29,40.295,40.423,42.07,-4.23,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",39.89,48.32,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","30.04-50.54","False",3.16,1.85,"2025-11-17 15:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:40:00","2025-11-17 15:40:00",2025-11-17 15:40:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,19.92,1,0.5,58.6479166666667,3.16,0.0316,45.8025,NA,45.8025,5,0,0,21.935
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.405,7.396,7.368,7.88,-6.03,"-1.01","Moderate","Uptrend","Mixed trend","Hold","Oversold",7.33,14.95,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.41-13.4","False",8.53,-1.17,"2025-11-17 15:39:00","","","","","","2025-11-17 15:39:00","2025-11-17 15:39:00",2025-11-17 15:39:00,1,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,107.7,1,0.5,63.1479166666667,8.53,0.0853,49.4325,-13.8,49.4325,1,0,0,26.1925
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",131.89,131.847,131.887,133.52,-1.22,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",126.61,138.58,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","127.1-148.63","False",2.11,5.03,"2025-11-17 15:38:00","","","","","","2025-11-17 15:38:00","2025-11-17 15:38:00",2025-11-17 15:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.27,0.423333333333333,0.5,53.2944444444444,2.11,0.0211,48.1233333333333,NA,48.1233333333333,7,0,0,24.6058333333333
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",241.3501,241.462,241.564,245.21,-1.57,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",235.76,261.73,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","163.4-274.04","False",3.38,12.14,"2025-11-17 15:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:40:00","2025-11-17 15:40:00",2025-11-17 15:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.65,1,0.5,65.25,3.38,0.0338,49.62,NA,49.62,7,0,0,23.73
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.03,37.015,37.041,37.7,-1.78,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.84,40.36,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","31.06-42.89","False",2.25,4.36,"2025-11-17 15:38:00","","","","","Undervalued","2025-11-17 15:38:00","2025-11-17 15:38:00",2025-11-17 15:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.79,0.93,0.5,66.6166666666667,2.25,0.0225,56.05,NA,56.05,7,0,0,27.8375
"ADP","Technology","Software - Application","United States","Large","Good","Yes",251.02,250.913,250.898,253.09,-0.82,"0.04","Moderate","Uptrend","Mixed trend","Hold","Oversold",249.96,305.97,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","208.34-293.7","False",1.73,10.12,"2025-11-17 15:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:40:00","2025-11-17 15:40:00",2025-11-17 15:40:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,52.01,1,0.5,70.48125,1.73,0.0173,61.7325,6.2,61.7325,7,0,0,31.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.045,8.042,8.047,8.26,-2.6,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.04,9.14,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Higher","7.55-8.97","False",2.66,0.73,"2025-11-17 15:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 15:40:00","2025-11-17 15:40:00",2025-11-17 15:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,323.46,1,0.5,60.9166666666667,2.66,0.0266,50.84,NA,50.84,5,0,0,25.085
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",104.95,104.957,104.995,105.02,-0.07,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",99.85,109.14,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","98.26-110.78","False",1.58,5.2,"2025-11-17 15:39:00","Good Fundamentals & Health","","","","","2025-11-17 15:39:00","2025-11-17 15:39:00",2025-11-17 15:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.82,0.273333333333333,0.5,49.4194444444444,1.58,0.0158,46.4033333333333,NA,46.4033333333333,7,0,0,23.8633333333333
"AEM","Basic Materials","Gold","Canada","Large","Good","No",164.28,164.315,164.316,168.11,-2.28,"-0.18","Good","Mixed trend","Mixed trend","Hold","Neutral",157.17,191.73,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","150.81-202.21","False",3.85,6.84,"2025-11-17 15:39:00","Good Fundamentals & Health","","","","","2025-11-17 15:39:00","2025-11-17 15:39:00",2025-11-17 15:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,3.86,1,0.5,69.375,3.85,0.0385,57.4,-12.2381800920178,57.4,7,0,0,29.1125
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.24,123.248,123.269,121.3,1.6,"0.94","Good","Mixed trend","Uptrend","Hold","Neutral",111.77,126.81,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","108.81-137.67","False",1.73,6.83,"2025-11-17 15:39:00","Good Fundamentals & Health","","","","","2025-11-17 15:39:00","2025-11-17 15:39:00",2025-11-17 15:39:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.31,0.103333333333333,0.5,49.2027777777778,1.73,0.0173,52.0533333333333,-62.2705157014336,52.0533333333333,7,0,0,28.4008333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.005,132.993,132.797,136.86,-2.82,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.2,141.46,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","113.12-152.97","False",2.21,20.95,"2025-11-17 15:40:00","","","","","Undervalued","2025-11-17 15:40:00","2025-11-17 15:40:00",2025-11-17 15:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.72,0.24,0.5,49.0166666666667,2.21,0.0221,46.19,NA,46.19,7,0,0,24.1225
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.88,13.885,13.882,13.82,0.43,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.36,15.86,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.27-17.48","False",4.54,1.52,"2025-11-17 15:40:00","","","","","Undervalued","2025-11-17 15:40:00","2025-11-17 15:40:00",2025-11-17 15:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.83,1,0.5,66.75,4.54,0.0454,51.46,5.91185708111239,51.46,7,0,0,25.44
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.395,138.381,138.533,142.44,-2.84,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",134.46,153.4,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","116.57-160.22","False",2.22,9.53,"2025-11-17 15:40:00","","","","","Undervalued","2025-11-17 15:40:00","2025-11-17 15:40:00",2025-11-17 15:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.82,1,0.5,66.75,2.22,0.0222,53.78,NA,53.78,7,0,0,26.02
"AGIO","Healthcare","Biotechnology","United States","Mid",NA,"No",44.93,45.017,45,43.65,2.93,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",38.69,47,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","34.34-54.38","False",4.77,-7.01,"2025-11-17 15:39:00","","","","","","2025-11-17 15:39:00","2025-11-17 15:39:00",2025-11-17 15:39:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.33,0.11,0.5,43.9,4.77,0.0477,47.33,NA,47.33,1,0,0,26.9325
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1149,10.116,10.114,10.15,-0.35,"0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.68,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.69-11.54","False",1.94,0.67,"2025-11-17 15:40:00","","","","","Undervalued","2025-11-17 15:40:00","2025-11-17 15:40:00",2025-11-17 15:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.62,0.54,0.5,50.1833333333333,1.94,0.0194,46.96,4.7,46.96,5,0,0,24.115
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.47,76.474,76.544,77.75,-1.65,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.27,86.6,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","62.48-90.46","False",2.32,5.56,"2025-11-17 15:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 15:40:00","2025-11-17 15:40:00",2025-11-17 15:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.45,1,0.5,66.75,2.32,0.0232,53.68,NA,53.68,7,0,0,25.995
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",239.1,239.074,239.199,248.96,-3.96,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",236.71,276.81,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","192.56-288.8","False",3.79,10.38,"2025-11-17 15:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:40:00","2025-11-17 15:40:00",2025-11-17 15:40:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,15.77,1,0.5,65.25,3.79,0.0379,49.21,NA,49.21,7,0,0,23.6275
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",260.05,260.019,259.856,258.51,0.6,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.77,320.62,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","204.58-315.52","False",2.64,6.26,"2025-11-17 15:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:41:00","2025-11-17 15:41:00",2025-11-17 15:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.56,1,0.5,60.9166666666667,2.64,0.0264,50.86,NA,50.86,5,0,0,25.09
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",208.62,208.636,208.685,214.3,-2.65,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",196.2,220.56,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Lower","187-216.71","False",2.64,30.84,"2025-11-17 15:40:00","","","","","Undervalued","2025-11-17 15:40:00","2025-11-17 15:40:00",2025-11-17 15:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.96,0.32,0.5,49.3833333333333,2.64,0.0264,43.56,NA,43.56,7,0,0,22.215
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",79.265,79.321,79.441,81.73,-3.02,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",78.47,93.33,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","60.67-97.86","False",2.99,8.15,"2025-11-17 15:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:41:00","2025-11-17 15:41:00",2025-11-17 15:41:00,0,0.5,0,0,0,0.5,0.75,0.5,0.5875,0.288125,0.288125,0.75,17.74,1,0.5,61.14375,2.99,0.0299,41.7975,NA,41.7975,7,0,0,18.3525
