"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",14.0292,"Moderate","Mixed trend","Uptrend",10.72,15.15,"-","Balanced Zone: price is rising with room to resistance;",14.21,"Neutral","True",11.35,1.24,"2025-07-03 11:53:00"
"DDOG","Large","No",153.81,"Good","Mixed trend","Uptrend",130.28,155.83,"-","High Value Zone: near resistance; watch for pullback or reversal",152.27,"Neutral","True",3.55,0.47,"2025-07-03 11:54:00"
"SMMT","Large","No",24.57,"Moderate","Mixed trend","Uptrend",20.27,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal",24.32,"Neutral","True",8.13,-0.34,"2025-07-03 11:54:00"
"XPOF","Small","No",10,"Moderate","Mixed trend","Uptrend",7.26,10.0493,"-","High Value Zone: near resistance; watch for pullback or reversal",9.9,"Neutral","True",6.99,-2.08,"2025-07-03 11:54:00"
"RGC","Mid","No",22.78,"Moderate","Mixed trend","Mixed trend",9.39,28,"-","High Value Zone: near resistance; watch for pullback or reversal",22.55,"Neutral","True",29.97,-0.01,"2025-07-03 11:54:00"
"RGTI","Mid","No",13.19,"Moderate","Uptrend","Uptrend",10.8,13.2,"-","High Value Zone: near resistance; watch for pullback or reversal",13.12,"Neutral","False",8.06,-0.8,"2025-07-03 11:53:00"
"GDS","Mid","No",34.015,"Good","Uptrend","Uptrend",29,34.03,"-","High Value Zone: near resistance; watch for pullback or reversal",33.85,"Neutral","False",8.42,0.11,"2025-07-03 11:54:00"
"U","Large","No",25.875,"Good","Uptrend","Uptrend",22.93,25.89,"-","High Value Zone: near resistance; watch for pullback or reversal",25.75,"Neutral","False",6.31,-1.12,"2025-07-03 11:54:00"
"FAS","ETF","No",176.05,"Good","Uptrend","Uptrend",162.5,177,"-","High Value Zone: near resistance; watch for pullback or reversal",175.88,"Neutral","False",6.45,NA,"2025-07-03 11:55:00"
"VFH","ETF","No",129.56,"Moderate","Uptrend","Uptrend",125.57,129.81,"-","High Value Zone: near resistance; watch for pullback or reversal",129.38,"Neutral","False",2.29,NA,"2025-07-03 11:59:00"
"AAPL","Large","Yes",214.505,"Good","Mixed trend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal",212.35,"Neutral","False",4.2,6.42,"2025-07-03 11:53:00"
"MSFT","Large","Yes",499.59,"Good","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",490,"Neutral","False",2.36,12.92,"2025-07-03 11:54:00"
"AMZN","Large","Yes",223.3335,"Good","Mixed trend","Uptrend",216.74,224.01,"-","High Value Zone: near resistance; watch for pullback or reversal",222.11,"Neutral","False",3.62,6.14,"2025-07-03 11:54:00"
"GOOGL","Large","Yes",178.75,"Good","Mixed trend","Uptrend",171.73,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",178.5,"Higher","False",3.84,8.97,"2025-07-03 11:54:00"
"BBAI","Mid","No",7.745,"Good","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.66,"Neutral","False",9.21,-0.84,"2025-07-03 11:53:00"
"IREN","Mid","No",16.8474,"Good","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.68,"Neutral","False",9.09,-0.31,"2025-07-03 11:53:00"
"CIFR","Mid","No",6.175,"Good","Mixed trend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal",6.12,"Neutral","False",9.07,-0.38,"2025-07-03 11:53:00"
"RUN","Mid","No",10.375,"Moderate","Mixed trend","Uptrend",7.23,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.28,"Neutral","False",7.58,-12.21,"2025-07-03 11:53:00"
"SNPS","Large","Yes",545.465,"Moderate","Mixed trend","Uptrend",500.01,555,"-","Balanced Zone: price is rising with room to resistance;",545.8,"Neutral","False",4.52,8.63,"2025-07-03 11:54:00"
"ORCL","Large","Yes",237.285,"Good","Mixed trend","Uptrend",209.96,237.6299,"-","High Value Zone: near resistance; watch for pullback or reversal",234.91,"Neutral","False",4.47,4.35,"2025-07-03 11:54:00"
"SYM","Large","No",47.0546,"Moderate","Mixed trend","Uptrend",36.4,47.6,"-","High Value Zone: near resistance; watch for pullback or reversal",46.77,"Neutral","False",6.24,-0.08,"2025-07-03 11:54:00"
"CDNS","Large","Yes",326.29,"Moderate","Mixed trend","Uptrend",304.29,330.09,"-","High Value Zone: near resistance; watch for pullback or reversal",326.28,"Neutral","False",3.76,3.95,"2025-07-03 11:54:00"
"FSLR","Large","Yes",183.62,"Moderate","Mixed trend","Uptrend",149.54,189.5,"-","Balanced Zone: price is rising with room to resistance;",185.24,"Neutral","False",5.72,11.78,"2025-07-03 11:54:00"
"MA","Large","Yes",568.8499,"Moderate","Mixed trend","Uptrend",545.5475,569.3199,"-","High Value Zone: near resistance; watch for pullback or reversal",567.82,"Neutral","False",3.07,14.26,"2025-07-03 11:54:00"
"BAC","Large","Yes",48.97,"Good","Mixed trend","Uptrend",46.91,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",48.97,"Higher","False",3.21,3.35,"2025-07-03 11:55:00"
"WFC","Large","Yes",83.54,"Moderate","Mixed trend","Uptrend",78.955,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal",83.52,"Neutral","False",3,5.56,"2025-07-03 11:55:00"
"ITW","Large","Yes",258.115,"Good","Mixed trend","Uptrend",245.175,258.21,"-","High Value Zone: near resistance; watch for pullback or reversal",257,"Neutral","False",2.45,11.36,"2025-07-03 11:55:00"
"VMC","Large","Yes",266.68,"Moderate","Mixed trend","Uptrend",257.66,267.76,"-","High Value Zone: near resistance; watch for pullback or reversal",266.53,"Neutral","False",2.66,7.12,"2025-07-03 11:55:00"
"SPXL","ETF","No",180.02,"Good","Mixed trend","Uptrend",167.69,180.09,"-","High Value Zone: near resistance; watch for pullback or reversal",178.22,"Neutral","False",7.08,NA,"2025-07-03 11:55:00"
"TNA","ETF","No",36.8839,"Good","Mixed trend","Uptrend",32.755,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",36.86,"Neutral","False",7.99,NA,"2025-07-03 11:55:00"
"SOXL","ETF","No",26.54,"Moderate","Mixed trend","Uptrend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",26.27,"Neutral","False",12.34,NA,"2025-07-03 11:55:00"
"DPST","ETF","No",104.7187,"Moderate","Mixed trend","Uptrend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",103.67,"Neutral","False",10.18,NA,"2025-07-03 11:55:00"
"LABU","ETF","No",61.03,"Moderate","Mixed trend","Uptrend",55.1196,61.6599,"-","High Value Zone: near resistance; watch for pullback or reversal",60.51,"Neutral","False",11.64,NA,"2025-07-03 11:56:00"
"AAPU","ETF","No",23.8801,"Good","Mixed trend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal",23.64,"Neutral","False",8.03,NA,"2025-07-03 11:56:00"
"QQQ","ETF","No",556.78,"Good","Mixed trend","Uptrend",544.545,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal",553.71,"Neutral","False",2.99,NA,"2025-07-03 11:56:00"
"XLF","ETF","No",53.135,"Good","Mixed trend","Uptrend",51.7,53.255,"-","High Value Zone: near resistance; watch for pullback or reversal",53.1,"Neutral","False",2.13,NA,"2025-07-03 11:56:00"
"NVDX","ETF","No",14.8199,"Good","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.67,"Neutral","False",11.47,NA,"2025-07-03 11:56:00"
"NVDL","ETF","No",71.63,"Moderate","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",70.91,"Neutral","False",11.51,NA,"2025-07-03 11:56:00"
"XLI","ETF","No",149.3307,"Moderate","Mixed trend","Uptrend",145.425,149.49,"-","High Value Zone: near resistance; watch for pullback or reversal",149.16,"Neutral","False",2.02,NA,"2025-07-03 11:57:00"
"SCHF","ETF","No",22.185,"Moderate","Mixed trend","Uptrend",21.94,22.21,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.2,"Neutral","False",1.88,NA,"2025-07-03 11:57:00"
"VOO","ETF","No",575.24,"Good","Mixed trend","Uptrend",563.21,575.48,"-","High Value Zone: near resistance; watch for pullback or reversal",575.06,"Neutral","False",2.36,NA,"2025-07-03 11:57:00"
"JEPI","ETF","No",56.925,"Good","Mixed trend","Uptrend",56.3803,56.94,"-","High Value Zone: near resistance; watch for pullback or reversal",56.91,"Neutral","False",1.64,NA,"2025-07-03 11:57:00"
"XRT","ETF","No",80.62,"Good","Mixed trend","Uptrend",76.46,80.74,"-","High Value Zone: near resistance; watch for pullback or reversal",80.6,"Neutral","False",2.35,NA,"2025-07-03 11:58:00"
"IVW","ETF","No",111.005,"Good","Mixed trend","Uptrend",108.48,111.06,"-","High Value Zone: near resistance; watch for pullback or reversal",110.89,"Neutral","False",2.9,NA,"2025-07-03 11:58:00"
"ONEQ","ETF","No",81.03,"Good","Mixed trend","Uptrend",79,81.12,"-","High Value Zone: near resistance; watch for pullback or reversal",80.97,"Higher","False",3.01,NA,"2025-07-03 11:58:00"
"SPLG","ETF","No",73.6224,"Good","Mixed trend","Uptrend",71.855,73.65,"-","High Value Zone: near resistance; watch for pullback or reversal",73,"Neutral","False",2.35,NA,"2025-07-03 11:59:00"
"IWB","ETF","No",344.01,"Good","Mixed trend","Uptrend",335.65,344.105,"-","High Value Zone: near resistance; watch for pullback or reversal",343.74,"Higher","False",2.33,NA,"2025-07-03 11:59:00"
"NVDA","Large","Yes",159.4698,"Good","Downtrend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",156.72,"Neutral","False",5.74,3.1,"2025-07-03 11:53:00"
"SOFI","Large","No",18.46,"Moderate","Downtrend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal",18.09,"Neutral","False",7.23,0.43,"2025-07-03 11:53:00"
"STLA","Large","No",10.315,"Moderate","Downtrend","Uptrend",9.81,10.455,"-","High Value Zone: near resistance; watch for pullback or reversal",10.27,"Higher","False",4.79,2.17,"2025-07-03 11:53:00"
