"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",62.57,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.09,"Hold","Buy signal generated - good momentum","Buy Signal",63.74,"Neutral","True",18.66,-3.03,"2025-08-12 07:08:00"
"SOUN","Mid",NA,"No",15.4,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",15.58,"Neutral","True",6.38,-0.61,"2025-08-12 07:08:00"
"TME","Large","Moderate","No",23.7,"Moderate","Mixed trend","Uptrend",19.15,23.5,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",23.46,"Higher","True",3.5,0.85,"2025-08-12 07:08:00"
"IONQ","Large",NA,"No",43.83,"Moderate","Mixed trend","Uptrend",38,48.96,0.58,"Moderate","Buy signal generated - good momentum","Buy Signal",43.94,"Higher","True",6.68,-2.06,"2025-08-12 07:09:00"
"ALB","Mid",NA,"Yes",79.2,"Moderate","Mixed trend","Uptrend",64.46,89.42,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",79.39,"Neutral","True",4.61,-9.33,"2025-08-12 07:06:00"
"XPEV","Large",NA,"No",20.98,"Moderate","Mixed trend","Uptrend",18.17,22.11,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",20.95,"Neutral","True",5.87,-0.75,"2025-08-12 07:06:00"
"MU","Large","Good","Yes",122.94,"Moderate","Mixed trend","Uptrend",104.93,132.78,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",123,"Neutral","True",3.06,5.55,"2025-08-12 07:08:00"
"CGC","Small",NA,"No",1.74,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.46,"Hold","Buy signal generated - good momentum","Buy Signal",1.8,"Higher","True",7.41,-3.06,"2025-08-12 07:07:00"
"WULF","Mid",NA,"No",5.35,"Moderate","Downtrend","Uptrend",4.35,5.9,0.48,"Excellent","Buy signal generated - good momentum","Buy Signal",5.38,"Neutral","True",7.75,-0.34,"2025-08-12 07:09:00"
"SPXL","ETF",NA,"No",185.9,"Moderate","Downtrend","Uptrend",166.3,195.02,0.44,"Excellent","Buy signal generated - good momentum","Buy Signal",186.29,"Lower","True",3.38,NA,"2025-08-12 07:09:00"
"BBAI","Mid",NA,"No",4.97,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.21,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.08,"Higher","True",7.41,-0.84,"2025-08-12 07:08:00"
"SBET","Mid","Good","No",23.1,"Good","Mixed trend","Mixed trend",17.67,126.92,22.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",23.09,"Neutral","True",20.38,47.28,"2025-08-12 07:08:00"
"INTC","Large",NA,"Yes",21.25,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.82,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",21.33,"Higher","True",4.25,-4.77,"2025-08-12 07:08:00"
"ATNF","Small",NA,"No",4.58,"Moderate","Mixed trend","Mixed trend",1.45,4.86,0.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.05,"Neutral","True",9.77,-14.95,"2025-08-12 07:08:00"
"ONON","Large","Moderate","No",50.6,"Moderate","Mixed trend","Downtrend",44.59,60.9,13.42,"Moderate","Buy signal generated - watch for further decline","Buy Signal",50.52,"Neutral","True",3.27,0.78,"2025-08-12 07:08:00"
"SE","Large","Moderate","No",158.13,"Moderate","Mixed trend","Downtrend",144.78,176.54,20.96,"Moderate","Buy signal generated - watch for further decline","Buy Signal",156.55,"Neutral","True",3.67,1.43,"2025-08-12 07:08:00"
"TSLA","Large","Moderate","No",340.4,"Good","Mixed trend","Uptrend",301.35,371.88,0.87,"Moderate","Buy signal generated - good momentum","Buy Signal",340.81,"Neutral","False",5.34,1.68,"2025-08-12 07:08:00"
"PONY","Mid",NA,"No",15.24,"Moderate","Mixed trend","Uptrend",12.68,20.25,2.44,"Excellent","Buy signal generated - good momentum","Buy Signal",15.3,"Neutral","False",9.63,-0.85,"2025-08-12 07:08:00"
