"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARBB","Nano",NA,"No",8.61,8.503,8.261,6.25,37.76,36.05,"-","Uptrend","Uptrend","Hold",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.64-7.99","Neutral","True",9.24,-8.52,"2025-09-22 07:42:00"
"AAPL","Large","Good","Yes",246.703333333333,246.727,246.623,245.5,0.49,0.5,"-","Mixed trend","Uptrend","Hold",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","241.77-244.23","Neutral","True",3.38,6.59,"2025-09-22 07:41:00"
"MSFT","Large","Good","Yes",514.346666666667,514.394,514.662,517.93,-0.69,-0.68,"-","Mixed trend","Uptrend","Hold",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","None","504.06-509.21","Neutral","True",2.14,13.63,"2025-09-22 07:33:00"
"META","Large","Good","Yes",774.786666666667,775.319,775.649,778.38,-0.46,-0.39,"-","Mixed trend","Uptrend","Hold",723.15,814.21,0.65,"Good","Low reward, High risk zone","-","None","759.29-767.04","Neutral","True",3.34,27.54,"2025-09-22 07:41:00"
"PLUG","Mid",NA,"No",2.2,2.202,2.205,2.18,0.92,0.99,"-","Mixed trend","Uptrend","Hold",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.23-2.23","Higher","True",8.99,-2.28,"2025-09-22 07:41:00"
"ASTS","Large",NA,"No",47.18,47.24,47.26,45.1,4.61,4.75,"-","Mixed trend","Uptrend","MomentumPullback",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Weak","46.24-46.71","Neutral","True",7.87,-1.86,"2025-09-22 07:41:00"
"HMY","Large","Moderate","No",17.45,17.448,17.411,16.88,3.38,3.36,"-","Mixed trend","Uptrend","Hold",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","17.1-17.28","Neutral","True",5.4,1.32,"2025-09-22 07:41:00"
"B","Large","Moderate","No",33.8233333333333,33.861,33.875,32.99,2.53,2.64,"-","Mixed trend","Uptrend","Hold",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","33.14-33.48","Higher","True",2.76,1.59,"2025-09-22 07:41:00"
"GFI","Large","Good","No",41.8933333333333,41.897,41.9,41.32,1.39,1.4,"-","Mixed trend","Uptrend","Hold",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","41.05-41.47","Neutral","True",3.76,2.09,"2025-09-22 07:40:00"
"FLD","Micro",NA,"No",5.62333333333333,5.639,5.739,4.53,24.14,24.47,"-","Mixed trend","Uptrend","Hold",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.18-5.5","Higher","True",10.76,-0.73,"2025-09-22 07:42:00"
"VERI","Small",NA,"No",5.74666666666667,5.748,5.734,5.35,7.41,7.44,"-","Mixed trend","Uptrend","Hold",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.53-5.64","Neutral","True",8.82,-2.16,"2025-09-22 07:42:00"
"GDX","-",NA,"No",73.9433333333333,73.963,73.95,72.36,2.19,2.22,"-","Mixed trend","Uptrend","Hold",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","72.46-73.2","Neutral","True",2.87,NA,"2025-09-22 07:42:00"
"GDXJ","-",NA,"No",93.9566666666667,93.993,94.033,91.98,2.15,2.19,"-","Mixed trend","Uptrend","Hold",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","92.08-93.02","Higher","True",3.36,NA,"2025-09-22 07:42:00"
"URA","-",NA,"No",49.32,49.317,49.283,49.43,-0.22,-0.23,"-","Mixed trend","Uptrend","Hold",38.93,50.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","48.33-48.83","Neutral","True",3.52,NA,"2025-09-22 07:40:00"
"NUGT","-",NA,"No",145.433333333333,145.339,145.305,139.23,4.46,4.39,"-","Mixed trend","Uptrend","Hold",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","142.52-143.98","Higher","True",5.62,NA,"2025-09-22 07:34:00"
"WRD","Mid",NA,"No",11.6366666666667,11.66,11.712,11.53,0.93,1.13,"-","Downtrend","Uptrend","Hold",8.98,11.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.41-11.52","Neutral","True",9.61,-1.2,"2025-09-22 07:40:00"
"LMND","Mid",NA,"No",61.0933333333333,61.218,61.329,60.96,0.22,0.42,"-","Downtrend","Uptrend","Hold",46.29,63.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","59.87-60.48","Neutral","True",7.79,-2.82,"2025-09-22 07:38:00"
"SLV","-",NA,"No",39.61,39.643,39.69,39.04,1.46,1.54,"-","Downtrend","Uptrend","Hold",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.82-39.21","Higher","True",2.07,NA,"2025-09-22 07:42:00"
"MTSR","Mid",NA,"No",53.1833333333333,53.245,53.171,33.32,59.61,59.8,"-","Mixed trend","Mixed trend","Hold",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Strong","48.38-49.97","Neutral","True",8.6,-2.93,"2025-09-22 07:41:00"
"PFE","Large","Good","Yes",24.35,24.355,24.374,24.03,1.33,1.35,"-","Mixed trend","Mixed trend","Hold",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Strong","23.86-24.11","Neutral","True",2.92,1.89,"2025-09-22 07:41:00"
"RXRX","Mid",NA,"No",5.02,5.022,5.02,4.91,2.24,2.27,"-","Mixed trend","Mixed trend","Hold",4.55,7.31,6.67,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.92-4.97","Higher","True",8.58,-1.81,"2025-09-22 07:41:00"
"DGNX","Mid",NA,"No",16.2066666666667,16.235,16.342,13.6,19.17,19.38,"-","Mixed trend","Mixed trend","Hold",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","None","15.89-16.05","Neutral","True",16.12,-0.07,"2025-09-22 07:37:00"
"AMZN","Large","Good","Yes",230.58,230.605,230.674,231.48,-0.39,-0.38,"-","Downtrend","Mixed trend","Hold",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","None","225.97-228.27","Neutral","True",3.06,6.57,"2025-09-22 07:42:00"
"ASML","Large","Good","No",963.45,962.882,961.456,932.15,3.36,3.3,"-","Uptrend","Uptrend","Hold",735.76,959.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","944.18-953.82","Higher","False",3.32,28.58,"2025-09-22 07:34:00"
"SBSW","Mid",NA,"No",9.73,9.727,9.71,9.54,1.99,1.96,"-","Uptrend","Uptrend","Hold",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","9.54-9.63","Neutral","False",6.07,-0.29,"2025-09-22 07:41:00"
"TSLA","Large","Moderate","Yes",429.186666666667,429.378,429.575,426.07,0.73,0.78,"-","Mixed trend","Uptrend","Hold",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","420.61-424.9","Neutral","False",5.74,1.67,"2025-09-22 07:41:00"
"GOOGL","Large","Good","Yes",253.57,253.612,253.605,254.72,-0.45,-0.44,"-","Mixed trend","Uptrend","Hold",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","248.5-251.03","Neutral","False",3.27,9.38,"2025-09-22 07:40:00"
"MU","Large","Good","Yes",162.826666666667,162.862,162.95,162.73,0.06,0.08,"-","Mixed trend","Uptrend","Hold",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","Weak","159.57-161.2","Neutral","False",4.73,5.56,"2025-09-22 07:39:00"
"AG","Mid",NA,"No",11.0466666666667,11.047,11.051,10.62,4.02,4.02,"-","Mixed trend","Uptrend","Hold",8.58,11.15,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","10.83-10.94","Neutral","False",4.99,-0.01,"2025-09-22 07:41:00"
"SPY","-",NA,"No",661.62,661.651,661.707,663.7,-0.31,-0.31,"-","Mixed trend","Uptrend","Hold",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","648.39-655","Neutral","False",1.71,NA,"2025-09-22 07:42:00"
"VOO","-",NA,"No",609.973333333333,610.026,610.126,611.78,-0.3,-0.29,"-","Mixed trend","Uptrend","Hold",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","597.77-603.87","Neutral","False",1.7,NA,"2025-09-22 07:41:00"
"QQQ","-",NA,"No",596.753333333333,596.822,596.866,599.35,-0.43,-0.42,"-","Mixed trend","Uptrend","Hold",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","584.81-590.78","Neutral","False",2.46,NA,"2025-09-22 07:40:00"
"IWM","-",NA,"No",242.416666666667,242.416,242.427,242.98,-0.23,-0.23,"-","Mixed trend","Uptrend","Hold",221.85,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","237.57-240","Neutral","False",2.04,NA,"2025-09-22 07:42:00"
"SILJ","-",NA,"No",21.9,21.89,21.824,21,4.29,4.24,"-","Mixed trend","Uptrend","Hold",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","21.46-21.68","Neutral","False",3.72,NA,"2025-09-22 07:42:00"
"SIL","-",NA,"No",68.4733333333333,68.499,68.461,66.52,2.94,2.98,"-","Mixed trend","Uptrend","Hold",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","67.1-67.79","Neutral","False",3.03,NA,"2025-09-22 07:42:00"
"GDXU","-",NA,"No",184.783333333333,184.66,184.455,173.37,6.58,6.51,"-","Mixed trend","Uptrend","Hold",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","180.53-182.83","Higher","False",9.21,NA,"2025-09-22 07:32:00"
"JNUG","-",NA,"No",147.776666666667,147.634,147.726,141.43,4.49,4.39,"-","Mixed trend","Uptrend","Hold",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","144.82-146.3","Higher","False",6.61,NA,"2025-09-22 07:34:00"
"DIA","-",NA,"No",461.37,461.471,NA,462.94,-0.34,-0.32,"-","Mixed trend","Uptrend","Hold",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","452.14-456.76","Neutral","False",1.71,NA,"2025-09-22 07:06:00"
"GLD","-",NA,"No",342.72,342.839,342.937,339.18,1.04,1.08,"-","Downtrend","Uptrend","Hold",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","335.87-339.29","Higher","False",1.69,NA,"2025-09-22 07:42:00"
