"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEDG","Small","No",17.05,"Good","Mixed trend","Uptrend","-",18.14,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.86,-30.59,"2025-06-17 08:14:00"
"FUTU","Large","No",120.8144,"Good","Mixed trend","Uptrend","-",120.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.12,5.95,"2025-06-17 08:14:00"
"COIN","Large","Yes",256.79,"Moderate","Mixed trend","Uptrend","-",255.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.17,5.32,"2025-06-17 08:15:00"
"GUSH",NA,"No",25.79,"Moderate","Mixed trend","Uptrend","-",25.53,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.72,NA,"2025-06-17 08:15:00"
"APPS","Small","No",5.23,"Moderate","Mixed trend","Mixed trend","-",5.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.3,-3.04,"2025-06-17 08:14:00"
"RGC","Small","No",79.7,"Moderate","Mixed trend","Downtrend","-",80.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.37,-0.01,"2025-06-17 08:13:00"
"SRPT","Mid","No",21.49,"Moderate","Mixed trend","Downtrend","-",21.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.58,-2.64,"2025-06-17 08:13:00"
"NVDA","Large","Yes",144.93,"Good","Uptrend","Uptrend","-",144.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-17 08:14:00"
"MSFT","Large","Yes",475.2,"Good","Uptrend","Uptrend","-",474.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-17 08:15:00"
"META","Large","Yes",701.6,"Good","Uptrend","Uptrend","-",698.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-17 08:15:00"
"PLTR","Large","Yes",142.59,"Good","Uptrend","Uptrend","-",141.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-17 08:14:00"
"ENPH","Mid","Yes",37.19,"Moderate","Uptrend","Uptrend","-",38.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,1.09,"2025-06-17 08:14:00"
"SPXL",NA,"No",159.37,"Moderate","Uptrend","Uptrend","-",158.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-17 08:15:00"
"SOXL",NA,"No",21.8,"Good","Uptrend","Uptrend","-",21.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-17 08:15:00"
"PLTU",NA,"No",68.73,"Good","Uptrend","Uptrend","-",68.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-17 08:15:00"
"RUN","Mid","No",6.24,"Moderate","Mixed trend","Uptrend","-",6.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.83,-12.21,"2025-06-17 08:14:00"
"QUBT","Mid","No",20.5271,"Good","Mixed trend","Uptrend","-",20.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-17 08:14:00"
"FSLR","Large","Yes",146.6,"Good","Mixed trend","Uptrend","-",154.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.25,11.77,"2025-06-17 08:14:00"
"NTLA","Small","No",10.1498,"Moderate","Mixed trend","Uptrend","-",10.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.75,-5.23,"2025-06-17 08:14:00"
"ASTS","Large","No",40.955,"Moderate","Mixed trend","Uptrend","-",40.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-17 08:14:00"
"CRDO","Large","No",78.5,"-","Mixed trend","Uptrend","-",77.72,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,10.32,0.29,"2025-06-17 08:15:00"
"HOOD","Large","No",76.04,"Good","Mixed trend","Uptrend","-",76.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.95,1.75,"2025-06-17 08:15:00"
"AAPL","Large","Yes",197.95,"Moderate","Uptrend","Mixed trend","-",194.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.22,6.42,"2025-06-17 08:15:00"
"AMZN","Large","Yes",214.59,"Good","Uptrend","Mixed trend","-",210.7,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.13,"2025-06-17 08:14:00"
"RXRX","Mid","No",4.9099,"Moderate","Uptrend","Mixed trend","-",4.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-17 08:14:00"
"TNA",NA,"No",31.01,"Moderate","Uptrend","Mixed trend","-",30.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-17 08:15:00"
"TSLA","Large","No",327.0877,"Moderate","Mixed trend","Mixed trend","-",326.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-17 08:14:00"
"GOOGL","Large","Yes",175.7493,"Moderate","Mixed trend","Mixed trend","-",175.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-17 08:15:00"
"QBTS","Mid","No",16.05,"Good","Mixed trend","Mixed trend","-",15.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-17 08:14:00"
"VERV","Small","No",11.05,"Good","Mixed trend","Mixed trend","-",10.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.51,-2.11,"2025-06-17 08:14:00"
"TMUS","Large","Yes",220.64,"Moderate","Mixed trend","Mixed trend","-",219.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.21,10.24,"2025-06-17 08:11:00"
"HSAI","Mid","No",19.07,"-","Mixed trend","Mixed trend","-",19.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.18,-0.01,"2025-06-17 08:14:00"
"CRWV","Large","No",156.75,"Good","Mixed trend","Mixed trend","-",156,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.39,-2.53,"2025-06-17 08:15:00"
"SOUN","Mid","No",9.6,"Moderate","Mixed trend","Mixed trend","-",9.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,-0.61,"2025-06-17 08:15:00"
"LLY","Large","Yes",803.93,"-","Mixed trend","Mixed trend","-",799,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.29,"2025-06-17 08:13:00"
