"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.34,33.01,32.23,33.51,"Good","Uptrend","Mixed trend",32.56,33.76,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 13:46:00"
"AAL","Mid","Moderate","No",11.56,11.44,10.89,12.04,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.31,"Moderate","Price between support and resistance","-","Neutral","False",4.84,0.84,"2025-08-06 13:40:00"
"AAPD","ETF",NA,"No",16.725,16.56,16,17.06,"Moderate","Downtrend","Mixed trend",17.12,18.09,-3.44,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.36,NA,"2025-08-06 13:42:00"
"AAPL","Large","Good","Yes",214.915,209.06,199.96,219.21,"Moderate","Mixed trend","Uptrend",201.98,213.05,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3,6.59,"2025-08-06 13:40:00"
"AAPU","ETF",NA,"No",23.785,22.52,21.06,24.26,"Moderate","Uptrend","Uptrend",21.27,23.29,-0.2,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.13,NA,"2025-08-06 13:42:00"
"ABBV","Large","Poor","Yes",195.13,193.18,187.61,198.4,"Moderate","Mixed trend","Mixed trend",189.51,200.19,0.9,"Moderate","Price between support and resistance","-","Neutral","False",2.81,2.1,"2025-08-06 13:45:00"
"ABNB","Large","Good","Yes",129.43,128.14,123.97,132.02,"Good","Uptrend","Mixed trend",129.62,138.83,-48.25,"Moderate","Low Value Zone","-","Neutral","False",3.25,3.94,"2025-08-06 13:38:00"
"ABT","Large","Good","Yes",131.12,129.81,125.93,132.65,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.67,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.82,7.97,"2025-08-06 13:45:00"
"ADP","Large","Good","Yes",301.055,298.04,292.98,343.14,"Moderate","Downtrend","Mixed trend",300.05,316.65,15.54,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 13:46:00"
"AGG","ETF",NA,"No",99.0942,98.1,96.86,99.27,"Good","Uptrend","Mixed trend",97.84,99.94,0.67,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",0.59,NA,"2025-08-06 13:46:00"
