"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",496.023,"Moderate","Uptrend","Uptrend","-",498.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.94,"2025-06-30 10:39:00"
"JOBY","Mid","No",11.02,"Good","Uptrend","Uptrend","-",10.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,-0.84,"2025-06-30 10:38:00"
"HPE","Large","Yes",20.92,"Good","Uptrend","Uptrend","-",20.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.23,1.04,"2025-06-30 10:38:00"
"NU","Large","No",13.62,"Moderate","Uptrend","Uptrend","-",13.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-30 10:38:00"
"SMCI","Large","Yes",50.18,"Good","Uptrend","Uptrend","-",49.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.24,1.84,"2025-06-30 10:38:00"
"GRAB","Large","No",5.045,"Moderate","Uptrend","Uptrend","-",5.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.67,0.01,"2025-06-30 10:38:00"
"META","Large","Yes",743.94,"Moderate","Mixed trend","Uptrend","-",740.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.6,"2025-06-30 10:38:00"
"SOFI","Large","No",18.685,"Good","Mixed trend","Uptrend","-",18.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-30 10:38:00"
"QS","Mid","No",6.68,"Good","Mixed trend","Uptrend","-",6.69,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.34,-0.91,"2025-06-30 10:38:00"
"SOUN","Mid","No",10.595,"Moderate","Mixed trend","Uptrend","-",10.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.77,-0.61,"2025-06-30 10:38:00"
"HOOD","Large","No",87.49,"Moderate","Mixed trend","Uptrend","-",86.76,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.43,1.75,"2025-06-30 10:38:00"
"DIS","Large","Yes",123.6,"Good","Mixed trend","Uptrend","-",124.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.54,4.91,"2025-06-30 10:38:00"
"AVGO","Large","Yes",273.68,"Good","Mixed trend","Uptrend","-",272.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,2.75,"2025-06-30 10:38:00"
"BBAI","Small","No",6.92,"Good","Mixed trend","Uptrend","-",6.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.21,-0.84,"2025-06-30 10:38:00"
"GS","Large","Yes",706.18,"Good","Mixed trend","Uptrend","-",708.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.27,43.11,"2025-06-30 10:38:00"
"BAC","Large","Yes",47.515,"Good","Mixed trend","Uptrend","-",47.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-30 10:39:00"
"CRM","Large","Yes",273.72,"Moderate","Mixed trend","Uptrend","-",274.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.78,6.4,"2025-06-30 10:39:00"
