"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",128.85,"Good","Uptrend","Uptrend","-",128.44,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.34,1.37,"2025-06-18 07:35:00"
"RDDT","Large","No",133.3,"Moderate","Mixed trend","Uptrend","-",132.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.54,4.98,"2025-06-18 07:35:00"
"RDW","Mid","No",16.87,"-","Mixed trend","Mixed trend","-",16.91,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-18 07:28:00"
"FSLR","Large","Yes",143,"-","Mixed trend","Downtrend","-",142.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.32,11.78,"2025-06-18 07:05:00"
"RGC","Large","No",68.6,"Moderate","Mixed trend","Downtrend","-",67.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.29,-0.01,"2025-06-18 07:31:00"
"CRWV","Large","No",173,"Moderate","Downtrend","Uptrend","-",172.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.38,-2.54,"2025-06-18 07:35:00"
"TSLA","Large","No",317.95,"Moderate","Uptrend","Mixed trend","-",318.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.74,"2025-06-18 07:35:00"
"NVDA","Large","Yes",144.57,"Good","Uptrend","Mixed trend","-",144.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-18 07:35:00"
"GOOGL","Large","Yes",176.46,"Moderate","Uptrend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.68,8.96,"2025-06-18 07:36:00"
"PLTR","Large","Yes",139.13,"Good","Uptrend","Mixed trend","-",139.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-18 07:35:00"
"HOOD","Large","No",75,"Moderate","Uptrend","Mixed trend","-",74.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-18 07:36:00"
"TNA",NA,"No",30.53,"Moderate","Uptrend","Mixed trend","-",30.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-18 07:36:00"
"PLTU",NA,"No",65.36,"Moderate","Uptrend","Mixed trend","-",65.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-18 07:36:00"
"AAPL","Large","Yes",196.05,"Moderate","Mixed trend","Mixed trend","-",195.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-18 07:35:00"
"AMZN","Large","Yes",215.49,"Moderate","Mixed trend","Mixed trend","-",215.15,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.65,6.14,"2025-06-18 07:32:00"
"MSFT","Large","Yes",477.27,"-","Mixed trend","Mixed trend","-",477.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.94,"2025-06-18 07:35:00"
"META","Large","Yes",699.2,"-","Mixed trend","Mixed trend","-",685.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.56,"2025-06-18 07:35:00"
"QUBT","Mid","No",20.11,"Moderate","Mixed trend","Mixed trend","-",20.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-18 07:34:00"
"ACHR","Mid","No",10.03,"Moderate","Mixed trend","Mixed trend","-",10.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.84,-1.23,"2025-06-18 07:35:00"
