"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CHA","Mid",32.37,32.3,"Mixed trend","Uptrend","-","Neutral","Yes",1.15,8.42,"2025-06-05 08:38:00"
"BABA","Large",120.27,120.25,"Mixed trend","Mixed trend","-","Neutral","Yes",7.44,6.21,"2025-06-05 08:41:00"
"BF.A",NA,29.7,30.11,"Downtrend","Downtrend","-","Lower","Yes",NA,2.43,"2025-06-05 08:41:00"
"SPXL",NA,156.86,156.9,"Uptrend","Uptrend","-","Neutral","No",NA,7.1,"2025-06-05 08:41:00"
"AMZN","Large",209.5419,NA,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.03,"2025-06-05 08:41:00"
"META","Large",690.25,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-05 08:41:00"
"MSFT","Large",464.62,NA,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-05 08:41:00"
"NVDA","Large",141.47,141.28,"Mixed trend","Uptrend","-","Neutral","No",3.11,6.82,"2025-06-05 08:41:00"
"AVGO","Large",262.49,261.68,"Mixed trend","Uptrend","-","Neutral","No",2.16,6.01,"2025-06-05 08:41:00"
"HOOD","Large",73.64,72.86,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.95,"2025-06-05 08:41:00"
"RDDT","Large",116.9,117.42,"Mixed trend","Uptrend","-","Neutral","No",4.99,10.55,"2025-06-05 08:40:00"
"SOXL",NA,19.32,19.23,"Mixed trend","Uptrend","-","Neutral","No",NA,13.77,"2025-06-05 08:41:00"
"TSM","Large",203.5,202.86,"Mixed trend","Uptrend","-","Neutral","No",8.34,4.56,"2025-06-05 08:41:00"
"YINN",NA,39.35,39.18,"Mixed trend","Uptrend","-","Neutral","No",NA,8.35,"2025-06-05 08:41:00"
"UNH","Large",301.002,301.07,"Uptrend","Mixed trend","-","Neutral","No",23.89,6.31,"2025-06-05 08:41:00"
"AAPL","Large",202.89,202.4,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.22,"2025-06-05 08:41:00"
"GOOGL","Large",170.51,170.14,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.7,"2025-06-05 08:41:00"
"TSLA","Large",321.59,322.08,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.31,"2025-06-05 08:41:00"
"AAPU",NA,21.74,21.65,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-05 08:40:00"
"CSCO","Large",64.31,64.3,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-05 08:41:00"
"HIMS","Large",54.25,54.15,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.93,"2025-06-05 08:41:00"
"PLTR","Large",129.08,128.58,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 08:41:00"
"PLTU",NA,57.3486,57.09,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.26,"2025-06-05 08:41:00"
"QS","Mid",4.23,4.2,"Mixed trend","Mixed trend","-","Lower","No",-0.91,6.13,"2025-06-05 08:41:00"
"RGTI","Mid",11.82,11.78,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-05 08:40:00"
"SBSW","Mid",6.4302,6.06,"Mixed trend","Mixed trend","-","Neutral","No",-0.57,5.89,"2025-06-05 08:40:00"
"PG","Large",166,166,"Downtrend","Mixed trend","Buy Signal",NA,"No",6.31,2.71,"2025-06-05 08:40:00"
