"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEI","Mid","No",34.71,"Moderate","Good","Uptrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback",34.54,"Neutral","True",6.87,0.5,"2025-07-24 11:16:00"
"WST","Large","Yes",275.535,"Moderate","Moderate","Strong Downtrend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",275.91,"Higher","True",3.48,6.36,"2025-07-24 11:15:00"
"AEO","Mid","No",11.61,"Hold","Moderate","Mixed trend","Mixed trend",10.17,11.61,0,"High Value Zone: breakout above resistance; watch for pullback",12.18,"Neutral","True",6.39,0.98,"2025-07-24 11:16:00"
"LKQ","Mid","Yes",31.0578,"Hold","Moderate","Uptrend","Downtrend",35.96,39.28,0,"Low Value Zone",33.3,"Neutral","True",2.75,2.69,"2025-07-24 11:16:00"
"DOW","Large","Yes",25.8733,"Hold","Weak","Strong Downtrend","Downtrend",28.05,30.59,0,"Low Value Zone",26.59,"Neutral","True",6.14,0.4,"2025-07-24 11:14:00"
"LUV","Large","Yes",33.155,"Moderate","Moderate","Strong Downtrend","Downtrend",34.84,37.71,0,"Low Value Zone",33.46,"Neutral","True",5.86,0.89,"2025-07-24 11:15:00"
"CMG","Large","Yes",46.5,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Low Value Zone",45.72,"Neutral","True",3.34,1.13,"2025-07-24 11:15:00"
"IRDM","Mid","No",25.78,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone",25.26,"Neutral","True",5.31,1.05,"2025-07-24 11:16:00"
"SIGI","Mid","No",73.86,"Hold","Moderate","Strong Downtrend","Downtrend",83.52,90.5,0,"Low Value Zone",74.6,"Neutral","True",2.64,3.68,"2025-07-24 11:16:00"
"GSHD","Mid","No",85.9,"Hold","Weak","Strong Downtrend","Downtrend",96.17,105.57,0,"Low Value Zone",84.8,"Neutral","True",6.33,1.2,"2025-07-24 11:16:00"
"GGLS","ETF","No",11.29,"Moderate","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone",11.12,"Neutral","True",2.88,NA,"2025-07-24 11:18:00"
"TSYY","ETF","No",9.02,"Moderate","Moderate","Strong Downtrend","Downtrend",9.68,10.66,0,"Low Value Zone",9.05,"Neutral","True",6.78,NA,"2025-07-24 11:18:00"
"TSLT","ETF","No",13.97,"Hold","Weak","Strong Downtrend","Downtrend",15.87,18.82,0,"Low Value Zone",14.22,"Neutral","True",13.59,NA,"2025-07-24 11:18:00"
"AI","Mid","No",26.46,"Moderate","Good","Mixed trend","Downtrend",26.66,29.79,0,"Low Value Zone",26.63,"Neutral","True",5.49,-2.24,"2025-07-24 11:16:00"
"IBM","Large","Yes",259.84,"Moderate","Moderate","Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone",261.12,"Neutral","True",2.44,6.2,"2025-07-24 11:16:00"
"SLDP","Small","No",4.75,"Hold","Good","Uptrend","Uptrend",3.04,4.36,0,"High Value Zone: breakout above resistance; watch for pullback",4.73,"Neutral","False",7.08,-0.5,"2025-07-24 11:16:00"
"AAPL","Large","Yes",214.76,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.26,"High Value Zone - Price near resistance",213.6,"Neutral","False",3.89,6.42,"2025-07-24 11:18:00"
"ALLE","Large","Yes",161.255,"Moderate","Good","Strong Downtrend","Uptrend",147.24,158.21,0,"High Value Zone: breakout above resistance; watch for pullback",158.03,"Neutral","False",2.31,7.12,"2025-07-24 11:14:00"
"AOS","Large","Yes",76.81,"Hold","Good","Strong Downtrend","Uptrend",68.51,74.57,0,"High Value Zone: breakout above resistance; watch for pullback",76.25,"Neutral","False",2.51,3.58,"2025-07-24 11:14:00"
"BX","Large","Yes",179.305,"Hold","Good","Strong Downtrend","Uptrend",160.92,176.32,0,"High Value Zone: breakout above resistance; watch for pullback",176.51,"Neutral","False",4.64,3.3,"2025-07-24 11:14:00"
"FIX","Large","No",555.65,"Moderate","Good","Strong Downtrend","Uptrend",517.09,558.33,0.07,"High Value Zone - Price near resistance",544.54,"Neutral","False",3.8,16.66,"2025-07-24 11:13:00"
"RPM","Large","No",123.315,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",123.36,"Higher","False",3,4.99,"2025-07-24 11:15:00"
"WBD","Large","Yes",13.4652,"Hold","Good","Strong Downtrend","Uptrend",11.93,13.37,0,"High Value Zone: breakout above resistance; watch for pullback",13.2,"Higher","False",4.94,-4.4,"2025-07-24 11:15:00"
"AMD","Large","Yes",162.35,"Hold","Good","Strong Downtrend","Uptrend",145.02,161.13,0,"High Value Zone: breakout above resistance; watch for pullback",159.35,"Neutral","False",6.37,1.36,"2025-07-24 11:16:00"
"TMUS","Large","Yes",248.16,"Moderate","Moderate","Strong Downtrend","Uptrend",229.78,244.81,0,"Buy signal generated - good momentum",244,"Higher","False",3.19,10.6,"2025-07-24 11:16:00"
"MNSO","Mid","No",19.09,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.25,"High Value Zone - Price near resistance",18.71,"Neutral","False",5.87,1.1,"2025-07-24 11:16:00"
