"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERI","Small",NA,"No",5.65666666666667,5.616,5.626,5.35,5.73,4.98,"-","Uptrend","Uptrend","Hold",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","5.53-5.6","Higher","True",8.82,-2.16,"2025-09-22 06:40:00"
"GDX","-",NA,"No",74,73.981,73.96,72.36,2.27,2.24,"-","Uptrend","Uptrend","Hold",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","72.52-73.26","Higher","True",2.87,NA,"2025-09-22 06:51:00"
"GDXJ","-",NA,"No",94.3133333333333,94.269,94.209,91.98,2.54,2.49,"-","Uptrend","Uptrend","Hold",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","92.42-93.37","Higher","True",3.36,NA,"2025-09-22 06:49:00"
"AAPL","Large","Good","Yes",246.9,246.895,246.992,245.5,0.57,0.57,"-","Mixed trend","Uptrend","Hold",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","241.96-244.43","Neutral","True",3.38,6.59,"2025-09-22 06:51:00"
"MSFT","Large","Good","Yes",515.02,515.041,515.088,517.93,-0.56,-0.56,"-","Mixed trend","Uptrend","Hold",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","None","504.72-509.87","Neutral","True",2.14,13.63,"2025-09-22 06:49:00"
"PLUG","Mid",NA,"No",2.24666666666667,2.245,2.238,2.18,3.06,2.99,"-","Mixed trend","Uptrend","Hold",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.23-2.23","Neutral","True",8.99,-2.28,"2025-09-22 06:49:00"
"ASTS","Large",NA,"No",47.3833333333333,47.339,47.412,45.1,5.06,4.97,"-","Mixed trend","Uptrend","MomentumPullback",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Weak","46.43-46.91","Higher","True",7.87,-1.86,"2025-09-22 06:50:00"
"HMY","Large","Moderate","No",17.3633333333333,17.389,17.403,16.88,2.86,3.01,"-","Mixed trend","Uptrend","Hold",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","17.01-17.19","Neutral","True",5.4,1.32,"2025-09-22 06:50:00"
"WRD","Mid",NA,"No",11.7966666666667,11.806,11.82,11.53,2.31,2.39,"-","Mixed trend","Uptrend","Hold",8.98,11.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","11.56-11.68","Neutral","True",9.61,-1.2,"2025-09-22 06:50:00"
"B","Large","Moderate","No",33.99,33.992,34.009,32.99,3.03,3.04,"-","Mixed trend","Uptrend","Hold",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","33.31-33.65","Neutral","True",2.76,1.59,"2025-09-22 06:50:00"
"GFI","Large","Good","No",41.8833333333333,41.87,41.789,41.32,1.36,1.33,"-","Mixed trend","Uptrend","Hold",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","41.04-41.46","Lower","True",3.76,2.09,"2025-09-22 06:47:00"
"LMND","Mid",NA,"No",61.29,61.319,61.511,60.96,0.54,0.59,"-","Mixed trend","Uptrend","Hold",46.29,63.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","60.06-60.68","Neutral","True",7.79,-2.82,"2025-09-22 06:45:00"
"FLD","Micro",NA,"No",5.9,5.885,5.908,4.53,30.24,29.91,"-","Mixed trend","Uptrend","Hold",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.18-5.43","Neutral","True",10.76,-0.73,"2025-09-22 06:50:00"
"ARBB","Nano",NA,"No",8.02666666666667,8.062,8.32,6.25,28.43,29,"-","Mixed trend","Uptrend","Hold",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.64-7.95","Neutral","True",9.24,-8.52,"2025-09-22 06:51:00"
"QLGN","-",NA,"No",10.1766666666667,10.13,10.256,2.84,258.33,256.69,"-","Mixed trend","Uptrend","Hold",1.9,6.82,4.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","7.99-10.08","Higher","True",5.47,NA,"2025-09-22 06:51:00"
"SLV","-",NA,"No",39.7333333333333,39.729,39.72,39.04,1.78,1.77,"-","Mixed trend","Uptrend","Hold",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","38.94-39.33","Higher","True",2.07,NA,"2025-09-22 06:50:00"
