"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AG","Mid",6.94,6.84,"Uptrend","Uptrend","-","Neutral","Yes",-0.28,6.05,"2025-06-02 12:47:00"
"NUE","Large",118.69,119.67,"Uptrend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 12:47:00"
"BVN","Mid",16.1,15.97,"Mixed trend","Uptrend","-","Higher","Yes",1.64,3.77,"2025-06-02 12:48:00"
"SAIC","Mid",99.7105,100.16,"Mixed trend","Downtrend","-","Neutral","Yes",7.18,4.2,"2025-06-02 12:47:00"
"DKNG","Large",33.555,33.03,"Mixed trend","Downtrend","-","Neutral","Yes",-0.82,5.87,"2025-06-02 12:47:00"
"AVGO","Large",247.94,239.55,"Uptrend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 12:47:00"
"GFI","Large",25.27,23.15,"Uptrend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 12:47:00"
"JNUG",NA,85.22,83.54,"Uptrend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 12:48:00"
"NGD","Mid",4.5893,4.58,"Uptrend","Uptrend","-","Neutral","No",0.18,4.58,"2025-06-02 12:47:00"
"STLD","Large",134.85,134.89,"Uptrend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 12:47:00"
"BTG","Mid",3.625,3.62,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 12:47:00"
"GE","Large",247.045,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 12:48:00"
"LABU",NA,54.53,54.68,"Mixed trend","Uptrend","-","Neutral","No",NA,11.69,"2025-06-02 12:48:00"
"NFLX","Large",1213.43,1199.77,"Mixed trend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 12:48:00"
"NUGT",NA,80.325,78.82,"Mixed trend","Uptrend","-","Neutral","No",NA,6.87,"2025-06-02 12:48:00"
"PILL",NA,5.375,5.1,"Mixed trend","Uptrend","-","Neutral","No",NA,9.89,"2025-06-02 12:48:00"
"PLTR","Large",132.0304,129.63,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-02 12:47:00"
