"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PEPG","Micro",NA,"No",6.47666666666667,6.427,6.406,2.66,143.48,141.6,"Moderate","Uptrend","Uptrend","Hold",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","() Ignition/Price Hike ()","Strong","4.67-5.61","() Ignition/Price Hike ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.77,-2.96,"2025-09-25 08:11:00"
"SCCO","Large","Good","No",120.733333333333,120.374,120.551,119.5,1.03,0.73,"Good","Uptrend","Uptrend","Hold",96.03,124.22,0.2,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None","118.32-119.52","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.58,4.44,"2025-09-25 08:00:00"
"CLPT","Small",NA,"No",20.9733333333333,21.02,20.895,19.28,8.78,9.03,"Moderate","Mixed trend","Uptrend","Hold",10.48,21.41,0.24,"Moderate","Low reward, High risk zone"," ()","Strong","20.17-20.76"," ()","() Ignition/Price Hike","Neutral","True",5.98,-0.8,"2025-09-25 08:11:00"
"IMRX","Small",NA,"No",10.5933333333333,10.787,11.083,9.23,14.77,16.87,"Good","Mixed trend","Uptrend","Hold",4.85,10.31,0.25,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover () Positive News","Strong","10.15-10.48","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","True",7.53,-1.9,"2025-09-25 08:12:00"
"ZVRA","Small",NA,"No",9.60666666666667,9.593,9.63,8.95,7.34,7.18,"Good","Mixed trend","Uptrend","Hold",7.21,13.18,2.43,"Moderate","Good reward to risk ratio zone","","Moderate","9.24-9.51","","() Ignition/Price Hike","Higher","True",4.65,-0.25,"2025-09-25 08:12:00"
"BTU","Mid","Moderate","No",25.7666666666667,25.7,25.887,25.81,-0.17,-0.43,"Good","Mixed trend","Uptrend","Hold",16.9,26.58,0.09,"Moderate","Low reward, High risk zone"," ()","None","25.25-25.51"," ()","() Ignition/Price Hike","Neutral","True",5.5,1.09,"2025-09-25 08:11:00"
"LAC","Small",NA,"No",7.1664,7.151,7.127,6.01,19.24,18.98,"Moderate","Mixed trend","Uptrend","Hold",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," () Positive News","Moderate","6.07-6.8"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-25 08:13:00"
"EVAX","Nano",NA,"No",4.54333333333333,4.638,4.754,3.3,37.68,40.54,"Moderate","Mixed trend","Uptrend","Hold",2.71,3.48,0.3,"Moderate","Low reward, High risk zone"," () Positive News","Moderate","3.3-4.13"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",11.68,-6.5,"2025-09-25 08:13:00"
"KC","Mid",NA,"No",16.6833666666667,16.758,16.877,16.47,1.3,1.75,"Moderate","Mixed trend","Mixed trend","Hold",14.16,17.78,0.57,"Moderate","Low reward, High risk zone","","None","16.35-16.51","","","Lower","True",8.4,-1.14,"2025-09-25 08:07:00"
"VOO","-",NA,"No",607.4267,607.413,607.567,609.5,-0.34,-0.34,"-","Mixed trend","Mixed trend","Hold",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","595.28-601.36","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","True",1.7,NA,"2025-09-25 08:13:00"
