"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",154.9402,"Good","Uptrend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",154.62,"Neutral","True",6.37,1.37,"2025-07-15 15:45:00"
"BABA","Large","No",116.86,"Moderate","Uptrend","Uptrend",103.71,117.2,"-","High Value Zone: near resistance; watch for pullback or reversal",116.31,"Neutral","True",4.9,7.48,"2025-07-15 15:45:00"
"BILI","Mid","No",24.15,"Good","Uptrend","Uptrend",21.3,24.15,"-","High Value Zone: near resistance; watch for pullback or reversal",24.03,"Neutral","True",4.73,-0.2,"2025-07-15 15:46:00"
"KWEB","ETF","No",35.765,"Good","Uptrend","Uptrend",33.77,35.765,"-","High Value Zone: near resistance; watch for pullback or reversal",35.58,"Neutral","True",3.12,NA,"2025-07-15 15:49:00"
"SMCI","Large","Yes",53.32,"Good","Mixed trend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal",53.19,"Neutral","True",8.24,1.84,"2025-07-15 15:45:00"
"TTD","Large","No",81.335,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;",84.93,"Neutral","True",5.36,0.82,"2025-07-15 15:45:00"
"BIDU","Large","No",93.57,"Good","Mixed trend","Uptrend",85.17,94.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",93.91,"Neutral","True",4.16,10.13,"2025-07-15 15:45:00"
"USAR","Small","No",15.69,"Moderate","Mixed trend","Uptrend",9.63,15.84,"-","High Value Zone: near resistance; watch for pullback or reversal",15.53,"Neutral","True",14.41,0.76,"2025-07-15 15:46:00"
"TBBB","Mid","No",26.83,"Moderate","Mixed trend","Uptrend",24.25,26.88,"-","High Value Zone: near resistance; watch for pullback or reversal",26.56,"Neutral","True",3.75,0.21,"2025-07-15 15:46:00"
"GDS","Mid","No",37.809,"Good","Mixed trend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;",37.84,"Neutral","True",7.16,0.11,"2025-07-15 15:46:00"
"TWLO","Large","No",126.74,"Good","Mixed trend","Uptrend",112.11,128.1,"-","High Value Zone: near resistance; watch for pullback or reversal",125.7,"Neutral","True",3.99,-0.23,"2025-07-15 15:46:00"
"BEP","Large","No",27.335,"Good","Mixed trend","Uptrend",25.29,27.47,"-","High Value Zone: near resistance; watch for pullback or reversal",27.29,"Neutral","True",2.41,-1.01,"2025-07-15 15:46:00"
"YINN","ETF","No",43.72,"Moderate","Mixed trend","Uptrend",38.56,43.74,"-","High Value Zone: near resistance; watch for pullback or reversal",43.28,"Neutral","True",6.93,NA,"2025-07-15 15:48:00"
"ASHR","ETF","No",28.215,"Moderate","Mixed trend","Uptrend",27.8799,28.27,"-","High Value Zone: near resistance; watch for pullback or reversal",28.11,"Neutral","True",1.16,NA,"2025-07-15 15:51:00"
"TMFC","ETF","No",64.8111,"Moderate","Mixed trend","Uptrend",64.2438,65.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",64.82,"Higher","True",2.66,NA,"2025-07-15 15:51:00"
"SMIN","ETF","No",77.52,"Moderate","Mixed trend","Uptrend",76.05,77.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",77.67,"Neutral","True",1.67,NA,"2025-07-15 15:52:00"
"MGC","ETF","No",227.02,"Moderate","Mixed trend","Uptrend",225.86,228.41,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",227.2,"Neutral","True",2.32,NA,"2025-07-15 15:53:00"
"C","Large","Yes",91.235,"Good","Downtrend","Uptrend",85.59,91.795,"-","High Value Zone: near resistance; watch for pullback or reversal",89.42,"Neutral","True",3.22,6.33,"2025-07-15 15:44:00"
"QS","Mid","No",10.705,"Moderate","Downtrend","Uptrend",7.93,11.15,"-","Balanced Zone: price is rising with room to resistance;",10.61,"Higher","True",6.34,-0.91,"2025-07-15 15:45:00"
"MP","Mid","No",58.6,"Moderate","Downtrend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",57.43,"Neutral","True",7.92,-0.63,"2025-07-15 15:45:00"
"ACHR","Mid","No",11.3299,"Moderate","Downtrend","Uptrend",10.13,11.67,"-","High Value Zone: near resistance; watch for pullback or reversal",11.13,"Neutral","True",7.63,-1.23,"2025-07-15 15:45:00"
"VNET","Mid","No",9.005,"Moderate","Downtrend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",8.83,"Neutral","True",10.39,-0.01,"2025-07-15 15:46:00"
"CRML","Small","No",3.95,"Moderate","Downtrend","Uptrend",2.8,4.14,"-","High Value Zone: near resistance; watch for pullback or reversal",3.87,"Neutral","True",14.63,-1.79,"2025-07-15 15:46:00"
"NVDY","ETF","No",17.77,"Good","Downtrend","Uptrend",17.09,17.8488,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.77,"Neutral","True",6.06,NA,"2025-07-15 15:51:00"
"IUSG","ETF","No",152.1394,"Good","Downtrend","Uptrend",150.81,153.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",152.15,"Higher","True",2.66,NA,"2025-07-15 15:52:00"
"NU","Large","No",13.52,"Good","Uptrend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal",13.45,"Neutral","True",5.89,0.44,"2025-07-15 15:45:00"
"BLK","Large","Yes",1051.2494,"Good","Mixed trend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;",1058.55,"Neutral","True",2.55,41.12,"2025-07-15 15:44:00"
"NEM","Large","Yes",57.155,"Good","Mixed trend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;",58.53,"Neutral","True",4.1,4.39,"2025-07-15 15:45:00"
"VCIT","ETF","No",81.7677,"Moderate","Mixed trend","Mixed trend",81.75,82.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.89,"Neutral","True",0.74,NA,"2025-07-15 15:50:00"
"IAU","ETF","No",62.7599,"Moderate","Mixed trend","Mixed trend",62.0603,63.5001,"-","Balanced Zone: price is rising with room to resistance;",62.8,"Neutral","True",2.1,NA,"2025-07-15 15:50:00"
"HBAN","Large","Yes",16.59,"Moderate","Downtrend","Mixed trend",16.59,17.65,"-","Balanced Zone: price is rising with room to resistance;",16.66,"Neutral","True",2.82,1.3,"2025-07-15 15:45:00"
"EMXC","ETF","No",63.4001,"Good","Downtrend","Mixed trend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.47,"Neutral","True",1.66,NA,"2025-07-15 15:52:00"
"ERIC","Large","No",7.195,"Moderate","Uptrend","Downtrend",7.16,8.52,"-","Balanced Zone: price is rising with room to resistance;",7.36,"Neutral","True",3.84,0.05,"2025-07-15 15:44:00"
"CURE","ETF","No",74.8599,"Moderate","Uptrend","Downtrend",74.285,83.36,"-","Balanced Zone: price is rising with room to resistance;",75.44,"Neutral","True",8.16,NA,"2025-07-15 15:46:00"
"IMNN","ETF","No",0.518,"Moderate","Uptrend","Downtrend",0.487,0.733,"-","High Value Zone: near resistance; watch for pullback or reversal",0.52,"Neutral","True",17.47,NA,"2025-07-15 15:53:00"
"ACI","Large","No",20.915,"Moderate","Mixed trend","Downtrend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal",20.78,"Neutral","True",2.6,1.64,"2025-07-15 15:44:00"
"WFC","Large","Yes",78.775,"Moderate","Mixed trend","Downtrend",77.725,83.515,"-","Balanced Zone: price is rising with room to resistance;",80.29,"Neutral","True",3.04,5.56,"2025-07-15 15:44:00"
"EHC","Large","No",107.375,"Moderate","Mixed trend","Downtrend",106.58,120.145,"-","Balanced Zone: price is rising with room to resistance;",113.43,"Neutral","True",1.79,4.86,"2025-07-15 15:46:00"
"LZMH","Small","No",5.55,"Moderate","Mixed trend","Downtrend",4.1301,10.57,"-","Balanced Zone: price is rising with room to resistance;",6.06,"Neutral","True",18.12,0,"2025-07-15 15:45:00"
"STT","Large","Yes",102.59,"Moderate","Downtrend","Downtrend",102.14,110.925,"-","Balanced Zone: price is rising with room to resistance;",102.85,"Neutral","True",2.95,8.88,"2025-07-15 15:44:00"
"TECL","ETF","No",98.63,"Good","Uptrend","Uptrend",92.97,99.69,"-","Balanced Zone: price is rising with room to resistance;",98.92,"Neutral","False",7.82,NA,"2025-07-15 15:48:00"
"AMUU","ETF","No",39.9298,"Moderate","Uptrend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;",40.26,"Higher","False",12.29,NA,"2025-07-15 15:49:00"
"AMDL","ETF","No",10.06,"Good","Uptrend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",10.05,"Neutral","False",12.92,NA,"2025-07-15 15:49:00"
"FXI","ETF","No",37.675,"Moderate","Uptrend","Uptrend",36.075,37.675,"-","High Value Zone: near resistance; watch for pullback or reversal",37.48,"Neutral","False",2.29,NA,"2025-07-15 15:49:00"
"NVDX","ETF","No",16.84,"Good","Uptrend","Uptrend",15.06,17.16,"-","Balanced Zone: price is rising with room to resistance;",16.94,"Neutral","False",11.2,NA,"2025-07-15 15:49:00"
"SMH","ETF","No",291.22,"Good","Uptrend","Uptrend",281.74,293.2,"-","High Value Zone: near resistance; watch for pullback or reversal",290.96,"Higher","False",3.29,NA,"2025-07-15 15:50:00"
"EWH","ETF","No",20.23,"Good","Uptrend","Uptrend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal",20.14,"Neutral","False",1.74,NA,"2025-07-15 15:52:00"
"ONEQ","ETF","No",81.52,"Moderate","Uptrend","Uptrend",80.56,81.99,"-","High Value Zone: near resistance; watch for pullback or reversal",81.57,"Neutral","False",2.75,NA,"2025-07-15 15:50:00"
"NVDA","Large","Yes",170.605,"Good","Mixed trend","Uptrend",161.16,172.4,"-","Balanced Zone: price is rising with room to resistance;",170.67,"Neutral","False",5.68,3.1,"2025-07-15 15:45:00"
"MSFT","Large","Yes",506.86,"Good","Mixed trend","Uptrend",497.75,508.3,"-","High Value Zone: near resistance; watch for pullback or reversal",505.14,"Neutral","False",2.35,12.93,"2025-07-15 15:46:00"
"AMZN","Large","Yes",226.77,"Good","Mixed trend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal",226.27,"Neutral","False",3.06,6.14,"2025-07-15 15:46:00"
"GOOGL","Large","Yes",183.42,"Good","Mixed trend","Uptrend",172.77,184.22,"-","High Value Zone: near resistance; watch for pullback or reversal",183.24,"Neutral","False",3.7,8.97,"2025-07-15 15:47:00"
"BK","Large","Yes",95.18,"Good","Mixed trend","Uptrend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal",95,"Neutral","False",2.6,6.13,"2025-07-15 15:44:00"
