"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TIGR","Small","No",9.8899,"Good","Uptrend","Uptrend","-",9.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 15:12:00"
"COHR","Large","No",85.78,"Good","Uptrend","Uptrend","-",85.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.2,-0.22,"2025-06-25 15:13:00"
"FUTU","Large","No",123.79,"Good","Uptrend","Uptrend","-",123.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.11,5.95,"2025-06-25 15:13:00"
"NNNN","Small","No",32.51,"Good","Uptrend","Uptrend","-",32.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.4,0.05,"2025-06-25 15:13:00"
"QS","Mid","No",5.705,"Moderate","Mixed trend","Uptrend","-",5.75,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.32,-0.91,"2025-06-25 15:11:00"
"SMCI","Large","Yes",46.325,"Good","Mixed trend","Uptrend","-",45.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.56,1.84,"2025-06-25 15:11:00"
"BB","Mid","No",4.9384,"Good","Mixed trend","Uptrend","-",4.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.86,0.06,"2025-06-25 15:12:00"
"KEP","Large","No",13.71,"Good","Mixed trend","Uptrend","-",13.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.34,2.99,"2025-06-25 15:11:00"
"NKTR","Small","No",30.255,"Good","Mixed trend","Uptrend","-",29.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-9.45,"2025-06-25 15:13:00"
"RITR","Small","No",6.115,"Moderate","Mixed trend","Uptrend","-",6.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.39,0.08,"2025-06-25 15:13:00"
"BMBL","Small","No",6.29,"Moderate","Downtrend","Uptrend","-",6.29,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.16,-4.67,"2025-06-25 15:12:00"
"BP","Large","No",30.285,"Moderate","Mixed trend","Mixed trend","-",29.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.95,-0.41,"2025-06-25 15:11:00"
"SHEL","Large","No",69.5045,"Good","Mixed trend","Mixed trend","-",69.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.77,4.38,"2025-06-25 15:12:00"
"SITM","Mid","No",211.3675,"Good","Mixed trend","Mixed trend","-",209.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-3.79,"2025-06-25 15:12:00"
