"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APPS","Small","No",7.5052,"Moderate","Uptrend","Uptrend","-",7.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 14:01:00"
"RDDT","Large","No",134.23,"Moderate","Mixed trend","Uptrend","-",133.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.54,4.98,"2025-06-17 14:01:00"
"VERV","Small","No",11.275,"Moderate","Mixed trend","Uptrend","-",11.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.45,-2.11,"2025-06-17 14:01:00"
"JBL","Large","Yes",197.895,"Moderate","Downtrend","Uptrend","-",193.94,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.91,4.45,"2025-06-17 14:00:00"
"PCT","Mid","No",14.29,"Moderate","Downtrend","Uptrend","-",14.36,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.3,-1.18,"2025-06-17 14:01:00"
"VALE","Large","No",9.41,"Moderate","Mixed trend","Mixed trend","-",9.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.54,1.38,"2025-06-17 14:00:00"
"RELY","Mid","No",20.785,"Moderate","Mixed trend","Mixed trend","-",20.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.76,-0.03,"2025-06-17 14:01:00"
"RDW","Mid","No",16.535,"Moderate","Downtrend","Mixed trend","Buy Signal",16.59,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-17 14:01:00"
"PILL",NA,"No",5.33,"Moderate","Downtrend","Mixed trend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.87,NA,"2025-06-17 14:03:00"
"ENPH","Mid","Yes",35.4186,"Moderate","Uptrend","Downtrend","-",38.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 14:01:00"
"FSLR","Large","Yes",143.215,"Moderate","Mixed trend","Downtrend","-",144.8,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 14:01:00"
"SEDG","Small","No",15.745,"Moderate","Mixed trend","Downtrend","-",17.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 14:01:00"
"RUN","Small","No",5.8555,"Moderate","Mixed trend","Downtrend","-",6.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.29,-12.21,"2025-06-17 14:01:00"
"RGC","Large","No",73.775,"Moderate","Mixed trend","Downtrend","-",75.76,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.29,-0.01,"2025-06-17 14:01:00"
"MEXX",NA,"No",16.29,"Moderate","Mixed trend","Downtrend","-",16.32,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.59,NA,"2025-06-17 14:01:00"
"SGRY","Mid","No",20.13,"Moderate","Downtrend","Downtrend","-",19.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.82,-1.53,"2025-06-17 14:01:00"
"STNG","Mid","No",44.38,"Moderate","Uptrend","Uptrend","-",44.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.45,10.26,"2025-06-17 14:01:00"
"CRWV","Large","No",172.83,"Good","Mixed trend","Uptrend","-",171.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.38,-2.54,"2025-06-17 14:01:00"
"RTX","Large","Yes",148.2,"Good","Mixed trend","Uptrend","-",146.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.11,3.41,"2025-06-17 14:01:00"
"BBAI","Small","No",4.13,"Moderate","Mixed trend","Uptrend","-",4.24,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,11.35,-0.84,"2025-06-17 14:01:00"
"OSCR","Mid","No",15.8054,"Moderate","Mixed trend","Uptrend","-",15.65,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.45,0.4,"2025-06-17 14:01:00"
"CRK","Mid","No",28.01,"Moderate","Mixed trend","Uptrend","-",27.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.58,-1.13,"2025-06-17 14:01:00"
"CTRE","Mid","No",29.37,"Moderate","Mixed trend","Uptrend","-",29.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.67,0.93,"2025-06-17 14:01:00"
"XOM","Large","Yes",114.615,"Good","Mixed trend","Uptrend","-",113.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-17 14:02:00"
"IBM","Large","Yes",282.095,"Moderate","Mixed trend","Uptrend","-",283.09,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.58,5.86,"2025-06-17 14:03:00"
"KLAC","Large","Yes",892.64,"Moderate","Mixed trend","Uptrend","-",896.64,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.99,27.49,"2025-06-17 14:03:00"
"HES","Large","Yes",144.74,"Good","Mixed trend","Uptrend","-",144.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.22,"2025-06-17 14:03:00"
"GUSH",NA,"No",26.27,"Moderate","Mixed trend","Uptrend","-",26.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,NA,"2025-06-17 14:03:00"
"AMD","Large","Yes",127.03,"Moderate","Downtrend","Uptrend","-",127.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.37,"2025-06-17 14:00:00"
"ERX",NA,"No",56.17,"Moderate","Downtrend","Uptrend","-",55.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-17 14:02:00"
"AMUU",NA,"No",27.25,"Moderate","Downtrend","Uptrend","-",27.09,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,12.3,NA,"2025-06-17 14:04:00"
"AVGO","Large","Yes",249.27,"Moderate","Uptrend","Mixed trend","-",249.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-17 14:02:00"
"META","Large","Yes",697.4565,"Good","Mixed trend","Mixed trend","-",698.4,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.42,25.56,"2025-06-17 14:02:00"
"PLTR","Large","Yes",136.78,"Moderate","Mixed trend","Mixed trend","-",141.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.08,0.23,"2025-06-17 14:00:00"
"QUBT","Mid","No",19.5543,"Moderate","Mixed trend","Mixed trend","-",20.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-17 14:00:00"
"MARA","Mid","No",14.4787,"Moderate","Mixed trend","Mixed trend","-",14.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.48,-1.09,"2025-06-17 14:00:00"
"BTG","Mid","No",3.69,"Good","Mixed trend","Mixed trend","-",3.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.86,-0.47,"2025-06-17 14:00:00"
"ACHR","Mid","No",9.925,"Moderate","Mixed trend","Mixed trend","-",10.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.84,-1.23,"2025-06-17 14:01:00"
"BBWI","Mid","No",27.22,"Moderate","Mixed trend","Mixed trend","-",27.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.58,3.72,"2025-06-17 14:01:00"
"MUSA","Mid","No",408.09,"Moderate","Mixed trend","Mixed trend","-",404.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.38,23.62,"2025-06-17 14:01:00"
"V","Large","Yes",357.56,"Moderate","Mixed trend","Mixed trend","-",358.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.63,9.95,"2025-06-17 14:02:00"
"COST","Large","Yes",979.79,"Moderate","Mixed trend","Mixed trend","-",980.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.63,17.62,"2025-06-17 14:02:00"
"UNH","Large","Yes",308,"Moderate","Mixed trend","Mixed trend","-",308.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.28,23.91,"2025-06-17 14:02:00"
"NFLX","Large","Yes",1217.23,"Moderate","Mixed trend","Mixed trend","-",1221.48,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,21.2,"2025-06-17 14:02:00"
"PG","Large","Yes",158.8,"Moderate","Mixed trend","Mixed trend","-",159.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.12,6.31,"2025-06-17 14:02:00"
"JNJ","Large","Yes",152.98,"Moderate","Mixed trend","Mixed trend","-",153.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.8,8.99,"2025-06-17 14:02:00"
"HD","Large","Yes",348.775,"Moderate","Mixed trend","Mixed trend","-",349.95,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.34,14.74,"2025-06-17 14:02:00"
"PM","Large","Yes",183.91,"Good","Mixed trend","Mixed trend","-",183.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,6.34,"2025-06-17 14:02:00"
"CSCO","Large","Yes",65.09,"Moderate","Mixed trend","Mixed trend","-",65.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.52,2.45,"2025-06-17 14:02:00"
"GE","Large","Yes",235.5792,"Good","Mixed trend","Mixed trend","-",236.43,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.17,6.34,"2025-06-17 14:03:00"
"LIN","Large","Yes",461.63,"Moderate","Mixed trend","Mixed trend","-",461.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.82,13.76,"2025-06-17 14:03:00"
"T","Large","Yes",27.695,"Moderate","Mixed trend","Mixed trend","-",27.74,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.94,1.63,"2025-06-17 14:03:00"
"NOW","Large","Yes",1000.17,"Moderate","Mixed trend","Mixed trend","-",1001.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5,7.34,"2025-06-17 14:03:00"
"QCOM","Large","Yes",154.585,"Moderate","Mixed trend","Mixed trend","-",155.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.76,9.8,"2025-06-17 14:03:00"
"HOOD","Large","No",73.4115,"Moderate","Mixed trend","Mixed trend","-",74.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.94,1.75,"2025-06-17 14:03:00"
"SPUU",NA,"No",145.99,"-","Mixed trend","Mixed trend","-",146.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.55,NA,"2025-06-17 14:00:00"
"TNA",NA,"No",30.7599,"Moderate","Mixed trend","Mixed trend","-",30.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.41,NA,"2025-06-17 14:03:00"
"DPST",NA,"No",71.24,"Moderate","Mixed trend","Mixed trend","-",71.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,NA,"2025-06-17 14:03:00"
"NUGT",NA,"No",79.2,"Moderate","Mixed trend","Mixed trend","-",78.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.77,NA,"2025-06-17 14:03:00"
"JNUG",NA,"No",85.01,"Moderate","Mixed trend","Mixed trend","-",84.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.02,NA,"2025-06-17 13:59:00"
"LABU",NA,"No",55.94,"Moderate","Mixed trend","Mixed trend","-",56.56,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,11.64,NA,"2025-06-17 14:03:00"
"NVDU",NA,"No",83.635,"Moderate","Mixed trend","Mixed trend","-",83.64,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.42,NA,"2025-06-17 14:03:00"
"BRKU",NA,"No",25.12,"Weak","Mixed trend","Mixed trend","-",25.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.18,NA,"2025-06-17 14:03:00"
"PLTU",NA,"No",63.25,"Moderate","Mixed trend","Mixed trend","-",65.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,20.25,NA,"2025-06-17 14:04:00"
"NVDA","Large","Yes",144.25,"Moderate","Downtrend","Mixed trend","-",144.36,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.78,3.1,"2025-06-17 14:00:00"
"TSLA","Large","No",316.965,"Moderate","Downtrend","Mixed trend","-",318.8,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.12,1.74,"2025-06-17 14:00:00"
"AAPL","Large","Yes",195.845,"Moderate","Downtrend","Mixed trend","-",196.44,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.2,6.43,"2025-06-17 14:02:00"
"MSFT","Large","Yes",476.07,"Good","Downtrend","Mixed trend","-",474.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-17 14:02:00"
"AMZN","Large","Yes",215.16,"Moderate","Downtrend","Mixed trend","-",215.36,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.65,6.14,"2025-06-17 14:02:00"
"GOOGL","Large","Yes",176.175,"Good","Downtrend","Mixed trend","-",175.04,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.68,8.96,"2025-06-17 14:02:00"
"F","Large","Yes",10.45,"Moderate","Downtrend","Mixed trend","-",10.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-17 14:00:00"
"INTC","Large","Yes",21.1201,"Moderate","Downtrend","Mixed trend","-",20.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-17 14:00:00"
"SOFI","Large","No",14.275,"Moderate","Downtrend","Mixed trend","-",14.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.23,0.43,"2025-06-17 14:00:00"
"NU","Large","No",12.025,"Moderate","Downtrend","Mixed trend","-",12.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,0.44,"2025-06-17 14:00:00"
"DOCS","Large","No",58.28,"Moderate","Downtrend","Mixed trend","-",58.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.78,1.11,"2025-06-17 14:02:00"
"JPM","Large","Yes",268.81,"Moderate","Downtrend","Mixed trend","-",269.61,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.89,20.39,"2025-06-17 14:02:00"
"LLY","Large","Yes",793,"Moderate","Downtrend","Mixed trend","-",791.63,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.56,12.28,"2025-06-17 14:02:00"
"MA","Large","Yes",568.35,"Moderate","Downtrend","Mixed trend","-",568.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,14.27,"2025-06-17 14:02:00"
"ABBV","Large","Yes",185.974,"Moderate","Downtrend","Mixed trend","-",186.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,2.35,"2025-06-17 14:02:00"
"BAC","Large","Yes",44.185,"Moderate","Downtrend","Mixed trend","-",44.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.47,3.35,"2025-06-17 14:02:00"
"CRM","Large","Yes",262.89,"Moderate","Downtrend","Mixed trend","-",264,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.02,6.39,"2025-06-17 14:02:00"
"WFC","Large","Yes",72.38,"Moderate","Downtrend","Mixed trend","-",72.67,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.67,5.56,"2025-06-17 14:02:00"
"ORCL","Large","Yes",208.4717,"Moderate","Downtrend","Mixed trend","-",209.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.35,"2025-06-17 14:02:00"
