"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APP","Large","Good","No",439.4199,"Good","Uptrend","Uptrend",349.71,463.99,0.27,"Moderate","Price between support and resistance","-",437.22,"Neutral","True",5.54,5.55,"2025-08-07 13:07:00"
"MIRM","Mid",NA,"No",60.25,"Good","Uptrend","Uptrend",48.22,62.38,0.18,"Moderate","Price between support and resistance","-",58.8,"Neutral","True",2.42,-1.61,"2025-08-07 13:07:00"
"CDE","Mid","Moderate","No",11.095,"Good","Uptrend","Uptrend",8.54,11.55,0.18,"Moderate","Price between support and resistance","-",11.04,"Neutral","True",3.44,0.29,"2025-08-07 13:07:00"
"APPN","Mid",NA,"No",30.1322,"Moderate","Uptrend","Uptrend",26.32,33.47,0.88,"Good","Price between support and resistance","-",30.18,"Neutral","True",3.54,-0.83,"2025-08-07 13:07:00"
"SLDP","Small",NA,"No",4.3292,"Good","Uptrend","Uptrend",2.36,4.88,0.28,"Moderate","Price between support and resistance","-",4.31,"Neutral","True",7.18,-0.5,"2025-08-07 13:08:00"
"GRPN","Small",NA,"No",36.7921,"Good","Uptrend","Uptrend",28.45,44.05,0.87,"Moderate","Price between support and resistance","-",36.26,"Higher","True",5.1,-1,"2025-08-07 13:08:00"
"GMAB","Large","Moderate","No",22.68,"Moderate","Mixed trend","Uptrend",21.05,24.41,1.06,"Good","Price between support and resistance","-",22.02,"Neutral","True",3.09,1.7,"2025-08-07 13:05:00"
"HL","Mid","Poor","No",7.2201,"Good","Mixed trend","Uptrend",5.61,7.52,0.18,"Moderate","Price between support and resistance","-",7.15,"Neutral","True",3.15,0.12,"2025-08-07 13:06:00"
"NBIS","Large",NA,"No",66.5201,"Good","Mixed trend","Uptrend",46.85,72.13,0.29,"Moderate","Price between support and resistance","-",56.98,"Neutral","True",4.89,-1.65,"2025-08-07 13:06:00"
"RUN","Mid",NA,"No",11.675,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.3,"Moderate","Price between support and resistance","-",11.8,"Neutral","True",7.6,-12.21,"2025-08-07 13:06:00"
"PTON","Mid",NA,"No",7.175,"Good","Mixed trend","Uptrend",6.42,8.21,1.37,"Hold","Price between support and resistance","-",6.86,"Neutral","True",6.71,-0.43,"2025-08-07 13:06:00"
"CELH","Large","Poor","No",50.28,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.46,"Moderate","Price between support and resistance","-",50.27,"Neutral","True",3.06,0.33,"2025-08-07 13:07:00"
"BROS","Large","Poor","No",68.815,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.85,"Moderate","Price between support and resistance","-",67.62,"Neutral","True",4.31,0.39,"2025-08-07 13:07:00"
