"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UEC","Mid","No",8.25,"Moderate","Good","Uptrend","Uptrend",8.14,8.3,"Neutral zone;",8.21,"Neutral","True",5.5,-0.17,"2025-07-17 13:27:00"
"GE","Large","Yes",262.58,"Moderate","Good","Mixed trend","Uptrend",260.22,265.22,"Neutral zone;",260.39,"Neutral","True",3.07,6.34,"2025-07-17 13:26:00"
"LCID","Mid","No",3.1501,"Good","Moderate","Mixed trend","Uptrend",3.14,3.23,"Neutral zone;",3.12,"Neutral","True",6.38,-1.19,"2025-07-17 13:26:00"
"JOBY","Large","No",17.405,"Good","Good","Mixed trend","Uptrend",17.26,17.67,"Neutral zone;",17.24,"Neutral","True",5.28,-0.84,"2025-07-17 13:27:00"
"APLD","Mid","No",10.83,"Moderate","Moderate","Mixed trend","Uptrend",10.78,11.02,"Neutral zone;",10.72,"Neutral","True",9.21,-1.47,"2025-07-17 13:27:00"
"PGY","Mid","No",28.69,"Good","Good","Mixed trend","Uptrend",28.44,29.08,"Neutral zone;",28.4,"Neutral","True",6.72,-5.23,"2025-07-17 13:27:00"
"AIR","Mid","No",83.67,"Moderate","Good","Mixed trend","Uptrend",82.63,84.35,"Neutral zone;",82.83,"Neutral","True",3.35,-0.36,"2025-07-17 13:27:00"
"SSII","Small","No",8.52,"Moderate","Good","Mixed trend","Uptrend",8.34,8.74,"Neutral zone;",8.43,"Neutral","True",18.7,-0.08,"2025-07-17 13:28:00"
"TSM","Large","No",246.29,"Moderate","Good","Downtrend","Uptrend",244.63,248.71,"Neutral zone;",245.3,"Neutral","True",3.58,8.5,"2025-07-17 13:26:00"
"QBTS","Mid","No",18.64,"Excellent","Moderate","Downtrend","Uptrend",18.57,19.04,"Balanced Zone: price is rising with room to resistance;",18.27,"Neutral","True",7.49,-0.66,"2025-07-17 13:27:00"
"PDYN","Small","No",11.91,"Good","Moderate","Downtrend","Uptrend",11.83,12.09,"Neutral zone;",11.67,"Neutral","True",7.63,-1.88,"2025-07-17 13:28:00"
"SRPT","Mid","No",21.655,"Poor","Moderate","Mixed trend","Mixed trend",21.47,21.95,"Balanced Zone: price is rising with room to resistance;",22.74,"Neutral","True",9.3,-2.64,"2025-07-17 13:27:00"
"ABT","Large","Yes",120.635,"Poor","Moderate","Mixed trend","Downtrend",119.54,121.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",123.36,"Neutral","True",1.98,7.7,"2025-07-17 13:26:00"
"ELV","Large","Yes",304.61,"Moderate","Weak","Mixed trend","Downtrend",302.5,307.92,"Balanced Zone: price is rising with room to resistance;",322.06,"Neutral","True",4.19,25.69,"2025-07-17 13:26:00"
"NVS","Large","No",114.74,"Poor","Moderate","Mixed trend","Downtrend",113.8,115.75,"Buy signal generated - watch for further decline",115.06,"Neutral","True",2.18,6.38,"2025-07-17 13:26:00"
"MRUS","Mid","No",60.485,"Moderate","Moderate","Uptrend","Uptrend",59.85,61.02,"Neutral zone;",60.79,"Neutral","False",6.65,-4.16,"2025-07-17 13:27:00"
"SPXL","ETF","No",180.2988,"Moderate","Good","Uptrend","Uptrend",178.72,181.64,"Neutral zone;",179.4,"Neutral","False",6.65,NA,"2025-07-17 13:29:00"
"QQQ","ETF","No",561.815,"Moderate","Good","Uptrend","Uptrend",557.26,566.05,"Neutral zone;",559.01,"Neutral","False",2.62,NA,"2025-07-17 13:29:00"
"XLK","ETF","No",261.24,"Moderate","Good","Uptrend","Uptrend",259.15,263.19,"Neutral zone;",261.11,"Neutral","False",2.57,NA,"2025-07-17 13:30:00"
"NVDA","Large","Yes",173.6981,"Moderate","Good","Mixed trend","Uptrend",172.4,175.21,"Neutral zone;",172.3,"Neutral","False",5.68,3.1,"2025-07-17 13:26:00"
"CTAS","Large","Yes",220.93,"Good","Moderate","Mixed trend","Uptrend",219.24,222.99,"Neutral zone;",218.72,"Neutral","False",1.77,4.3,"2025-07-17 13:26:00"
"NIO","Large","No",4.45,"Poor","Good","Mixed trend","Uptrend",4.41,4.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.46,"Neutral","False",5.63,-1.64,"2025-07-17 13:26:00"
"QS","Mid","No",13.3,"Moderate","Good","Mixed trend","Uptrend",13.19,13.48,"Neutral zone;",13.17,"Neutral","False",6.34,-0.91,"2025-07-17 13:27:00"
"WBD","Large","Yes",12.8799,"Moderate","Good","Mixed trend","Uptrend",12.77,12.99,"Neutral zone;",12.75,"Neutral","False",4.94,-4.4,"2025-07-17 13:27:00"
"ACHR","Mid","No",12.77,"Excellent","Moderate","Mixed trend","Uptrend",12.7,12.95,"Neutral zone;",12.64,"Neutral","False",7.63,-1.23,"2025-07-17 13:27:00"
"PLTR","Large","Yes",154.645,"Moderate","Good","Mixed trend","Uptrend",153.3,156.11,"Neutral zone;",153.1,"Neutral","False",5.73,0.23,"2025-07-17 13:27:00"
"RKLB","Large","No",52.7,"Excellent","Good","Mixed trend","Uptrend",52.44,53.53,"Neutral zone;",52.17,"Neutral","False",5.52,-0.41,"2025-07-17 13:27:00"
"U","Large","No",36.3896,"Good","Moderate","Mixed trend","Uptrend",36.22,37.03,"Balanced Zone: price is rising with room to resistance;",36.7,"Neutral","False",5.54,-1.12,"2025-07-17 13:27:00"
"TT","Large","Yes",445.39,"Moderate","Good","Mixed trend","Uptrend",441.99,449.24,"Neutral zone;",443.98,"Neutral","False",3.28,12.15,"2025-07-17 13:28:00"
"TECL","ETF","No",101.8891,"Moderate","Good","Mixed trend","Uptrend",101.03,102.71,"Neutral zone;",100.87,"Neutral","False",7.82,NA,"2025-07-17 13:29:00"
"YINN","ETF","No",43.25,"Good","Moderate","Mixed trend","Uptrend",42.9,43.62,"Neutral zone;",42.82,"Neutral","False",6.93,NA,"2025-07-17 13:29:00"
"NVDU","ETF","No",118.842,"Poor","Good","Mixed trend","Uptrend",117.86,119.9,"Neutral zone;",117.65,"Neutral","False",11.27,NA,"2025-07-17 13:29:00"
"PLTU","ETF","No",77.985,"Moderate","Good","Mixed trend","Uptrend",77.2,78.81,"Neutral zone;",77.2,"Neutral","False",11.38,NA,"2025-07-17 13:29:00"
"SPY","ETF","No",627.025,"Moderate","Good","Mixed trend","Uptrend",622.08,631.77,"Neutral zone;",624.22,"Neutral","False",2.21,NA,"2025-07-17 13:29:00"
"VOO","ETF","No",576.38,"Moderate","Good","Mixed trend","Uptrend",571.85,580.73,"Neutral zone;",573.98,"Neutral","False",2.19,NA,"2025-07-17 13:29:00"
"ETHA","ETF","No",25.785,"Good","Moderate","Mixed trend","Uptrend",25.58,26.02,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.85,"Neutral","False",6.08,NA,"2025-07-17 13:29:00"
