"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",72.29,"Moderate","Mixed trend","Uptrend","-",71.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 11:29:00"
"MRC","Small","No",15.49,"Good","Mixed trend","Uptrend","-",15.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.61,0.5,"2025-06-27 11:30:00"
"MSFT","Large","Yes",498.0486,"Good","Uptrend","Uptrend","-",497.18,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,2.36,12.93,"2025-06-27 11:30:00"
"META","Large","Yes",729.6428,"Moderate","Uptrend","Uptrend","-",729,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-27 11:30:00"
"QS","Mid","No",7.1452,"Good","Uptrend","Uptrend","-",7.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.57,-0.91,"2025-06-27 11:29:00"
"CORZ","Mid","No",16.7687,"Good","Uptrend","Uptrend","-",17.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.07,-3.92,"2025-06-27 11:29:00"
"CPNG","Large","No",30.695,"Good","Uptrend","Uptrend","-",30.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.69,0.14,"2025-06-27 11:30:00"
"AVGO","Large","Yes",271.4272,"Good","Uptrend","Uptrend","-",270.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.35,2.73,"2025-06-27 11:30:00"
"SPXL",NA,"No",171.54,"Good","Uptrend","Uptrend","-",170.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-27 11:31:00"
"TECL",NA,"No",92.5401,"Good","Uptrend","Uptrend","-",92.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.15,NA,"2025-06-27 11:31:00"
"NVDU",NA,"No",99.065,"Good","Uptrend","Uptrend","-",98.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-27 11:31:00"
"NVDA","Large","Yes",157.92,"Good","Mixed trend","Uptrend","-",156.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,3.1,"2025-06-27 11:29:00"
"AMZN","Large","Yes",219.635,"Good","Mixed trend","Uptrend","-",219.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-27 11:29:00"
