"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEM","Large","Moderate","No",89.84,89.678,89.529,78.16,14.94,"1.57","Good","Uptrend","Uptrend","Hold",63.01,93.11,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.61-89.89","Neutral","True",6.42,2.15,"2025-09-11 12:26:00"
"HAO","Nano",NA,"No",1.73,1.728,1.727,1.25,38.4,"16.91","Moderate","Uptrend","Uptrend","Hold",1.1,2.28,0.87,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.45","Neutral","True",8.78,-2.85,"2025-09-11 12:28:00"
"OCC","Micro",NA,"No",8.3,8.231,8.24,6.28,32.17,"13.27","Moderate","Uptrend","Uptrend","Hold",5.07,9.09,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-7.25","Neutral","True",8.65,-0.38,"2025-09-11 12:29:00"
"OXM","Small","Good","No",49.17,49.111,48.965,40.41,21.68,"16.62","Good","Uptrend","Uptrend","Hold",39.59,51.93,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-48.11","Neutral","True",5.93,3.71,"2025-09-11 12:29:00"
"LIXT","Nano",NA,"No",5.1901,5.146,5.103,4.96,4.64,"1.65","Moderate","Uptrend","Uptrend","Hold",3.55,5.64,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.92-5.03","Neutral","True",12.84,-1.28,"2025-09-11 12:31:00"
"MDST","-",NA,"No",26.9399,26.904,26.833,26.62,1.2,"-","Moderate","Uptrend","Uptrend","Hold",25.91,28.14,1.17,"Moderate","Moderate reward to risk ratio zone","-","26.4-26.67","Higher","True",1.15,NA,"2025-09-11 12:29:00"
"OPEN","Mid",NA,"No",9.665,9.67,9.723,5.86,64.93,"30.19","Good","Mixed trend","Uptrend","Hold",2.67,10.16,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Neutral","True",12.36,-0.43,"2025-09-11 12:25:00"
"MU","Large","Good","Yes",153,153.033,153.359,140,9.29,"5.82","Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-151.85","Neutral","True",3.54,5.54,"2025-09-11 12:26:00"
"CNC","Large","Good","Yes",34.75,34.761,34.728,31.27,11.13,"15.42","Good","Mixed trend","Uptrend","Hold",27.75,38.63,0.55,"Moderate","Low reward, High risk zone","-","31.16-32.69","Neutral","True",4.68,4.12,"2025-09-11 12:26:00"
"RCAT","Small",NA,"No",10.835,10.871,10.837,8.52,27.17,"9.24","Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.35","Neutral","True",8.89,-0.51,"2025-09-11 12:27:00"
"VNCE","Nano",NA,"No",3.354,3.361,3.343,1.66,102.05,"119.95","Moderate","Mixed trend","Uptrend","Hold",1.46,3.94,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.04-3.23","Neutral","True",5.94,-2.23,"2025-09-11 12:27:00"
"TGL","Nano","Moderate","No",1.3896,1.385,1.396,0.892,55.78,"65.68","Moderate","Mixed trend","Uptrend","Hold",0.7,1.82,0.62,"Moderate","Low reward, High risk zone","-","1.31-1.38","Neutral","True",12.58,356.1,"2025-09-11 12:27:00"
