"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LZB","Small","Moderate","No",31.5,31.378,39.11,-19.46,"Good","Uptrend","Uptrend",36.84,42.65,1.56,"Moderate","Low Value Zone","-","29.07-30.22","Higher","True",2.66,2.35,"2025-08-20 09:08:00"
"INTC","Large",NA,"Yes",25.01,25.002,25.31,-1.19,"Good","Mixed trend","Uptrend",20.8,27.13,0.4,"Moderate","Price between support and resistance","-","24.93-24.98","Neutral","True",4.22,-4.77,"2025-08-20 09:08:00"
"NIO","Large",NA,"No",5.02,5.026,5.07,-0.99,"Moderate","Mixed trend","Uptrend",3.96,5.35,0.25,"Hold","Price between support and resistance","-","4.92-4.97","Neutral","True",3.8,-1.64,"2025-08-20 09:08:00"
"PLTD","ETF",NA,"No",8.19,8.174,7.94,3.15,"Moderate","Mixed trend","Uptrend",6.65,10.62,2.08,"Moderate","Price between support and resistance","-","8-8","Neutral","True",7.12,NA,"2025-08-20 09:09:00"
"RIME","Nano",NA,"No",2.42,2.42,2.59,-6.56,"Moderate","Mixed trend","Uptrend",2.27,3.42,2.56,"Good","Price between support and resistance","-","2.44-2.44","Neutral","True",6.93,-284.53,"2025-08-20 09:10:00"
"RERE","Small","Poor","No",4.81,4.822,4.64,3.66,"Moderate","Mixed trend","Uptrend",3.23,5,0.25,"Moderate","Price between support and resistance","-","4.6-4.75","Neutral","True",6.58,0.09,"2025-08-20 09:07:00"
"TOL","Large","Good","No",132,131.524,132.18,-0.14,"Moderate",NA,"Uptrend",114.71,137.8,0.32,"Moderate","Price between support and resistance","-","128.48-129.14","Neutral","True",3.23,13.45,"2025-08-20 09:10:00"
"PLTR","Large","Moderate","Yes",152.81,153.05,157.75,-3.13,"Good","Mixed trend","Mixed trend",145.87,194.28,3.07,"Moderate","Price between support and resistance","-","154.82-156.47","Neutral","True",4.13,0.3,"2025-08-20 09:08:00"
"SOFI","Large","Poor","No",22.55,22.524,22.75,-0.88,"Moderate","Mixed trend","Mixed trend",18.73,25.68,0.73,"Moderate","Price between support and resistance","-","22.63-22.64","Higher","True",3.53,0.5,"2025-08-20 09:08:00"
"JHX","Large","Moderate","No",20.34,20.358,28.43,-28.46,"Moderate","Mixed trend","Mixed trend",26.07,30.5,0.88,"Moderate","Low Value Zone - Price below support","-","20.42-20.6","Neutral","True",3.14,0.98,"2025-08-20 09:08:00"
