"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",46.865,46.86,46.88,46.87,45.925,47.03,45.925,46.42,46.85,46.866,44.84,4.52,"2.03","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",46.76,46.96,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","20.94-72.79","30.49-56.17","False",5.44,4.81,"medium","normal",FALSE,0.117496261482589,-0.106575722050511,-0.0639727049792113,0.160290660397527,0.396315338474726,46.7141249694826,46.4961728659372,TRUE,"MomentumPullback",6,40.31,2,5,0.405744703595153,45.43,46.958,NA,NA,61.2563555379969,49.7946211539883,50.8333333333337,52.5000000000012,14.6903578886728,7.50000000000018,71.0059171597673,0.0475131560700421,46.871372,46.7473375,46.9743077793573,46.7844822206427,FALSE,FALSE,50.1391754252307,41.8473245747693,10,10,0.0459780433104496,2.18078192839911,TRUE,TRUE,79.935760295734,44.6109028780458,7.4348820116128,-25.0639590661976,-19.6829477292202,-4.37665782493368,5.67080045095829,5.64697926059514,4.21392039137203,4.51605709188224,4.21392039137203,5.64697926059514,5.67080045095829,-4.37665782493368,19.8145304024065,FALSE,46.828,46.879395,"medium",FALSE,-2.15999974169218,FALSE,"2026-08-04 13:55:00",50.1391754252307,41.8473245747693,45.92,47.03,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",25,"D","NONE",26,"D","EARLY_REVERSAL",55,"WATCH"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",134.26,134.25,134.49,134.37,128.575,135.46,123.5,127.99,134.744,134.89,110.21,21.82,"17.95","Moderate","Mixed trend","Uptrend","Hold","Neutral",134.045,135.46,"","Low reward High risk zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ","Upwards Momentum Signal","Neutral","Neutral","-23.38-291.9","21.76-67.05","True",12.81,-0.65,"medium","normal",FALSE,-0.739316871211001,-0.596009328841674,-0.107882891261493,0.149186931224816,1.00812518808306,133.686249925821,131.98459098814,TRUE,"MeanReversion",5,69.45,8,1,1.01496258718913,110.178,110.957,NA,NA,7.82847714250654,38.6115299574662,24.099432754319,6.24999999999875,-16.5291501745494,-13.8530927835057,7.33944954128292,0.378795105561313,134.65016,133.9881975,135.630423241398,134.267656758602,FALSE,FALSE,135.03893334768,79.1600666523202,0,10,0.359325487405004,15.8337374864356,FALSE,FALSE,89.4687735863752,56.7131812150672,8.61391973513463,-14.7826086956522,-21.5908427261578,17.3498820033214,12.577561630052,52.3258452461992,48.9956719564976,21.8219762272026,48.9956719564976,52.3258452461992,12.577561630052,17.3498820033214,70.5897165811972,FALSE,134.84908,134.94904,"medium",TRUE,3.50302515588697,TRUE,"2026-08-04 13:51:00",135.03893334768,79.1600666523202,123.5,135.46,"","","","","",13,"D","NONE",60,"B","EARLY_REVERSAL",88,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",309.7,309.69,309.72,309.71,302.725,310.42,301.32,304.78,309.682,309.584,303.42,2.07,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",308.93,310.13,"","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","242.14-377.1","247.19-290.53","False",2.02,8.71,"medium","normal",FALSE,-0.0258247788753257,-0.00642516028192148,0.23951320559296,0.478546516343569,1.12322862926925,308.743197508498,307.897680545741,TRUE,"MomentumPullback",8,296.44,2,5,0.329724968714881,315.563,319.746,NA,NA,57.3999044912586,58.3848982487277,41.0923694779114,48.1927710843355,-5.67458238752095,9.63855421686574,100,0.0543173083439004,309.48161,308.045199166667,310.102131925838,309.083008074162,FALSE,FALSE,345.635754260144,302.070245739856,10,10,0.187268091859292,9.77500321454004,FALSE,TRUE,31.7141158149487,44.8468696874178,4.50610019917666,7.81391461800961,4.24564829467022,-0.334771132427741,-5.52877280771343,-8.9567160668078,-7.14092913055214,2.04337222332081,-7.14092913055214,-8.9567160668078,-5.52877280771343,-0.334771132427736,14.4223104177587,FALSE,309.6671,309.59257,"medium",TRUE,1.00205289520614,FALSE,"2026-08-04 13:56:00",345.635754260144,302.070245739856,301.32,310.42,"","News Alert","","","",43,"C","NONE",34,"D","NONE",65,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",242.69,242.68,242.8,242.74,246.74,246.91,242.385,244.14,242.722,242.889,245.1,-0.98,"0.32","-","Mixed trend","Mixed trend","Hold","Neutral",242.385,243.63,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","195.9-289.48","201.38-234.69","False",2.38,NA,"medium","normal",FALSE,-0.139900423815991,0.0824776279434156,-0.486067885485791,-0.687482096820398,-0.0453047775947338,242.176714757041,241.212279122096,FALSE,"",6,235.32,5,-1,0.400096841432384,249.357,250.848,NA,NA,41.5306981270266,41.674942549787,42.7486677474032,38.9378271415815,-0.22651185660439,-0.684814367851367,38.0952380952342,0.0612372435461638,243.382398,243.443424166667,243.322252563741,242.352607436259,FALSE,FALSE,265.082563894961,239.549436105039,3.96132562660285,0,0.20854733425634,6.81541855725311,FALSE,FALSE,9.92565145150428,43.7509758160319,-2.20341742755512,20.5733306836248,6.26587266835975,-4.01819260431085,-5.23623584537291,-7.79255319148936,-5.71850355464047,-0.983272133822928,-5.71850355464046,-7.79255319148936,-5.2362358453729,-4.01819260431085,10.6588135647819,FALSE,242.7,242.83743,"medium",FALSE,0.956798549365315,FALSE,"2026-08-04 13:54:00",265.082563894961,239.549436105039,242.38,246.91,"","","","","",13,"D","NONE",18,"D","NONE",90,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",105.92,105.91,105.94,105.92,105.77,106.19,104.92,105.76,105.921,105.972,107.12,-1.12,"-0.77","-","Mixed trend","Mixed trend","Hold","Neutral",105.84,106.095,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","96.02-138.35","76.39-119.04","False",2.2,3.09,"medium","normal",FALSE,-0.0566144555576545,-0.089609960854595,-0.0848976511649877,-0.155535655370686,0.13235016071091,105.775630387143,105.478773567743,TRUE,"MomentumPullback",10,89.54,4,4,0.221430370257608,105.978,101.254,NA,NA,49.4491455282997,42.5149014485784,25.4901960784309,31.3725490196077,1.23871770930591,11.7647058823536,87.4999999999956,0.0213307290034552,106.025246,105.98028,106.109464730233,105.875025269767,FALSE,FALSE,112.482777408497,87.5062225915029,10,0,0.0644182671375225,3.06454821344984,FALSE,FALSE,48.8588016445956,65.5160644898307,-3.77043349059115,22.6067831924991,21.4539617016397,11.3072719630097,6.2706932878499,-1.25850657220098,0.293532809393052,-1.12023898431666,0.29353280939306,-1.25850657220098,6.2706932878499,11.3072719630097,28.5426042598021,FALSE,105.909,105.992245,"high",FALSE,1.33322337972202,FALSE,"2026-08-04 13:54:00",112.482777408497,87.5062225915029,104.92,106.19,"","","","","",9,"D","NONE",49,"C","NONE",60,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.9,47.88,47.9,47.89,47.73,48.24,47.43,47.88,47.902,47.89,47.88,0.04,"-","-","Mixed trend","Mixed trend","Hold","Neutral",47.85,47.93,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","41.74-54.06","37.64-42.8","False",2.03,4.62,"low","quiet",FALSE,-0.0208724692131038,0.0208811860513636,0.104493207941478,0.0208811860513636,0.503566932438107,47.8270883135114,47.7088856453287,FALSE,"",4,43.39,5,2,0.162631698041887,47.677,46.571,NA,NA,45.6934833461474,53.4134421910472,57.7777777777799,60,-12.5925925925922,-6.66666666666983,75.0000000000044,0.0111803398899891,47.860098,47.9006025,47.9301565312365,47.8523334687635,FALSE,FALSE,48.7255740660849,44.0744259339151,2.50615490755445,10,0.0229356276447961,1.0104466239669,FALSE,FALSE,66.2497279665287,64.9242256983083,0.110304854188243,11.447184737087,12.125468164794,5.27472527472527,5.25159305647111,-0.145924536168439,0.86333965045272,0.041771094402665,0.86333965045271,-0.14592453616844,5.25159305647112,5.27472527472528,10.5529409257505,FALSE,47.905,47.891245,"medium",FALSE,0.96570564327811,FALSE,"2026-08-04 13:55:00",48.7255740660849,44.0744259339151,47.43,48.24,"","","","","Undervalued",40,"C","NONE",70,"A","RESUMING",80,"PASS"
"ADEA","Technology","Software - Application","United States","Mid","Good","No",31.59,31.56,31.59,31.58,24.78,31.68,23.9,29.27,31.577,31.536,27.79,13.67,"-8.86","Very Weak","Mixed trend","Uptrend","Hold","Neutral",31.37,31.68,"","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Higher","Neutral","17.01-46.1","13.28-24.53","False",5.06,1.09,"low","quiet",FALSE,-0.126462219411948,0.285714285714285,1.42880077058918,2.1999352960207,4.63729711825107,31.3018231317233,30.9273078661781,TRUE,"MomentumPullback",8,22.12,3,5,0.79333906122007,28.104,27.482,NA,NA,61.8942940917561,58.5600884197293,35.1851851851855,50,-9.31885908897379,19.4444444444446,87.4999999999983,0.021965882646284,31.391652,30.84872,31.6873296510816,31.4379203489184,FALSE,FALSE,30.7573001587562,23.4131998412438,10,10,0.0686549974135134,2.23945905124691,FALSE,FALSE,90.3522435556278,61.8704998302236,10.7250023222704,15.2904640116916,-0.801634706067271,11.1482916519901,13.019340974212,25.4671968190855,24.2322834645669,13.5480388629003,24.2322834645669,25.4671968190855,13.019340974212,11.1482916519901,31.3673499022347,TRUE,31.573,31.562625,"medium",TRUE,2.14186112480965,FALSE,"2026-08-04 13:52:00",30.7573001587562,23.4131998412438,23.9,31.68,"","News Alert","","","",47,"C","NONE",70,"A","NONE",75,"AVOID"
"ADGM","NA","NA","NA","Nano",NA,"No",1.0513,1.07,1.08,1.08,0.6006,1.13,0.5503,0.68,1.04,0.965,0.46,128.54,"30.65","Moderate","Uptrend","Uptrend","Hold","Neutral",0.8391,1.13,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Higher","-0.27-6.08","0.14-0.65","True",9.1,-1.61,"high","expanding",TRUE,10.7797681770284,19.1004871417242,10.4654828202164,28.0355620509073,22.9590643274854,0.803980121296895,0.637145822521547,TRUE,"RSER",9,0.33,3,8,34.8516451222268,0.635,0.551,NA,NA,58.5232860921457,67.2300107625496,85.1049177374438,72.9460295634239,-2.04237580814231,-22.837795656967,12.5555555555554,0.0386996511612253,0.92697,0.901919166666667,1.07831179257457,0.799628207425432,TRUE,FALSE,0.802012254207624,0.243267745792376,0,10,0.0440013448701879,0.104825521620989,FALSE,TRUE,96.3510690960807,78.1498503816627,38.9801811656217,10.314795383001,53.9689513766842,71.781045751634,137.850678733032,134.874888293119,180.720961281709,128.54347826087,180.720961281709,134.874888293119,137.850678733032,71.781045751634,229.682939098767,TRUE,1.04794,0.93897,"high",TRUE,51.8069678409071,TRUE,"2026-08-04 13:56:00",0.802012254207624,0.243267745792376,0.55,1.13,"","","","","",83,"A","TREND_CONFIRMED",80,"A","TREND_CONFIRMED",53,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",267.43,267.36,267.51,267.44,264.41,268.4,263.36,267.28,267.504,267.592,269.78,-0.87,"-1.98","-","Mixed trend","Mixed trend","Hold","Neutral",267.375,267.935,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","242.75-348.96","194.03-242.95","False",2.4,10.95,"medium","quiet",FALSE,-0.0485872327702181,-0.12697464241699,0.0392780323576239,0.0673526660430334,-0.262927256792282,267.272898009074,266.80859814451,FALSE,"",6,232.18,8,1,0.211082765068993,266.178,254.5,NA,NA,22.840826692331,42.0851817110085,21.1309523809534,9.82142857142975,7.04365079365113,-12.4999999999987,31.4285714285733,0.0451973450220043,267.456592,267.532059166667,267.959817793768,267.395392206232,FALSE,FALSE,274.797835954491,233.098664045509,0,0,0.102122993672863,8.63766870345041,FALSE,FALSE,57.3639373800032,64.3415865003538,-2.4414109380581,25.8612575301205,24.6178937558248,8.8884364820847,8.61424742100561,1.23405382897376,1.34914920225869,-0.87108013937281,1.34914920225868,1.23405382897377,8.6142474210056,8.88843648208471,17.8890651646298,FALSE,267.4884,267.677605,"high",FALSE,1.74617394158625,FALSE,"2026-08-04 13:55:00",274.797835954491,233.098664045509,263.36,268.4,"","","","","",18,"D","NONE",81,"A","TREND_CONFIRMED",95,"PASS"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.765,7.76,7.77,7.76,7.77,7.81,7.69,7.75,7.763,7.752,7.88,-1.46,"-0.88","-","Mixed trend","Mixed trend","Hold","Neutral",7.74,7.77,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","6.55-8.99","5.62-6.74","False",2.51,0.72,"medium","normal",FALSE,0.19354838709677,0.258231116849575,0.258231116849575,0.517799352750809,0.19354838709677,7.73233758371464,7.68992175662466,FALSE,"",8,6.51,1,7,0.436271079894772,7.64,7.202,NA,NA,61.1085968011576,66.3901570506325,88.8888888888889,83.3333333333333,4.62962962962964,-16.6666666666667,75,0.00570087712555693,7.743974,7.73831333333333,7.76680356621982,7.73306643378018,FALSE,FALSE,7.84268288738488,6.33531711261512,0,0,0.00768716569196406,0.207658595275776,FALSE,FALSE,72.8699802690686,72.3877047065703,-5.38173185507615,13.5466900482245,17.9059180576631,12.4457308248915,12.7721335268505,5.85831062670299,3.46205059920106,-1.39593908629442,3.46205059920106,5.85831062670299,12.7721335268505,12.4457308248914,23.7930595734226,FALSE,7.763,7.749935,"high",FALSE,7.24314046722924,FALSE,"2026-08-04 13:56:00",7.84268288738488,6.33531711261512,7.69,7.81,"","","","","Undervalued",79,"A","TREND_CONFIRMED",68,"B","TREND_CONFIRMED",51,"WATCH"
