"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MCTR","Small",43.8934,31.1,"Uptrend","Uptrend","-","Neutral","No",0,11.45,"2025-06-04 10:11:00"
"TSM","Large",202.27,200.51,"Uptrend","Uptrend","-","Neutral","No",8.34,4.54,"2025-06-04 10:11:00"
"META","Large",680.55,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 10:11:00"
"MSFT","Large",464.93,465.21,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 10:11:00"
"BAC","Large",44.605,44.53,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-04 10:11:00"
"GWRE","Large",256.91,240.21,"Mixed trend","Uptrend","-","Neutral","No",0.41,4.18,"2025-06-04 10:11:00"
"HOOD","Large",72.01,71.65,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 10:11:00"
"ON","Large",49.07,48.27,"Mixed trend","Uptrend","-","Neutral","No",1.44,8.04,"2025-06-04 10:11:00"
"ORCL","Large",169.69,169.84,"Mixed trend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-04 10:11:00"
"SOXL",NA,18.59,18.38,"Mixed trend","Uptrend","-","Higher","No",NA,13.7,"2025-06-04 10:11:00"
"SPXL",NA,156.93,156.38,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 10:11:00"
"STM","Large",28.065,26.7,"Mixed trend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 10:11:00"
"NOW","Large",1008.9796,1006.21,"Uptrend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 10:11:00"
"PTON","Mid",7.04,6.64,"Uptrend","Mixed trend","-","Neutral","No",-0.43,7.03,"2025-06-04 10:11:00"
"QBTS","Mid",17.4299,17.16,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 10:11:00"
"RDDT","Large",116.085,110.67,"Uptrend","Mixed trend","-","Neutral","No",4.99,10.54,"2025-06-04 10:11:00"
"AAPL","Large",205.84,201.37,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 10:11:00"
"AMZN","Large",205.8,205.36,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-04 10:11:00"
"GOOGL","Large",166.84,166.41,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 10:11:00"
"AAPU",NA,22.39,21.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 10:11:00"
"BRKU",NA,26.2201,26.27,"Mixed trend","Mixed trend","-","Lower","No",NA,4.18,"2025-06-04 10:11:00"
"HPE","Large",17.745,18.52,"Mixed trend","Mixed trend","-","Neutral","No",1.04,5.21,"2025-06-04 10:11:00"
"JNJ","Large",153.7435,153.6,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 10:11:00"
"JPM","Large",264.745,265.43,"Mixed trend","Mixed trend","-","Higher","No",20.37,3.89,"2025-06-04 10:11:00"
"MCD","Large",311.775,309.63,"Mixed trend","Mixed trend","-","Higher","No",11.34,1.87,"2025-06-04 10:11:00"
"PLTR","Large",127.0001,127.81,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 10:11:00"
"PLTU",NA,55.3469,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 10:11:00"
"PM","Large",180.021,179.36,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 10:11:00"
"QCOM","Large",148.5,147.92,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 10:11:00"
"RGTI","Mid",11.755,11.83,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-04 10:11:00"
"T","Large",27.805,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 10:11:00"
"WMT","Large",99.83,99.75,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 10:11:00"
"DLTR","Large",87.32,88.14,"Mixed trend","Downtrend","-","Neutral","No",4.83,5.34,"2025-06-04 10:11:00"
