"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AQN","Mid",6.2099,6,"Uptrend","Uptrend","-","Neutral","Yes",0.28,3.36,"2025-06-03 15:51:00"
"CEG","Large",313.08,314.01,"Uptrend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 15:50:00"
"ON","Large",47.305,44.52,"Uptrend","Uptrend","-","Neutral","Yes",1.44,8.04,"2025-06-03 15:51:00"
"SIG","Mid",75.06,73.53,"Uptrend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 15:51:00"
"BBD","Large",2.945,2.9,"Mixed trend","Uptrend","-","Neutral","Yes",0.29,3.63,"2025-06-03 15:50:00"
"BE","Mid",20.3,19.88,"Mixed trend","Uptrend","-","Neutral","Yes",0.02,7.16,"2025-06-03 15:51:00"
"CRDO","Large",71.55,71.16,"Mixed trend","Uptrend","-","Neutral","Yes",0.29,10.3,"2025-06-03 15:50:00"
"NAK","Small",1.27,1.25,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,7.57,"2025-06-03 15:53:00"
"RIG","Mid",2.725,2.49,"Mixed trend","Uptrend","-","Neutral","Yes",-0.98,7.49,"2025-06-03 15:50:00"
"STR","Mid",20.025,19.94,"Mixed trend","Uptrend","-","Neutral","Yes",0.52,3.47,"2025-06-03 15:51:00"
"TTMI","Mid",32.23,31.56,"Mixed trend","Uptrend","-","Neutral","Yes",0.75,4.58,"2025-06-03 15:51:00"
"VG","Large",14.165,13.93,"Mixed trend","Uptrend","-","Neutral","Yes",0.57,9.64,"2025-06-03 15:51:00"
"DG","Large",112.77,109.52,"Downtrend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 15:50:00"
"BRKU",NA,26.74,26.58,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,4.18,"2025-06-03 15:52:00"
"JOBY","Mid",8.015,7.98,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.84,6.26,"2025-06-03 15:50:00"
"HIMS","Large",54.93,54.72,"Downtrend","Mixed trend","-","Neutral","Yes",0.68,9.92,"2025-06-03 15:50:00"
"SMMT","Large",20.319,17.51,"Downtrend","Mixed trend","-","Neutral","Yes",-0.34,8.13,"2025-06-03 15:51:00"
"MSFT","Large",463.275,461.66,"Uptrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 15:51:00"
"ADP","Large",326.525,326.24,"Uptrend","Uptrend","-","Neutral","No",9.77,1.71,"2025-06-03 15:53:00"
"EQIX","Large",891.79,890.21,"Uptrend","Uptrend","-","Neutral","No",9.53,3.28,"2025-06-03 15:53:00"
"FAS",NA,157.46,152.24,"Uptrend","Uptrend","-","Neutral","No",NA,6.73,"2025-06-03 15:53:00"
"GE","Large",248.37,245.22,"Uptrend","Uptrend","-","Neutral","No",6.34,3.06,"2025-06-03 15:52:00"
"TECL",NA,76.71,76.23,"Uptrend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-03 15:53:00"
"V","Large",366.09,365.12,"Uptrend","Uptrend","-","Neutral","No",9.94,2.41,"2025-06-03 15:52:00"
"NVDA","Large",141.285,136.61,"Mixed trend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 15:50:00"
"AMTM","Mid",21.4279,20.96,"Mixed trend","Uptrend","-","Neutral","No",0.07,6.19,"2025-06-03 15:51:00"
"ASND",NA,175.38,176.51,"Mixed trend","Uptrend","-","Neutral","No",NA,4.1,"2025-06-03 15:53:00"
"AVGO","Large",255.66,251.24,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-03 15:52:00"
"CRWD","Large",486.83,478.57,"Mixed trend","Uptrend","-","Neutral","No",-0.1,6.19,"2025-06-03 15:50:00"
"GUSH",NA,22.05,22.16,"Mixed trend","Uptrend","-","Higher","No",NA,7.69,"2025-06-03 15:53:00"
"HOOD","Large",72.08,70.67,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 15:50:00"
"LABU",NA,56.55,53.22,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 15:53:00"
"LIN","Large",471.15,469.73,"Mixed trend","Uptrend","-","Neutral","No",13.8,1.82,"2025-06-03 15:52:00"
"NVDU",NA,80.7,79.75,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-03 15:53:00"
"PLTR","Large",133.633,130.45,"Mixed trend","Uptrend","-","Higher","No",0.22,10.08,"2025-06-03 15:50:00"
"PLTU",NA,60.93,58.41,"Mixed trend","Uptrend","-","Higher","No",NA,20.25,"2025-06-03 15:53:00"
"SPXL",NA,156.43,156.01,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-03 15:53:00"
"TNA",NA,30.68,28.69,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 15:53:00"
"VRT","Large",112.08,111.82,"Mixed trend","Uptrend","-","Neutral","No",1.71,9.61,"2025-06-03 15:51:00"
"WMT","Large",99.85,98.71,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.07,"2025-06-03 15:52:00"
"BAC","Large",44.615,44.12,"Downtrend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 15:52:00"
"CNM","Large",59.06,58.72,"Downtrend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 15:51:00"
"AAPL","Large",203.22,202.06,"Uptrend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 15:51:00"
"AAPU",NA,21.8398,21.43,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 15:53:00"
"ABT","Large",133.74,132.61,"Uptrend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 15:52:00"
"CRM","Large",264.07,263,"Uptrend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-06-03 15:52:00"
"CSCO","Large",64.285,64.22,"Uptrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-03 15:52:00"
"JPM","Large",266.3,265.24,"Uptrend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 15:52:00"
"MA","Large",581.88,577.77,"Uptrend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 15:52:00"
"NOW","Large",1010.54,1007.9,"Uptrend","Mixed trend","-","Neutral","No",7.39,5,"2025-06-03 15:53:00"
"QCOM","Large",148.74,149.06,"Uptrend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-03 15:53:00"
"SOFI","Large",13.6701,13.51,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-03 15:50:00"
"SOXL",NA,18.25,16.54,"Uptrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 15:53:00"
"TT","Large",433.11,429.87,"Uptrend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 15:53:00"
"VMC","Large",265.185,264.86,"Uptrend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-06-03 15:53:00"
"AMZN","Large",205.39,205.69,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-03 15:51:00"
"META","Large",667.07,668.4,"Mixed trend","Mixed trend","-","Neutral","No",25.56,4.42,"2025-06-03 15:51:00"
"COST","Large",1055.47,1048.04,"Mixed trend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 15:52:00"
"CVX","Large",139.63,137.04,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 15:52:00"
"ERX",NA,49.77,49.58,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 15:53:00"
"F","Large",10.17,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 15:50:00"
"HD","Large",372.92,369.8,"Mixed trend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 15:52:00"
"HES","Large",135.93,136.13,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-03 15:53:00"
"HPE","Large",17.64,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 15:50:00"
"IBM","Large",265.3325,265.18,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-03 15:52:00"
"KEYS","Large",160.71,160.32,"Mixed trend","Mixed trend","-","Neutral","No",4.26,4.91,"2025-06-03 15:53:00"
"KLAC","Large",775.32,776.22,"Mixed trend","Mixed trend","-","Neutral","No",27.52,4.99,"2025-06-03 15:53:00"
"NFLX","Large",1217.35,1218.51,"Mixed trend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-06-03 15:52:00"
"NUGT",NA,77.98,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 15:53:00"
"PG","Large",167.05,167.16,"Mixed trend","Mixed trend","-","Neutral","No",6.29,2.68,"2025-06-03 15:52:00"
"QBTS","Mid",17.435,16.87,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 15:50:00"
"WFC","Large",75.615,75.6,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-03 15:52:00"
"XOM","Large",103.85,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 15:52:00"
"YINN",NA,36.995,36.86,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 15:53:00"
"GOOGL","Large",166.26,166.17,"Downtrend","Mixed trend","-","Higher","No",8.96,3.99,"2025-06-03 15:52:00"
"TSLA","Large",343.8599,345.84,"Downtrend","Mixed trend","-","Higher","No",1.75,6.28,"2025-06-03 15:50:00"
"ABBV","Large",187.19,187.16,"Downtrend","Mixed trend","Buy Signal","Higher","No",2.34,3.68,"2025-06-03 15:52:00"
"JNJ","Large",154.285,154.28,"Downtrend","Mixed trend","Buy Signal","Higher","No",9,1.8,"2025-06-03 15:52:00"
"LLY","Large",751.04,751.01,"Downtrend","Mixed trend","Buy Signal","Neutral","No",12.25,4.56,"2025-06-03 15:52:00"
"AAL","Mid",11.48,11.3,"Downtrend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-03 15:50:00"
"MCD","Large",312.91,309.42,"Downtrend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 15:52:00"
"MRK","Large",76.955,75.58,"Downtrend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 15:52:00"
"OKLO","Mid",49.795,49.67,"Downtrend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 15:51:00"
"PM","Large",182.465,180.05,"Downtrend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 15:52:00"
"UEC","Mid",6.35,6.2,"Downtrend","Mixed trend","-","Neutral","No",-0.17,5.72,"2025-06-03 15:51:00"
"UNH","Large",301.47,300.35,"Downtrend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-03 15:52:00"
