"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DOCU","Large",77,78.2,"Uptrend","Uptrend","-","Neutral","Yes",5.08,4.78,"2025-06-05 19:20:00"
"HOOD","Large",72.2392,71.19,"Uptrend","Uptrend","-","Neutral","Yes",1.75,7.94,"2025-06-05 19:20:00"
"NBIS","Large",45.98,44.34,"Uptrend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 19:20:00"
"PAAS","Large",28.48,27.87,"Uptrend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 18:46:00"
"RBRK","Large",99,97.97,"Uptrend","Uptrend","-","Neutral","Yes",-7.48,6.68,"2025-06-05 19:16:00"
"AG","Mid",8.38,7.82,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 19:20:00"
"AGX","Mid",233,234.09,"Mixed trend","Uptrend","-","Neutral","Yes",6.14,6.72,"2025-06-05 18:13:00"
"APLD","Mid",12.3099,11.8,"Mixed trend","Uptrend","-","Neutral","Yes",-1.47,13.01,"2025-06-05 19:20:00"
"EDC",NA,35.27,35.42,"Mixed trend","Uptrend","-","Neutral","Yes",NA,6.2,"2025-06-05 16:00:00"
"FSM","Mid",7.35,7.37,"Mixed trend","Uptrend","-","Neutral","Yes",0.52,6.13,"2025-06-05 18:35:00"
"HL","Mid",6.44,6.36,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 18:43:00"
"IOT","Large",41.354,41.15,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,5.34,"2025-06-05 19:19:00"
"KLAC","Large",791.89,786.36,"Mixed trend","Uptrend","-","Neutral","Yes",27.45,4.99,"2025-06-05 18:55:00"
"LULU","Large",255.49,257.77,"Mixed trend","Uptrend","-","Neutral","Yes",14.65,6.05,"2025-06-05 19:20:00"
"MDB","Large",225.2801,223.96,"Mixed trend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 19:12:00"
"OSCR","Mid",15.47,15.25,"Mixed trend","Uptrend","-","Neutral","Yes",0.4,6.5,"2025-06-05 19:19:00"
