"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",200.1199,"Good","Mixed trend","Uptrend","-",198.12,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 11:20:00"
"CVAC","Small","No",5.635,"Good","Mixed trend","Uptrend","-",5.66,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.15,0.91,"2025-06-12 11:20:00"
"TIXT","Small","No",3.745,"Good","Mixed trend","Uptrend","-",3.7,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.65,-0.48,"2025-06-12 11:21:00"
"AAOI","Small","No",17.78,"Moderate","Downtrend","Uptrend","Buy Signal",17.87,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,14.51,-4.08,"2025-06-12 11:21:00"
"BA","Large","Yes",203.44,"Good","Uptrend","Mixed trend","-",202.46,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,-17.95,"2025-06-12 11:20:00"
"GME","Large","No",22.9109,"Moderate","Downtrend","Downtrend","-",23.73,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.53,"2025-06-12 11:20:00"
"AU","Large","No",48.32,"Moderate","Uptrend","Uptrend","-",48.33,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.48,3.07,"2025-06-12 11:21:00"
"HES","Large","Yes",140.79,"Moderate","Uptrend","Uptrend","-",140.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.21,"2025-06-12 11:22:00"
"ERX",NA,"No",53.07,"Moderate","Uptrend","Uptrend","-",52.94,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-12 11:22:00"
"NUGT",NA,"No",78.68,"Moderate","Uptrend","Uptrend","-",78.29,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.86,NA,"2025-06-12 11:22:00"
"NVDA","Large","Yes",144.7303,"Good","Mixed trend","Uptrend","-",143.28,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-12 11:20:00"
"MSFT","Large","Yes",477.2,"Good","Mixed trend","Uptrend","-",474.59,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-12 11:21:00"
"SMR","Mid","No",42.0195,"Moderate","Mixed trend","Uptrend","-",41.6,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.87,-1.37,"2025-06-12 11:21:00"
