"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIFR","Mid",NA,"No",7.98,7.956,7.925,7.02,13.68,"3.71","Good","Uptrend","Uptrend",5.25,8.91,0.34,"Moderate","Price between support and resistance","-","7.06-7.45","Neutral","True",6.51,-0.45,"2025-08-29 13:29:00"
"DUO","Nano","Moderate","No",2.26,2.191,2.125,1.56,44.87,"-2.18","Good","Uptrend","Uptrend",1.32,2.76,0.53,"Hold","Price between support and resistance","-","1.52-1.94","Neutral","True",8.87,7.72,"2025-08-29 13:31:00"
"EMPG","Micro","Poor","No",11.36,11.32,11.224,9.5,19.58,"-","Good","Uptrend","Uptrend",7.31,11.11,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.95-11.49","Neutral","True",10.11,0.09,"2025-08-29 13:30:00"
"TBH","Nano",NA,"No",1.3923,1.39,1.372,1.185,17.49,"-","Moderate","Uptrend","Uptrend",0.91,1.69,0.61,"Moderate","Price between support and resistance","-","1.37-1.37","Neutral","True",10.8,-0.38,"2025-08-29 13:30:00"
"DOOO","Mid","Good","No",62.52,62.412,62.317,57.49,8.75,"9.14","Moderate","Mixed trend","Uptrend",50,65.87,0.27,"Moderate","Price between support and resistance","-","63-63.25","Higher","True",2.92,1.79,"2025-08-29 13:28:00"
"IREN","Mid",NA,"No",26.79,26.82,26.852,23.04,16.28,"19.54","Moderate","Mixed trend","Uptrend",16.36,30.17,0.32,"Moderate","Price between support and resistance","-","25.48-26.13","Neutral","True",5.06,-0.31,"2025-08-29 13:29:00"
"AFRM","Large",NA,"No",88.18,88.102,88.109,79.99,10.24,"15.25","Moderate","Mixed trend","Uptrend",67.72,102.25,0.69,"Moderate","Price between support and resistance","-","88.87-93.18","Neutral","True",5.52,-0.19,"2025-08-29 13:30:00"
"AMBA","Mid",NA,"No",83.43,83.35,83.386,70.63,18.12,"17.19","Good","Mixed trend","Uptrend",63.8,95.55,0.62,"Moderate","Price between support and resistance","-","83.41-84.3","Neutral","True",3.4,-2.49,"2025-08-29 13:30:00"
"BIDU","Large","Good","No",95.94,96.014,95.996,90.97,5.46,"1.64","Good","Mixed trend","Uptrend",85.43,98.46,0.24,"Moderate","Price between support and resistance","-","93.02-95.39","Neutral","True",2.95,10.89,"2025-08-29 13:30:00"
"GMHS","Micro","Poor","No",2.07,2.07,2.076,1.13,83.19,"129.6","Moderate","Mixed trend","Uptrend",1.04,2.72,0.63,"Moderate","Price between support and resistance","-","2.18-2.52","Neutral","True",9.42,0.09,"2025-08-29 13:30:00"
"MOVE","Nano",NA,"No",0.9999,1,0.996,0.618,61.8,"82.99","Moderate","Mixed trend","Uptrend",0.58,1.34,0.81,"Moderate","Price between support and resistance","-","0.98-1.15","Neutral","True",15.13,-3.94,"2025-08-29 13:30:00"
"ADSK","Large","Good","Yes",310.6,310.565,310.633,288.49,7.66,"10.61","Moderate","Mixed trend","Uptrend",281.05,333.81,0.79,"Moderate","Price between support and resistance","-","309.88-310.79","Neutral","True",2.08,4.67,"2025-08-29 13:30:00"
"S","Mid",NA,"No",18.44,18.438,18.457,17.61,4.71,"8.56","Moderate","Mixed trend","Uptrend",16.32,21.88,1.62,"Moderate","Price between support and resistance","-","18.42-19.1","Neutral","True",3.69,-1.32,"2025-08-29 13:31:00"
"IPDN","Nano",NA,"No",8.9194,8.746,9.024,1.93,362.15,"51.67","Moderate","Mixed trend","Uptrend",1.89,11.08,0.31,"Moderate","Price between support and resistance","-","5.59-10.07","Neutral","True",10.56,-1.48,"2025-08-29 13:31:00"
"CHEK","Nano",NA,"No",0.8309,0.905,0.897,0.643,29.22,"-","Moderate","Mixed trend","Uptrend",0.6,1.08,1.09,"Moderate","Price between support and resistance","-","0.64-0.72","Neutral","True",5.21,-2.14,"2025-08-29 13:31:00"
