"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFE","Small",NA,"No",2.65666666666667,2.652,2.647,2,32.83,"39.72","Moderate","Uptrend","Uptrend","Hold",1.28,5.07,1.73,"Moderate","Good reward to risk ratio zone","-","Strong","2.35-2.63","Neutral","True",12.6,-3.83,"2025-09-17 11:00:00"
"GV","Nano",NA,"No",3.06336666666667,3.012,2.888,1.665,83.99,"-","Moderate","Uptrend","Uptrend","Hold",1.47,4.27,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak","2.23-2.74","Neutral","True",7.87,-1.36,"2025-09-17 11:00:00"
"WDAY","Large","Moderate","Yes",236.856466666667,236.938,237.16,219.01,8.15,"7.62","Moderate","Mixed trend","Uptrend","Hold",216,249.08,0.6,"Moderate","Low reward, High risk zone","-","Strong","231.24-234.49","Higher","True",3.47,2.15,"2025-09-17 11:00:00"
"GRRR","Small",NA,"No",20.0782666666667,20.11,20.028,17.74,13.18,"12.67","Moderate","Mixed trend","Uptrend","Hold",16.89,25.26,1.7,"Moderate","Good reward to risk ratio zone","-","Moderate","17.49-19.25","Neutral","True",6.51,-6.73,"2025-09-17 11:00:00"
"SQFT","Nano",NA,"No",7.94166666666667,7.957,7.958,6.07,30.83,"37.33","Moderate","Mixed trend","Uptrend","Hold",4.94,23.52,5.17,"Good","Excellent reward to risk ratio zone","-","Strong","7.4-7.86","Neutral","True",7.47,-11.23,"2025-09-17 11:00:00"
"MLGO","Micro",NA,"No",12.2336,12.288,12.43,10.01,22.21,"2.62","Moderate","Mixed trend","Uptrend","Hold",8.03,16.9,1.11,"Moderate","Moderate reward to risk ratio zone","-","Moderate","9.98-10.81","Neutral","True",14.05,-48.3,"2025-09-17 11:01:00"
"IPM","Nano",NA,"No",2.26623333333333,2.266,2.293,1.93,17.42,"35.64","Moderate","Mixed trend","Uptrend","",1.86,2.94,1.67,"Moderate","Good reward to risk ratio zone","-","Strong","2.22-2.25","Neutral","True",3.48,-0.33,"2025-09-17 11:01:00"
"TOMZ","Nano",NA,"No",0.963333333333333,0.959,0.947,0.842,14.41,"-","Moderate","Mixed trend","Uptrend","Hold",0.8,1.23,1.53,"Moderate","Good reward to risk ratio zone","-","None","0.89-0.92","Neutral","True",6.11,-0.23,"2025-09-17 10:50:00"
"ASTI","Nano","Moderate","No",2.10643333333333,2.109,2.098,1.95,8.02,"7.04","Moderate","Mixed trend","Uptrend","Hold",1.74,2.65,1.61,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.97-2.04","Neutral","True",11.99,8.75,"2025-09-17 11:01:00"
"ORKA","-",NA,"No",16.1683333333333,16.144,16.233,14.9,8.51,"18.36","Moderate","Mixed trend","Uptrend","",13.93,18.92,1.22,"Good","Moderate reward to risk ratio zone"," Positive News","Weak","15.85-16.01","Neutral","True",5.34,NA,"2025-09-17 11:01:00"
"THTX","-",NA,"No",3.3,3.302,3.302,3.295,0.15,"-","Moderate","Mixed trend","Uptrend","Hold",3.13,3.39,0.55,"Moderate","Low reward, High risk zone"," Positive News","Weak","3.23-3.27","Neutral","True",2.3,NA,"2025-09-17 11:01:00"
"SPRC","Nano",NA,"No",4.13863333333333,4.186,4.284,1.84,124.93,"110.42","Moderate","Downtrend","Uptrend","",1.75,8.69,1.87,"Hold","Good reward to risk ratio zone","-","Strong","3.76-4.1","Neutral","True",8.94,-22.66,"2025-09-17 11:00:00"
"RELI","Nano","Moderate","No",0.821833333333333,0.815,0.814,0.683,20.33,"31.93","Moderate","Uptrend","Mixed trend","Hold",0.63,1.78,4.81,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.65-0.68","Neutral","True",12.51,4.23,"2025-09-17 11:01:00"
"VVOS","Nano",NA,"No",3.39333333333333,3.385,3.384,3.4,-0.2,"-0.55","Moderate","Mixed trend","Mixed trend","Hold",3.28,8.13,37.87,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.19-3.36","Neutral","True",8.05,-1.16,"2025-09-17 11:01:00"
"CWD","-",NA,"No",7.8928,7.989,8.155,6.35,24.3,"35.9","Moderate","Mixed trend","Mixed trend","Hold",3.09,49.08,8.8,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","6.15-7.81","Neutral","True",14.69,NA,"2025-09-17 11:01:00"
"ELTX","Micro",NA,"No",11.64,11.759,12.001,11.35,2.56,"8.61","Moderate","Mixed trend","Mixed trend","Hold",9.63,12.9,0.62,"Moderate","Low reward, High risk zone"," Positive News","Weak","11.41-11.52","Higher","True",5.94,-3.98,"2025-09-17 11:00:00"
"PLUG","Mid",NA,"No",1.83833333333333,1.832,1.821,1.68,9.42,"1.5","Good","Uptrend","Uptrend","Hold",1.41,2.08,0.53,"Moderate","Low reward, High risk zone","-","Strong","1.69-1.71","Neutral","False",6.66,-2.28,"2025-09-17 10:59:00"
"RGTI","Mid",NA,"No",20.7099666666667,20.659,20.491,20,3.55,"0.07","Good","Uptrend","Uptrend","Hold",14.77,21.67,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","19.7-19.8","Neutral","False",7.38,-0.88,"2025-09-17 10:59:00"
"CGON","Mid",NA,"No",37.3359333333333,37.288,37.167,35.76,4.41,"2.07","Good","Uptrend","Uptrend","Hold",26.3,38.21,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","35.82-36.49","Neutral","False",3.71,-1.78,"2025-09-17 11:00:00"
"REGN","Large","Good","Yes",585.8733,585.677,585.278,575.06,1.88,"-","Moderate","Uptrend","Uptrend","Hold",546.72,624.22,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","574.15-580.01","Neutral","False",2.64,39.68,"2025-09-17 11:01:00"
"KYMR","Mid",NA,"No",49.9683333333333,49.936,49.834,48.78,2.44,"-","Good","Uptrend","Uptrend","Hold",41.84,51.41,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","48.97-49.47","Neutral","False",3.77,-3.49,"2025-09-17 11:01:00"
"WLACW","-",NA,"No",1.53333333333333,1.513,1.446,1.15,33.33,"-","Good","Uptrend","Uptrend","Hold",0.24,1.63,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","1.15-1.31","Higher","False",14.2,NA,"2025-09-17 11:02:00"
