"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large","Poor","No",97.25,97.147,97.014,64.06,51.81,"51.19","Good","Uptrend","Uptrend",56.73,100.91,0.13,"Moderate","Price between support and resistance","-","89.56-99.22","Neutral","True",5.15,0.9,"2025-09-09 17:30:00"
"UNH","Large","Good","Yes",347.4,347.251,347.213,320.25,8.48,"3.96","Good","Uptrend","Uptrend",278.92,359.64,0.17,"Moderate","Price between support and resistance","-","322.5-350.93","Neutral","True",5.78,23.09,"2025-09-09 17:31:00"
"NAKA","Mid",NA,"No",7.49,7.259,7.068,4.56,64.25,"0.71","Moderate","Uptrend","Uptrend",3.25,16.85,1.82,"Moderate","Price between support and resistance","-","4.49-7.48","Neutral","True",21.63,-0.88,"2025-09-09 17:32:00"
"BITF","Small",NA,"No",1.6,1.596,1.591,1.28,25,"2.5","Good","Uptrend","Uptrend",1.12,1.66,0.14,"Moderate","Price between support and resistance","-","1.31-1.6","Neutral","True",6.65,-0.16,"2025-09-09 17:32:00"
"BHF","Mid","Good","No",49.301,48.969,48.737,43.38,13.65,"12.76","Good","Uptrend","Uptrend",42.3,56.14,1.13,"Moderate","Price between support and resistance"," Positive News","47.76-48.48","Neutral","True",3.67,8.75,"2025-09-09 16:47:00"
"TECK","Large","Poor","No",39.2,39.108,39.08,35.11,11.65,"16.63","Good","Uptrend","Uptrend",31.6,43.34,0.57,"Hold","Price between support and resistance","-","39.05-41.47","Neutral","True",2.69,0.33,"2025-09-09 17:31:00"
"GLXY","Mid",NA,"No",27.0999,27.065,27.029,24.22,11.89,"5.59","Moderate","Uptrend","Uptrend",22.11,33.92,1.64,"Hold","Price between support and resistance","-","25.06-27.18","Neutral","True",7.59,-0.86,"2025-09-09 17:32:00"
"DSY","Micro","Poor","No",2.37,2.315,2.285,1.02,132.35,"639.72","Moderate","Uptrend","Uptrend",0.98,7.5,2.68,"Moderate","Price between support and resistance","-","2.29-13.6","Neutral","True",4.89,0.03,"2025-09-09 17:33:00"
"SOS","Nano",NA,"No",1.7501,1.73,1.695,1.2,45.84,"25.34","Moderate","Uptrend","Uptrend",1.01,9.84,7.55,"Moderate","Price between support and resistance","-","1.37-1.94","Neutral","True",9.58,-4.48,"2025-09-09 17:33:00"
"TRML","Small",NA,"No",47.64,47.625,47.621,30.18,57.85,"57.77","Good","Uptrend","Uptrend",20.32,48.77,0.04,"Moderate","Price between support and resistance","-","47.4-47.75","Neutral","True",3.59,-3.44,"2025-09-09 16:51:00"
"WNW","Nano","Moderate","No",2.54,2.411,2.431,1.965,29.26,"7.66","Good","Uptrend","Uptrend",1.67,3.68,0.77,"Moderate","Price between support and resistance","-","2.04-2.71","Neutral","True",5.35,9.06,"2025-09-09 17:30:00"
"ITP","Nano",NA,"No",0.2697,0.263,0.26,0.204,32.21,"20.99","Moderate","Uptrend","Uptrend",0.19,0.36,0.8,"Moderate","Price between support and resistance","-","0.24-0.29","Neutral","True",7,-1.06,"2025-09-09 17:31:00"
"HYPD","Nano",NA,"No",8.65,8.496,8.538,6.48,33.49,"10.03","Moderate","Uptrend","Uptrend",5.53,17.57,2.74,"Moderate","Price between support and resistance"," Positive News","7.18-8.7","Neutral","True",18.72,-28.84,"2025-09-09 17:31:00"
"AMRK","Small","Moderate","No",22.9,22.949,23.032,24.58,-6.83,"-","Moderate","Mixed trend","Uptrend",21.87,25.44,0.38,"Moderate","Price between support and resistance"," Moderate Earnings","24.1-24.46","Higher","True",3.36,1.57,"2025-09-09 17:17:00"
"CHWY","Large","Poor","No",43.6896,43.651,43.472,41.62,4.97,"-0.06","Good","Mixed trend","Uptrend",37.44,44.48,0.51,"Moderate","Elevated Zone - Price near resistance","-","41.49-43.5","Higher","True",3.24,0.91,"2025-09-09 17:29:00"
"CVGW","Small","Moderate","No",27.03,27.368,27.457,27.21,-0.66,"-","Moderate","Mixed trend","Uptrend",26.11,29.23,1.18,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","27.53-27.85","Higher","True",2.6,0.79,"2025-09-09 16:10:00"
"GME","Large","Poor","No",24.51,24.576,24.598,23.22,5.56,"-0.11","Moderate","Mixed trend","Uptrend",22.16,25.4,1.26,"Good","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.1-24.43","Neutral","True",4.05,0.53,"2025-09-09 17:29:00"
"ORCL","Large","Good","Yes",307.0101,307.655,306.263,238.48,28.74,"0.67","Good","Mixed trend","Uptrend",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","236.16-299","Neutral","True",2.74,4.34,"2025-09-09 17:30:00"
"RBRK","Large","Moderate","No",94,94.187,95.422,95.61,-1.68,"0.36","Moderate","Mixed trend","Uptrend",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","96.52-99.49","Higher","True",5.11,3.47,"2025-09-09 17:30:00"
"WULF","Mid",NA,"No",10.7598,10.755,10.714,9.2,16.95,"4.47","Good","Mixed trend","Uptrend",6.12,10.95,0.16,"Hold","Elevated Zone - Price near resistance","-","9.48-10.68","Neutral","True",6.73,-0.35,"2025-09-09 17:30:00"
"CIFR","Mid",NA,"No",9.5899,9.609,9.595,7.72,24.22,"6.7","Good","Mixed trend","Uptrend",5.69,9.57,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.13-9.59","Neutral","True",6.84,-0.45,"2025-09-09 17:30:00"
"RIOT","Mid",NA,"No",15.23,15.236,15.237,13.44,13.32,"2.34","Good","Mixed trend","Uptrend",11.99,15.69,0.15,"Moderate","Price between support and resistance","-","13.69-15.3","Neutral","True",5.35,-0.4,"2025-09-09 17:30:00"
"PL","Mid",NA,"No",8.96,8.962,8.969,9.66,-7.25,"-11.08","Moderate","Mixed trend","Uptrend",6.24,10.51,0.54,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue","8.49-9.37","Neutral","True",6.04,-0.31,"2025-09-09 17:31:00"
"QMMM","Mid",NA,"No",107.6,107.894,113.186,11.27,854.75,"35.42","Moderate","Mixed trend","Uptrend",2.74,309.83,0.5,"Moderate","Price between support and resistance","-","14.79-222.2","Higher","True",7.33,-0.17,"2025-09-09 17:31:00"
"CNTA","Mid",NA,"No",21,20.874,20.558,18.03,16.47,"-","Good","Mixed trend","Uptrend",14.97,21.34,0.08,"Moderate","Elevated Zone - Price near resistance","-","18.59-20.5","Neutral","True",5.2,-1.85,"2025-09-09 16:12:00"
"KC","Mid",NA,"No",16.16,16.199,16.203,14.12,14.45,"2.58","Moderate","Mixed trend","Uptrend",13.15,16.93,0.25,"Moderate","Price between support and resistance","-","14.4-16.25","Neutral","True",5.87,-1.14,"2025-09-09 17:17:00"
"UUUU","Mid",NA,"No",13.11,13.116,13.122,11.9,10.17,"4.66","Moderate","Mixed trend","Uptrend",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News","12.23-13.42","Neutral","True",5.67,-0.49,"2025-09-09 17:31:00"
"WIX","Mid","Moderate","No",166.75,166.76,166.018,153.08,8.93,"-0.69","Good","Mixed trend","Uptrend",135.99,171.3,0.14,"Moderate","Price between support and resistance","-","153.08-164.82","Neutral","True",5.11,2.82,"2025-09-09 16:33:00"
"PONY","Mid",NA,"No",15.15,15.168,15.187,14.09,7.52,"0.13","Moderate","Mixed trend","Uptrend",13.19,16.81,0.81,"Moderate","Price between support and resistance","-","14.24-15.28","Neutral","True",9.35,-0.9,"2025-09-09 17:27:00"
"EPSM","Small","Poor","No",57.99,56.852,64.905,26.98,114.94,"0.08","Moderate","Mixed trend","Uptrend",17.85,158.5,0.17,"Hold","Price between support and resistance","-","26.98-40.4","Higher","True",12.18,0.02,"2025-09-09 17:31:00"
"MMA","Nano",NA,"No",1.59,1.584,1.664,0.85,87.06,"93.86","Moderate","Mixed trend","Uptrend",0.8,3.14,2.6,"Moderate","Price between support and resistance","-","1.09-2.07","Neutral","True",8.43,-0.92,"2025-09-09 17:33:00"
"PTNM","Micro","Poor","No",4.69,4.702,4.703,2.74,71.17,"2.2","Moderate","Mixed trend","Uptrend",1.85,15.12,3.95,"Moderate","Price between support and resistance","-","2.94-5.14","Neutral","True",14.97,0.05,"2025-09-09 17:32:00"
