"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZIM","Mid","Good","No",17.76,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.71,"Moderate","Price between support and resistance","-",18.1,"Neutral","True",3.98,19.52,"2025-08-11 10:30:00"
"CGC","Small",NA,"No",1.465,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.83,"Hold","Price between support and resistance","-",1.48,"Neutral","True",7.41,-3.06,"2025-08-11 10:30:00"
"RUM","Mid",NA,"No",8.8,"Moderate","Mixed trend","Uptrend",7.7,11.24,2.22,"Good","Price between support and resistance","-",9.02,"Neutral","True",4.26,-1.46,"2025-08-11 10:30:00"
"TGNA","Mid","Good","No",19.65,"Moderate","Mixed trend","Uptrend",14.89,20.21,0.12,"Moderate","Price between support and resistance","-",19.5,"Neutral","True",3.17,2.75,"2025-08-11 10:30:00"
"IMXI","Small","Good","No",15.105,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.08,"Moderate","Price between support and resistance","-",15.22,"Neutral","True",5.36,1.69,"2025-08-11 10:30:00"
"LAR","Small",NA,"No",3.51,"Moderate","Mixed trend","Uptrend",2.25,3.69,0.14,"Moderate","Price between support and resistance","-",3.08,"Neutral","True",4.71,-0.07,"2025-08-11 10:30:00"
"MLNK","Small",NA,"No",19.685,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.13,"Moderate","Price between support and resistance","-",19.6,"Neutral","True",3.48,-0.38,"2025-08-11 10:30:00"
"LIT","ETF",NA,"No",46.255,"Moderate","Mixed trend","Uptrend",38.58,47.87,0.21,"Hold","Price between support and resistance","-",45.08,"Higher","True",2.21,NA,"2025-08-11 10:32:00"
"YOLO","ETF",NA,"No",2.7399,"Moderate","Mixed trend","Uptrend",1.97,2.93,0.25,"Moderate","Price between support and resistance","-",2.76,"Neutral","True",3.03,NA,"2025-08-11 10:22:00"
"AMC","Small",NA,"No",3.11,"Moderate","Uptrend","Mixed trend",2.77,3.68,1.7,"Moderate","Price between support and resistance","-",3.1,"Neutral","True",4.86,-0.91,"2025-08-11 10:30:00"
"SPAB","ETF",NA,"No",25.545,"Moderate","Mixed trend","Mixed trend",24.76,26.2,0.83,"Moderate","Price between support and resistance","-",25.48,"Neutral","True",0.52,NA,"2025-08-11 10:30:00"
"SPLB","ETF",NA,"No",22.5503,"Moderate","Mixed trend","Mixed trend",21.68,23.22,0.77,"Moderate","Price between support and resistance","-",22.54,"Neutral","True",0.98,NA,"2025-08-11 10:32:00"
"AI","Mid",NA,"No",17.2001,"Moderate","Uptrend","Downtrend",18.97,30.79,-7.68,"Hold","Low Value Zone","-",17.11,"Higher","True",5.08,-2.24,"2025-08-11 10:29:00"
"MNDY","Mid","Poor","No",184.78,"Moderate","Mixed trend","Downtrend",219.06,324.13,-4.06,"Hold","Low Value Zone - Price below support","-",181.3,"Neutral","True",5.5,0.99,"2025-08-11 10:30:00"
"MUD","ETF",NA,"No",15.25,"Moderate",NA,"Downtrend",15.7,21.36,-13.43,"Hold","Low Value Zone - Price below support","-",14.7,"Higher","True",4.75,NA,"2025-08-11 10:30:00"
"BMNR","Mid",NA,"No",67.065,"Good","Uptrend","Uptrend",30.47,56.5,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.85,"Higher","False",18.66,-3.03,"2025-08-11 10:29:00"
"SBET","Mid","Good","No",27.695,"Good","Uptrend","Uptrend",17.67,126.92,9.89,"Moderate","Price between support and resistance","-",27.56,"Neutral","False",20.38,47.28,"2025-08-11 10:29:00"
"AMD","Large","Moderate","Yes",177.62,"Excellent","Uptrend","Uptrend",138.89,186.62,0.23,"Hold","Price between support and resistance","-",176.73,"Higher","False",2.44,1.68,"2025-08-11 10:29:00"
"HOOD","Large","Moderate","No",116.875,"Good","Uptrend","Uptrend",86.72,119.82,0.1,"Hold","Price between support and resistance","-",116.81,"Neutral","False",3.23,1.97,"2025-08-11 10:30:00"
"TMDX","Mid","Moderate","No",130.18,"Moderate","Uptrend","Uptrend",112.69,148.78,1.06,"Hold","Price between support and resistance","-",123.75,"Neutral","False",4.06,1.99,"2025-08-11 10:30:00"
"NXST","Mid","Good","No",199.19,"Moderate","Uptrend","Uptrend",172.13,205.92,0.25,"Moderate","Price between support and resistance","-",195.02,"Neutral","False",2.66,19.13,"2025-08-11 10:30:00"
"ZEPP","Small",NA,"No",29.9,"Good","Uptrend","Uptrend",7.5,30.57,0.03,"Hold","Price between support and resistance","-",25.8,"Higher","False",6.98,-4.8,"2025-08-11 10:30:00"
"SGML","Small",NA,"No",6.425,"Moderate","Uptrend","Uptrend",4.89,7.75,0.86,"Moderate","Buy signal generated - good momentum","Buy Signal",6.43,"Neutral","False",7.63,-0.33,"2025-08-11 10:31:00"
"MUU","ETF",NA,"No",24.23,"Moderate","Uptrend","Uptrend",17.29,27.57,0.48,"Hold","Price between support and resistance","-",24.11,"Neutral","False",6.06,NA,"2025-08-11 10:31:00"
"IBIT","ETF",NA,"No",68.2446,"Moderate","Uptrend","Uptrend",61.3,71.03,0.4,"Moderate","Price between support and resistance","-",68.86,"Neutral","False",2.83,NA,"2025-08-11 10:32:00"
"ETH","ETF",NA,"No",40.5,"Good","Uptrend","Uptrend",27.34,41.43,0.07,"Hold","Price between support and resistance","-",39.2,"Neutral","False",4.3,NA,"2025-08-11 10:32:00"
"ETHE","ETF",NA,"No",35.4998,"Good","Uptrend","Uptrend",24.02,36.34,0.07,"Hold","Price between support and resistance","-",35.39,"Neutral","False",4.28,NA,"2025-08-11 10:32:00"
"BITX","ETF",NA,"No",64.6591,"Moderate","Uptrend","Uptrend",55.43,70.36,0.62,"Moderate","Price between support and resistance","-",65.02,"Neutral","False",5.74,NA,"2025-08-11 10:32:00"
"FBTC","ETF",NA,"No",104.83,"Moderate","Uptrend","Uptrend",94.18,109.09,0.4,"Moderate","Price between support and resistance","-",104.77,"Neutral","False",2.75,NA,"2025-08-11 10:32:00"
"GBTC","ETF",NA,"No",94.47,"Moderate","Uptrend","Uptrend",84.95,98.33,0.42,"Moderate","Price between support and resistance","-",94.33,"Neutral","False",2.78,NA,"2025-08-11 10:33:00"
"T","Large","Good","Yes",28.2054,"Moderate","Uptrend","Uptrend",26.97,29.85,1.33,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",2.24,1.75,"2025-08-11 10:33:00"
"NVDA","Large","Good","Yes",183.3455,"Good","Mixed trend","Uptrend",154.48,188.03,0.16,"Moderate","Price between support and resistance","-",181.74,"Neutral","False",2.87,3.11,"2025-08-11 10:29:00"
"TSLA","Large","Moderate","No",341.335,"Good","Mixed trend","Uptrend",301.35,371.88,0.76,"Moderate","Price between support and resistance","-",337.93,"Neutral","False",5.34,1.68,"2025-08-11 10:29:00"
"SOUN","Mid",NA,"No",15.805,"Good","Mixed trend","Uptrend",10.09,16.21,0.07,"Hold","Price between support and resistance","-",15.64,"Neutral","False",6.38,-0.61,"2025-08-11 10:29:00"
"WULF","Mid",NA,"No",5.685,"Good","Mixed trend","Uptrend",4.35,5.9,0.16,"Moderate","Price between support and resistance","-",5.11,"Higher","False",7.75,-0.34,"2025-08-11 10:29:00"
"MU","Large","Good","Yes",124.81,"Moderate","Mixed trend","Uptrend",104.93,132.78,0.4,"Hold","Price between support and resistance","-",124.97,"Neutral","False",3.06,5.55,"2025-08-11 10:29:00"
"IONQ","Large",NA,"No",45.26,"Good","Mixed trend","Uptrend",38,48.96,0.51,"Moderate","Price between support and resistance","-",44.81,"Neutral","False",6.68,-2.06,"2025-08-11 10:30:00"
"ALB","Mid",NA,"Yes",81.4,"Moderate","Mixed trend","Uptrend",64.48,89.42,0.47,"Moderate","Price between support and resistance","-",79.38,"Neutral","False",4.61,-9.33,"2025-08-11 10:30:00"
"LAC","Small",NA,"No",3.05,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.89,"Moderate","Price between support and resistance","-",3.08,"Neutral","False",4.71,-0.22,"2025-08-11 10:30:00"
"JMIA","Small",NA,"No",6.695,"Moderate","Mixed trend","Uptrend",3.89,7.25,0.2,"Hold","Price between support and resistance","-",5.88,"Neutral","False",5.8,-0.56,"2025-08-11 10:30:00"
