"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"POWI","Mid",54.55,54.07,"Uptrend","Uptrend","-","Neutral","Yes",0.64,6.16,"2025-06-04 16:00:00"
"STM","Large",28.41,26.87,"Uptrend","Uptrend","-","Neutral","Yes",1.18,5.49,"2025-06-04 16:09:00"
"BBAI","Small",4.2397,3.86,"Mixed trend","Uptrend","-","Neutral","Yes",-0.84,9.97,"2025-06-04 16:11:00"
"CHA","Mid",35.07,31.77,"Mixed trend","Uptrend","-","Neutral","Yes",1.15,8.42,"2025-06-04 16:05:00"
"GWRE","Large",253.98,249.75,"Mixed trend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 16:05:00"
"KB","Large",80.14,80.04,"Mixed trend","Uptrend","-","Neutral","Yes",10.51,3.2,"2025-06-04 16:00:00"
"PTON","Mid",7.4493,6.82,"Mixed trend","Uptrend","-","Neutral","Yes",-0.43,7.03,"2025-06-04 16:11:00"
"REVG","Mid",42.94,42.51,"Mixed trend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 16:00:00"
"WFC","Large",75.48,75.4,"Mixed trend","Uptrend","-","Neutral","Yes",5.56,4.67,"2025-06-04 16:11:00"
"YEXT","Small",8.93,8.91,"Mixed trend","Uptrend","-","Neutral","Yes",-0.18,2.7,"2025-06-04 16:11:00"
"DLTR","Large",89,88.16,"Mixed trend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 16:09:00"
"AVGO","Large",261.5,257.32,"Uptrend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 16:12:00"
"ERO","Small",15.9,15.7,"Uptrend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 16:00:00"
"IBRX","Mid",2.95,2.72,"Uptrend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-04 16:08:00"
"MP","Mid",24.689,22.26,"Uptrend","Uptrend","-","Neutral","No",-0.63,7,"2025-06-04 16:10:00"
"AMZN","Large",207.34,205.67,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-04 16:11:00"
"META","Large",688.33,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 16:11:00"
"MSFT","Large",464.2,464.29,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 16:11:00"
"NVDA","Large",141.78,140.03,"Mixed trend","Uptrend","-","Neutral","No",3.11,6.78,"2025-06-04 16:11:00"
"BTG","Mid",3.67,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 16:01:00"
