"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",146.995,146.998,146.978,146.89,0.07,"-0.87","Good","Mixed trend","Mixed trend","Hold","Neutral",132.81,156.11,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","120.14-173.85","False",3,4.27,"2025-11-14 15:52:00","Good Fundamentals & Health","","","","","2025-11-14 15:52:00","2025-11-14 15:52:00",2025-11-14 15:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.64,0.213333333333333,0.5,51.7666666666667,3,0.03,50.3833333333333,-14.3,50.3833333333333,7,0,0,27.3583333333333
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.52,37.495,37.473,38.19,-1.75,"-3.3","Moderate","Uptrend","Mixed trend","Hold","Neutral",33.95,42.49,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","27.35-48.16","False",5.31,4.55,"2025-11-14 15:54:00","","","","","Undervalued","2025-11-14 15:54:00","2025-11-14 15:54:00",2025-11-14 15:54:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.39,0.463333333333333,0.5,57.2666666666667,5.31,0.0531,51.3233333333333,-15.3,51.3233333333333,7,0,0,27.9058333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",272.335,272.54,272.834,272.95,-0.23,"-0.68","Good","Downtrend","Mixed trend","Hold","Neutral",247.75,283.57,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","223.44-321.23","False",3.32,7.45,"2025-11-14 15:52:00","Good Fundamentals & Health","","","","","2025-11-14 15:52:00","2025-11-14 15:52:00",2025-11-14 15:52:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,0.46,0.153333333333333,0.5,45.0916666666667,3.32,0.0332,41.2508333333333,-103.2579018744,41.2508333333333,7,0,0,21.6533333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.16,42.147,42.095,42.52,-0.85,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",41.42,48.79,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","32.11-52.56","False",2.98,1.85,"2025-11-14 15:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 15:53:00","2025-11-14 15:53:00",2025-11-14 15:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,8.91,1,0.5,63,2.98,0.0298,56.52,NA,56.52,5,0,0,29.005
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.505,4.492,4.489,4.56,-1.21,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.25,5.22,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","3.36-5.65","False",3.83,-0.29,"2025-11-14 15:54:00","","","","","","2025-11-14 15:54:00","2025-11-14 15:54:00",2025-11-14 15:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.79,0.93,0.5,57.6,3.83,0.0383,48.97,NA,48.97,1,0,0,24.2175
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.06,24.058,24.055,23.64,1.78,"-2","Good","Uptrend","Uptrend","Hold","Neutral",21.36,26.48,"Hold","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","17.44-30.68","False",3.69,1.55,"2025-11-14 15:52:00","Good Fundamentals & Health","","","","","2025-11-14 15:52:00","2025-11-14 15:52:00",2025-11-14 15:52:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.9,0.3,0.5,58.5,3.69,0.0369,58.06,48,58.06,7,0,0,32.4025
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.885,7.876,7.873,7.96,-0.94,"-3.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.32,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","1.71-14.08","False",8.53,-1.17,"2025-11-14 15:52:00","","","","","","2025-11-14 15:52:00","2025-11-14 15:52:00",2025-11-14 15:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.54,1,0.5,59,8.53,0.0853,44.97,-13.8,44.97,1,0,0,23.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",18.155,18.157,18.169,17.96,1.09,"0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.34,20.45,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","13.98-22.33","False",2.62,1.69,"2025-11-14 15:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 15:53:00","2025-11-14 15:53:00",2025-11-14 15:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.81,0.936666666666667,0.5,60.7333333333333,2.62,0.0262,49.7466666666667,3.65891353404157,49.7466666666667,7,0,0,23.7616666666667
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",133.5,133.527,133.669,133.8,-0.22,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",126.5,138.58,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","127-150.16","False",2.11,5.04,"2025-11-14 15:52:00","Good Fundamentals & Health","","","","","2025-11-14 15:52:00","2025-11-14 15:52:00",2025-11-14 15:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.73,0.243333333333333,0.5,48.3666666666667,2.11,0.0211,45.5733333333333,NA,45.5733333333333,7,0,0,23.6558333333333
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.72,37.73,37.732,37.6,0.32,"-","Good","Mixed trend","Uptrend","Hold","Neutral",35.86,40.36,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","32.42-43.02","False",2.25,4.36,"2025-11-14 15:54:00","","","","","Undervalued","2025-11-14 15:54:00","2025-11-14 15:54:00",2025-11-14 15:54:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.42,0.473333333333333,0.5,59.9666666666667,2.25,0.0225,58.2333333333333,NA,58.2333333333333,7,0,0,31.1958333333333
