"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVO","Large","Good","No",61.7233333333333,61.75,61.792,61.85,-0.2,-0.16,"Moderate","Mixed trend","Uptrend","Hold",53.68,73.41,1.41,"Moderate","Moderate reward to risk ratio zone","-","Weak","60.49-61.1","Neutral","True",4.73,3.93,"2025-09-19 07:20:00"
"BREA","Micro",NA,"No",29.93,29.901,30.152,24.9,20.2,20.09,"Moderate","Mixed trend","Uptrend","",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Weak","21.5-23.46","Neutral","True",7.78,-4.24,"2025-09-19 07:20:00"
"CDLX","Micro",NA,"No",2.99333333333333,2.977,3.01,2.755,8.65,8.04,"Moderate","Mixed trend","Uptrend","Hold",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.78-2.96","Higher","True",10.95,-3.72,"2025-09-19 07:20:00"
"BFLY","Small",NA,"No",2.11333333333333,2.1,2.082,1.89,11.82,11.14,"Good","Mixed trend","Uptrend","Hold",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","Weak","2.06-2.07","Neutral","True",6.74,-0.28,"2025-09-19 07:21:00"
"ETNB","Mid",NA,"No",14.9466666666667,14.946,NA,14.96,-0.09,-0.1,"Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.65-14.8","Neutral","True",8.87,-3.69,"2025-09-19 07:11:00"
"MP","Large",NA,"No",72.77,72.762,72.801,72.13,0.89,0.88,"Moderate","Mixed trend","Uptrend","Hold",61.78,84.36,1.18,"Moderate","Moderate reward to risk ratio zone","-","Moderate","71.31-72.04","Higher","True",6.01,-0.62,"2025-09-19 07:20:00"
"COIN","Large","Good","Yes",342.133333333333,342.218,341.927,343.13,-0.29,-0.27,"Good","Mixed trend","Uptrend","Hold",310.93,454.67,3.46,"Good","Excellent reward to risk ratio zone","-","Weak","335.29-338.71","Neutral","True",6.64,10.39,"2025-09-19 07:21:00"
"ABAT","Micro",NA,"No",3.04333333333333,3.059,3.054,3,1.44,1.97,"Moderate","Mixed trend","Uptrend","Hold",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","2.9-2.98","Neutral","True",9.27,-0.91,"2025-09-19 07:21:00"
"OKLO","Large",NA,"No",104.466666666667,104.686,105.084,104.97,-0.48,-0.27,"Moderate","Downtrend","Uptrend","Hold",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","102.38-103.43","Higher","True",9.53,-0.38,"2025-09-19 07:21:00"
"FDX","Large","Good","Yes",238.75,238.66,238.673,226.5,5.41,5.37,"Moderate","Mixed trend","Mixed trend","Hold",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","Weak","233.98-236.36","Neutral","True",3.22,16.82,"2025-09-19 07:20:00"
"AGMH","Nano","Moderate","No",6.62,6.681,6.568,2.23,196.86,199.58,"Good","Mixed trend","Mixed trend","Hold",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.53-4.88","Neutral","True",22.15,7,"2025-09-19 07:20:00"
"XXII","Nano","Moderate","No",2.07666666666667,2.079,2.075,1.76,17.99,18.1,"Moderate","Mixed trend","Mixed trend","Hold",1.64,9.68,67.71,"Moderate","Excellent reward to risk ratio zone","-","Moderate","1.83-2.06","Higher","True",14.89,1500.24,"2025-09-19 07:21:00"
"GPUS","Nano",NA,"No",0.546666666666667,0.546,0.542,0.538,1.61,1.53,"Good","Mixed trend","Mixed trend","Hold",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Moderate","0.51-0.52","Neutral","True",16.03,-28.33,"2025-09-19 07:21:00"
"SMR","Mid",NA,"No",38.9266666666667,38.962,39.018,38.12,2.12,2.21,"Moderate","Downtrend","Mixed trend","Hold",34.39,54.71,4.45,"Moderate","Excellent reward to risk ratio zone","-","Moderate","38.15-38.54","Neutral","True",9.32,-1.19,"2025-09-19 07:20:00"
"GOOGL","Large","Good","Yes",252.58,252.62,252.581,252.03,0.22,0.23,"Good","Mixed trend","Uptrend","Hold",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","247.53-250.05","Neutral","False",3.26,9.38,"2025-09-19 07:20:00"
"QS","Mid",NA,"No",12.24,12.246,12.214,12.13,0.91,0.96,"Good","Mixed trend","Uptrend","Hold",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate","11.86-12.12","Neutral","False",7.66,-0.86,"2025-09-19 07:20:00"
"CRCL","Large",NA,"No",144.02,143.978,144.189,140.42,2.56,2.53,"Moderate","Mixed trend","Uptrend","Hold",116.7,268.9,5.42,"Moderate","Excellent reward to risk ratio zone","-","Moderate","140.72-142.58","Neutral","False",9.1,-1.74,"2025-09-19 07:21:00"
"CRSP","Mid",NA,"No",63.16,63.262,63.382,62.94,0.35,0.51,"Moderate","Mixed trend","Uptrend","Hold",52.73,72.73,0.96,"Moderate","Moderate reward to risk ratio zone","-","None","61.9-62.53","Neutral","False",4.78,-5.4,"2025-09-19 07:20:00"
"SPY","-",NA,"No",661.273333333333,661.254,661.286,662.26,-0.15,-0.15,"Good","Mixed trend","Uptrend","Hold",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","648.04-654.66","Neutral","False",1.71,NA,"2025-09-19 07:21:00"
"VOO","-",NA,"No",609.706666666667,609.688,609.627,608.94,0.13,0.12,"Good","Mixed trend","Uptrend","Hold",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","597.52-603.61","Neutral","False",1.7,NA,"2025-09-19 07:19:00"
"QQQ","-",NA,"No",596.143333333333,596.142,596.194,595.32,0.14,0.14,"Moderate","Mixed trend","Uptrend","Hold",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","584.22-590.18","Neutral","False",2.45,NA,"2025-09-19 07:21:00"
"TQQQ","-",NA,"No",101.3,101.3,101.323,100.98,0.32,0.32,"Moderate","Mixed trend","Uptrend","Hold",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","99.27-100.29","Neutral","False",7.22,NA,"2025-09-19 07:21:00"
"IWM","-",NA,"No",244.726666666667,244.681,244.653,244.84,-0.05,-0.07,"Good","Mixed trend","Uptrend","Hold",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","239.84-242.28","Neutral","False",2.04,NA,"2025-09-19 07:21:00"
"DIA","-",NA,"No",461.476666666667,461.482,NA,462.63,-0.25,-0.25,"Moderate","Mixed trend","Uptrend","Hold",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","452.25-456.87","Neutral","False",1.71,NA,"2025-09-19 07:21:00"
"RIVN","Large",NA,"No",14.7533333333333,14.772,14.79,14.68,0.5,0.63,"Moderate","Downtrend","Uptrend","Hold",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.46-14.6","Neutral","False",4.7,-3.21,"2025-09-19 07:15:00"
"OPEN","Mid",NA,"No",9.98333333333333,9.976,9.943,9.94,0.44,0.36,"Good","Uptrend","Mixed trend","Hold",3.5,11.16,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","9.78-9.88","Neutral","False",11.1,-0.43,"2025-09-19 07:20:00"
"OSCR","Mid",NA,"No",19.11,19.099,19.084,19.11,0,-0.06,"Moderate","Uptrend","Mixed trend","Hold",15.16,21.24,0.54,"Moderate","Low reward, High risk zone","-","None","18.73-18.92","Lower","False",7.39,-0.69,"2025-09-19 07:20:00"
"NVDA","Large","Good","Yes",175.676666666667,175.672,175.693,176.24,-0.32,-0.32,"Moderate","Mixed trend","Mixed trend","Hold",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Moderate","172.17-173.92","Neutral","False",5.67,3.51,"2025-09-19 07:20:00"
"AAPL","Large","Good","Yes",239.54,239.547,239.562,237.88,0.7,0.7,"Moderate","Mixed trend","Mixed trend","Hold",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","234.75-237.14","Neutral","False",3.38,6.6,"2025-09-19 07:21:00"
"MSFT","Large","Good","Yes",508.9,508.83,NA,508.45,0.09,0.07,"Moderate","Mixed trend","Mixed trend","Hold",496.68,567.98,5.06,"Moderate","Excellent reward to risk ratio zone","-","None","498.72-503.81","Neutral","False",2.14,13.62,"2025-09-19 07:11:00"
"AMZN","Large","Good","Yes",231.866666666667,231.874,231.938,231.23,0.28,0.28,"Moderate","Mixed trend","Mixed trend","Hold",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","None","227.23-229.55","Lower","False",3.05,6.55,"2025-09-19 07:19:00"
"ASST","Micro",NA,"No",4.52666666666667,4.516,4.552,3.82,18.5,18.22,"Moderate","Mixed trend","Mixed trend","Hold",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.15-4.23","Neutral","False",16.51,-0.93,"2025-09-19 07:20:00"
"RXRX","Mid",NA,"No",4.95,4.955,4.972,4.93,0.41,0.51,"Moderate","Mixed trend","Mixed trend","Hold",4.53,7.31,5.96,"Hold","Excellent reward to risk ratio zone","-","Moderate","4.85-4.9","Higher","False",8.57,-1.81,"2025-09-19 07:20:00"
"JOBY","Large",NA,"No",14.7233333333333,14.721,14.733,14.63,0.64,0.62,"Moderate","Mixed trend","Mixed trend","Hold",13.3,21.42,5.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate","14.43-14.57","Neutral","False",6.97,-1.07,"2025-09-19 07:19:00"
"UPS","Large","Good","Yes",86.4533333333333,86.407,86.33,85.05,1.65,1.6,"Moderate","Mixed trend","Mixed trend","Hold",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Moderate","84.72-85.59","Lower","False",2.73,6.72,"2025-09-19 07:20:00"
"MGIH","Nano",NA,"No",2.86,2.856,2.854,2.44,17.21,17.06,"Good","Mixed trend","Mixed trend","Hold",1.67,4.95,3.25,"Good","Excellent reward to risk ratio zone","-","Moderate","2.8-2.83","Neutral","False",9.94,-0.97,"2025-09-19 07:21:00"
"TLT","-",NA,"No",88.9966666666667,88.996,88.998,89.19,-0.22,-0.22,"Moderate","Mixed trend","Mixed trend","Hold",84.96,93.09,0.92,"Moderate","Moderate reward to risk ratio zone","-","Moderate","87.22-88.11","Neutral","False",1.23,NA,"2025-09-19 07:21:00"
"XLF","-",NA,"No",54.18,54.171,54.16,54.13,0.09,0.08,"Good","Mixed trend","Mixed trend","Hold",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","None","53.1-53.64","Neutral","False",1.92,NA,"2025-09-19 07:20:00"
"AVGO","Large","Moderate","Yes",346.046666666667,346.238,346.304,345.35,0.2,0.26,"Good","Mixed trend","Mixed trend","Hold",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","None","339.13-342.59","Neutral","False",4.89,3.91,"2025-09-19 07:18:00"
"TSLA","Large","Moderate","Yes",419.433333333333,419.733,420.362,416.85,0.62,0.69,"Moderate","Downtrend","Mixed trend","Hold",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","411.04-415.24","Higher","False",5.73,1.66,"2025-09-19 07:20:00"
