"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CEG","Large",318.285,318.4,"Mixed trend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 12:32:00"
"CRDO","Large",75.6,70.6,"Mixed trend","Uptrend","-","Neutral","Yes",0.29,10.3,"2025-06-03 12:32:00"
"DG","Large",110.97,109.52,"Mixed trend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 12:32:00"
"HIMS","Large",57.13,56.03,"Mixed trend","Uptrend","-","Neutral","Yes",0.68,9.92,"2025-06-03 12:32:00"
"NAK","Small",1.25,1.26,"Downtrend","Uptrend","-","Neutral","Yes",-0.1,7.57,"2025-06-03 12:34:00"
"SIG","Mid",73.385,74.18,"Downtrend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 12:33:00"
"NVDA","Large",141.745,136.56,"Uptrend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 12:32:00"
"CRWD","Large",487.97,477.31,"Uptrend","Uptrend","-","Neutral","No",-0.1,6.19,"2025-06-03 12:33:00"
"EQIX","Large",890.715,890.21,"Uptrend","Uptrend","-","Neutral","No",9.53,3.28,"2025-06-03 12:31:00"
"PLTR","Large",132.03,130.28,"Uptrend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-03 12:32:00"
"PLTU",NA,60.1345,58.36,"Uptrend","Uptrend","-","Neutral","No",NA,20.25,"2025-06-03 12:34:00"
"MSFT","Large",462.5307,461.66,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 12:33:00"
"AVGO","Large",255.2092,250.54,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-03 12:33:00"
"BAC","Large",44.695,44.09,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 12:33:00"
"BBD","Large",2.9138,2.9,"Mixed trend","Uptrend","-","Neutral","No",0.29,3.63,"2025-06-03 12:32:00"
"BE","Mid",20.08,19.83,"Mixed trend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 12:33:00"
"CNM","Large",58.715,58.7,"Mixed trend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 12:33:00"
"GE","Large",247.55,245.12,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.06,"2025-06-03 12:33:00"
"HES","Large",136.34,136.3,"Mixed trend","Uptrend","-","Neutral","No",7.21,3.2,"2025-06-03 12:33:00"
"HOOD","Large",72.39,70.05,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 12:33:00"
"LABU",NA,56.7901,53.11,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 12:33:00"
"LEU","Mid",136.9668,131.9,"Mixed trend","Uptrend","-","Neutral","No",6.45,6.81,"2025-06-03 12:33:00"
"RIG","Mid",2.7499,2.49,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-03 12:32:00"
"TNA",NA,30.785,28.68,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 12:33:00"
"WFC","Large",75.75,75.59,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 12:33:00"
"CHPT","Small",0.7702,0.77,"Downtrend","Uptrend","-","Neutral","No",-0.64,8.58,"2025-06-03 12:33:00"
