"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.735,36.764,36.768,37.59,-2.27,"-1.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.05,42.49,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","26.91-46.8","False",5.32,4.55,"2025-11-17 12:39:00","","","","","Undervalued","2025-11-17 12:39:00","2025-11-17 12:39:00",2025-11-17 12:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.14,0.713333333333333,0.5,58.2666666666667,5.32,0.0532,47.8133333333333,-16.5950391644909,47.8133333333333,7,0,0,24.5283333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.97,269.057,269.02,272.41,-1.26,"-1.35","Good","Mixed trend","Mixed trend","Hold","Neutral",248.35,283.57,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","219.87-318.07","False",3.32,7.46,"2025-11-17 12:38:00","Good Fundamentals & Health","","","","","2025-11-17 12:38:00","2025-11-17 12:38:00",2025-11-17 12:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.71,0.236666666666667,0.5,50.2333333333333,3.32,0.0332,47.2966666666667,-14.6717195747525,47.2966666666667,7,0,0,25.3366666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.445,24.449,24.431,24.02,1.77,"0.19","Good","Mixed trend","Uptrend","Hold","Neutral",21.43,26.48,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","17.82-31.07","False",3.7,1.55,"2025-11-17 12:38:00","Good Fundamentals & Health","","","","","2025-11-17 12:38:00","2025-11-17 12:38:00",2025-11-17 12:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.68,0.226666666666667,0.5,55.0333333333333,3.7,0.037,54.3166666666666,18.7,54.3166666666666,7,0,0,30.2166666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.515,7.519,7.53,7.88,-4.63,"-1.01","Moderate","Mixed trend","Mixed trend","Hold","Oversold",7.42,14.95,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.53-13.5","False",8.53,-1.17,"2025-11-17 12:39:00","","","","","","2025-11-17 12:39:00","2025-11-17 12:39:00",2025-11-17 12:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,76.71,1,0.5,59.975,8.53,0.0853,46.4325,-17.7840637450201,46.4325,1,0,0,24.1925
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",132.97,132.916,132.812,133.52,-0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",126.62,138.58,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","127.86-149.38","False",2.11,5.03,"2025-11-17 12:38:00","","","","","","2025-11-17 12:38:00","2025-11-17 12:38:00",2025-11-17 12:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.88,0.293333333333333,0.5,49.8666666666667,2.11,0.0211,46.8233333333333,NA,46.8233333333333,7,0,0,24.2808333333333
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",244.435,244.575,244.604,245.21,-0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",235.78,261.73,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","166.88-277.32","False",3.38,12.14,"2025-11-17 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 12:40:00","2025-11-17 12:40:00",2025-11-17 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2,0.666666666666667,0.5,57.3333333333333,3.38,0.0338,49.2866666666667,NA,49.2866666666667,7,0,0,24.8966666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",252.52,252.546,252.753,253.09,-0.23,"0.04","Moderate","Mixed trend","Mixed trend","Hold","Oversold",250.02,305.97,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","209.87-295.17","False",1.73,10.12,"2025-11-17 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 12:40:00","2025-11-17 12:40:00",2025-11-17 12:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,21.41,1,0.5,62.975,1.73,0.0173,52.7325,4.35630279363667,52.7325,7,0,0,25.1175
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.9,123.86,123.822,121.3,2.14,"0.94","Good","Uptrend","Uptrend","Hold","Neutral",111.77,126.78,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","109.41-138.39","False",1.73,6.83,"2025-11-17 12:38:00","Good Fundamentals & Health","","","","","2025-11-17 12:38:00","2025-11-17 12:38:00",2025-11-17 12:38:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.24,0.08,0.5,56.1,1.73,0.0173,60.82,-13.5,60.82,7,0,0,34.3425
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",134.4,134.455,134.571,136.86,-1.8,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.25,141.46,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","114.62-154.23","False",1.97,20.95,"2025-11-17 12:39:00","","","","","Undervalued","2025-11-17 12:39:00","2025-11-17 12:39:00",2025-11-17 12:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.54,0.18,0.5,45.6,1.97,0.0197,42.83,NA,42.83,7,0,0,22.0325
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.12,14.141,14.144,13.82,2.17,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.36,15.86,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","10.46-17.69","False",4.54,1.52,"2025-11-17 12:40:00","","","","","Undervalued","2025-11-17 12:40:00","2025-11-17 12:40:00",2025-11-17 12:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.3,0.766666666666667,0.5,57.3333333333333,4.54,0.0454,46.1266666666667,1.80633484162883,46.1266666666667,7,0,0,22.8566666666667
