"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CYTK","Mid",NA,"No",47.39,47.149,46.594,35.33,34.14,"27.16","Good","Uptrend","Uptrend",34.37,48.76,0.1,"Moderate","Price between support and resistance","-","44.25-46.73","Neutral","True",4.14,-5.12,"2025-09-02 09:51:00"
"HWH","Nano",NA,"No",2.97,2.791,2.637,1.44,106.25,"70.74","Good","Uptrend","Uptrend",1.34,3.23,0.16,"Moderate","Price between support and resistance","-","2.57-2.83","Neutral","True",7.81,-0.23,"2025-09-02 09:52:00"
"CTM","Micro",NA,"No",1.1545,1.146,1.121,1,15.45,"0.63","Moderate","Uptrend","Uptrend",0.98,1.6,2.51,"Good","Price between support and resistance","-","1.01-1.01","Neutral","True",7.79,-0.09,"2025-09-02 09:52:00"
"AL","Mid","Good","No",64.015,64.001,64.016,60.21,6.32,"6.37","Moderate","Mixed trend","Uptrend",56.02,65.6,0.2,"Moderate","Price between support and resistance","-","60.3-63.38","Neutral","True",1.6,8.24,"2025-09-02 09:51:00"
"LAWR","Micro",NA,"No",3.1802,3.272,3.212,1.96,62.26,"23.35","Moderate","Mixed trend","Uptrend",1.89,2.94,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.95-2.19","Neutral","True",13.69,-0.08,"2025-09-02 09:52:00"
"MLYS","Small",NA,"No",26,25.895,24.918,15.48,67.96,"45.91","Good","Mixed trend","Uptrend",13.61,27.31,0.11,"Moderate","Price between support and resistance","-","21.84-22.29","Neutral","True",5.67,-3.56,"2025-09-02 09:52:00"
"UUU","Nano","Moderate","No",5.46,5.416,5.583,3.3,65.45,"77.59","Moderate","Mixed trend","Uptrend",3.04,6.23,0.32,"Moderate","Price between support and resistance","-","5.94-6.06","Higher","True",6.06,1.19,"2025-09-02 09:52:00"
"MNKD","Small","Poor","No",5.955,5.915,5.953,4.59,29.74,"32.84","Moderate","Mixed trend","Uptrend",3.72,6.34,0.17,"Moderate","Price between support and resistance","-","6.1-6.47","Higher","True",4.46,0.11,"2025-09-02 09:52:00"
"TIXT","Small",NA,"No",4.465,4.464,4.465,3.88,15.08,"15.25","Moderate","Mixed trend","Uptrend",3.69,4.58,0.15,"Moderate","Price between support and resistance","-","4.46-4.48","Neutral","True",3.58,-1.38,"2025-09-02 09:52:00"
"TBH","Nano",NA,"No",1.67,1.669,1.662,1.48,12.84,"11","Good","Mixed trend","Uptrend",0.93,1.77,0.13,"Moderate","Price between support and resistance","-","1.7-1.7","Neutral","True",10.88,-0.38,"2025-09-02 09:52:00"
"TSMZ","-",NA,"No",16.781,16.803,16.889,16.606,1.05,"2.64","Moderate","Mixed trend","Uptrend",15.91,19.1,2.68,"Moderate","Price between support and resistance","-","16.44-16.61","Neutral","True",3.69,NA,"2025-09-02 09:52:00"
"CARV","Nano",NA,"No",2.19,2.199,2.187,1.737,26.08,"-","Moderate",NA,"Uptrend",1.61,3.27,1.85,"Moderate","Price between support and resistance","-","2.12-2.17","Neutral","True",7.34,-2.44,"2025-09-02 09:52:00"
"YOSH","Nano",NA,"No",1.6,1.59,1.538,1.27,25.98,"12.6","Moderate","Mixed trend","Mixed trend",1.23,12.17,28.23,"Moderate","Price between support and resistance","-","1.3-1.41","Higher","True",12.9,-0.62,"2025-09-02 09:52:00"
