"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ICCM","Micro",NA,"No",1.105,1.086,1.067,0.985,12.18,10.24,"Moderate","Uptrend","Uptrend",0.83,1.24,1.68,"Moderate","Price between support and resistance","-","1.03-1.05","Higher","True",7.67,-0.27,"2025-08-28 07:00:00"
"NAMI","Micro","Moderate","No",1.3,1.285,1.28,1.37,-5.11,-6.2,"Moderate","Uptrend","Uptrend",0.91,2.1,1.57,"Moderate","Price between support and resistance","-","1.29-1.29","Neutral","True",10.1,0.1,"2025-08-28 07:00:00"
"NVDU","-",NA,"No",123.33,122.976,122.931,127.43,-3.22,-3.49,"Moderate","Uptrend","Uptrend",107.41,134.57,0.36,"Good","Buy signal generated - good momentum","Buy Signal","123.33-123.33","Lower","True",4.84,NA,"2025-08-28 07:01:00"
"NVDL","-",NA,"No",87.71,87.42,87.326,90.55,-3.14,-3.46,"Moderate","Uptrend","Uptrend",76.28,95.67,0.36,"Good","Price between support and resistance","-","86.94-87.67","Neutral","True",4.9,NA,"2025-08-28 07:01:00"
"PSNYW","Mid",NA,"No",0.349,0.348,0.347,0.47,-25.74,-25.94,"Moderate","Mixed trend","Uptrend",0.15,0.82,1.09,"Moderate","Price between support and resistance","-","0.35-0.36","Higher","True",5.35,-0.97,"2025-08-28 07:00:00"
"PSNY","Mid",NA,"No",1.3,1.29,1.283,1.3,0,-0.76,"Moderate","Mixed trend","Uptrend",1.04,1.45,0.58,"Moderate","Price between support and resistance","-","1.27-1.27","Lower","True",4.38,-0.97,"2025-08-28 07:00:00"
"NBY","Nano","Moderate","No",1.45,1.451,1.452,1.55,-6.45,-6.38,"Moderate","Mixed trend","Uptrend",0.64,1.94,0.43,"Moderate","Price between support and resistance","-","1.42-1.45","Neutral","True",5.04,2.3,"2025-08-28 07:00:00"
"AZTR","Nano","Moderate","No",0.9685,0.97,0.974,1.03,-5.97,-5.84,"Moderate","Mixed trend","Uptrend",0.26,1.43,0.52,"Moderate","Price between support and resistance","-","0.97-0.99","Higher","True",7.6,26.97,"2025-08-28 07:00:00"
"INHD","Nano",NA,"No",5.19,5.195,5.237,5.38,-3.53,-3.45,"Moderate","Mixed trend","Uptrend",1.22,7.29,0.46,"Moderate","Price between support and resistance","-","5.07-5.14","Higher","True",13.61,-2.71,"2025-08-28 07:00:00"
"KSS","Small","Moderate","No",16.1,16.089,16.077,16.17,-0.43,-0.5,"Moderate","Mixed trend","Uptrend",10.42,21.87,0.99,"Moderate","Price between support and resistance","-","15.78-15.94","Neutral","True",6.87,1.09,"2025-08-28 07:00:00"
"OPTT","Micro",NA,"No",0.55,0.555,0.555,0.544,1.1,2.01,"Moderate","Mixed trend","Uptrend",0.47,0.92,5.02,"Good","Price between support and resistance"," (Positive News)","0.56-0.56","Higher","True",8.81,-0.17,"2025-08-28 07:01:00"
"LUMN","Mid",NA,"No",5.37,5.391,5.414,5.27,1.9,2.29,"Moderate","Downtrend","Uptrend",4.13,5.43,0.14,"Moderate","Elevated Zone - Price near resistance","-","5.42-5.44","Lower","True",4.11,-1.19,"2025-08-28 07:00:00"
"SERV","Small",NA,"No",11.681,11.747,11.762,11.61,0.61,1.18,"Moderate","Downtrend","Uptrend",8.92,12.68,0.4,"Moderate","Price between support and resistance","-","11.73-11.75","Higher","True",6.72,-1.05,"2025-08-28 07:00:00"
"SKBL","Nano","Poor","No",0.773,0.757,0.752,0.819,-5.62,-7.57,"Moderate","Uptrend","Mixed trend",0.42,13.78,32.83,"Hold","Price between support and resistance","-","0.74-0.75","Lower","True",10.36,0.03,"2025-08-28 07:00:00"
"TIGR","Small","Moderate","No",11.77,11.771,11.746,11.57,1.73,1.74,"Good","Mixed trend","Mixed trend",9.62,13.86,1.17,"Hold","Price between support and resistance","-","11.7-11.7","Neutral","True",4.23,0.45,"2025-08-28 06:54:00"
"YINN","-",NA,"No",44.26,44.292,44.285,44.53,-0.61,-0.54,"Moderate","Mixed trend","Mixed trend",41.73,50.62,2.18,"Good","Price between support and resistance","-","44.19-44.24","Neutral","True",5.37,NA,"2025-08-28 07:01:00"
"FXI","-",NA,"No",38.16,38.162,38.164,38.22,-0.16,-0.15,"Moderate","Mixed trend","Mixed trend",36.57,40.47,1.36,"Good","Price between support and resistance","-","38.13-38.16","Neutral","True",1.74,NA,"2025-08-28 07:00:00"
"CMBT","Mid","Good","No",8.28,8.236,8.156,7.91,4.68,4.13,"Moderate","Uptrend","Downtrend",7.76,10.25,15.63,"Moderate","Price between support and resistance","-","8-8.02","Neutral","True",3.51,1.28,"2025-08-28 06:50:00"
