"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",17.1865,17.153,17.076,15.39,11.67,"2.05","Good","Uptrend","Uptrend",13.54,18.56,0.38,"Moderate","Price between support and resistance","-","15.23-17","Neutral","True",7.9,-0.88,"2025-08-28 13:27:00"
"TCOM","Large","Moderate","No",75.0338,74.962,74.803,65.29,14.92,"7.35","Good","Uptrend","Uptrend",59.87,76.75,0.11,"Moderate","Price between support and resistance","-","69.99-74.47","Neutral","True",2.58,3.42,"2025-08-28 13:28:00"
"PAHC","Small","Moderate","No",38.83,38.732,38.567,32.2,20.59,"17.51","Good","Uptrend","Uptrend",27.7,39.71,0.08,"Moderate","Price between support and resistance","-","34.09-36.22","Neutral","True",3.06,0.78,"2025-08-28 13:29:00"
"BURL","Large","Good","No",301.63,301.544,301.26,280.3,7.61,"7.42","Good","Mixed trend","Uptrend",254.27,315.97,0.3,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","296.93-300","Neutral","True",3.46,8.16,"2025-08-28 13:26:00"
"CLCO","Small","Moderate","No",8.09,8.145,8.121,7.8,3.72,"6.31","Good","Mixed trend","Uptrend",6.88,8.49,0.33,"Moderate","Price between support and resistance","-","7.93-8.29","Neutral","True",3.2,1.32,"2025-08-28 13:26:00"
"VSCO","Small","Good","No",22.31,22.346,22.421,22.78,-2.06,"9.65","Moderate","Mixed trend","Uptrend",19.45,26.04,1.3,"Good","Price between support and resistance"," (Strong Positive Earnings)","22.33-24.06","Neutral","True",5.36,2.08,"2025-08-28 13:27:00"
"SNOW","Large",NA,"No",242.4,242.405,241.826,200.39,20.96,"11.22","Good","Mixed trend","Uptrend",191.07,248.21,0.11,"Moderate","Price between support and resistance","-","223.28-238.17","Neutral","True",2.75,-4.21,"2025-08-28 13:28:00"
"PSTG","Large","Poor","No",79.45,79.433,79.384,60.86,30.55,"15.05","Good","Mixed trend","Uptrend",54.88,81.83,0.1,"Moderate","Price between support and resistance","-","69.69-79.49","Neutral","True",2.94,0.38,"2025-08-28 13:28:00"
"CGC","Small",NA,"No",1.8299,1.827,1.827,1.51,21.19,"1.72","Moderate","Mixed trend","Uptrend",1.16,1.93,0.15,"Moderate","Price between support and resistance","-","1.51-1.75","Neutral","True",8.72,-3.04,"2025-08-28 13:28:00"
"CRWD","Large",NA,"Yes",439.6692,439.298,438.307,422.61,4.04,"-3.03","Moderate","Mixed trend","Uptrend",409.34,529.66,2.97,"Moderate","Price between support and resistance","-","406-434.09","Neutral","True",4.13,-0.72,"2025-08-28 13:28:00"
"OPAD","Micro",NA,"No",5.7,5.698,5.762,3.36,69.64,"10.91","Moderate","Mixed trend","Uptrend",1.25,6.45,0.17,"Moderate","Price between support and resistance","-","3.41-4.8","Neutral","True",9.48,-2.07,"2025-08-28 13:28:00"
"RZLV","Small",NA,"No",3.595,3.595,3.595,3.11,15.59,"0.93","Good","Mixed trend","Uptrend",2.69,3.82,0.25,"Moderate","Price between support and resistance","-","3.11-3.64","Neutral","True",7.07,-1.06,"2025-08-28 13:28:00"
"CWD","Nano",NA,"No",2.5849,2.582,2.584,1.7,52.05,"82.2","Moderate","Mixed trend","Uptrend",1.66,8.53,6.42,"Moderate","Price between support and resistance","-","2.48-3.03","Neutral","True",12.94,-18.13,"2025-08-28 13:28:00"
"BILL","Mid",NA,"No",48.46,48.476,48.406,41.63,16.41,"7.66","Good","Mixed trend","Uptrend",40.17,49.81,0.16,"Moderate","Price between support and resistance","-","47.08-47.08","Neutral","True",3.94,-0.02,"2025-08-28 13:28:00"
"VEON","Mid","Good","No",61.3,61.325,61.592,56.38,8.73,"-","Moderate","Mixed trend","Uptrend",49.17,65.44,0.34,"Moderate","Price between support and resistance","-","56.89-57.64","Neutral","True",5.85,243.75,"2025-08-28 13:29:00"
"UGP","Mid","Moderate","No",3.685,3.685,3.686,3.44,7.12,"4.34","Good","Mixed trend","Uptrend",3.04,3.8,0.18,"Hold","Price between support and resistance","-","3.66-3.67","Neutral","True",3.99,0.49,"2025-08-28 13:29:00"
"SOGP","Nano",NA,"No",9.2801,9.351,9.437,3.8,144.21,"26.34","Moderate","Mixed trend","Uptrend",3.23,12.16,0.48,"Moderate","Price between support and resistance","-","4.4-9.53","Neutral","True",9.29,-1.96,"2025-08-28 13:29:00"
"AGFY","Micro",NA,"No",42.3082,42.32,42.406,30.52,38.62,"-","Moderate","Mixed trend","Uptrend",24.2,49.32,0.39,"Moderate","Price between support and resistance","-","41.55-44.35","Neutral","True",8.74,-31.67,"2025-08-28 13:26:00"
"PXLW","Micro",NA,"No",10.265,10.226,10.136,7.99,28.47,"-","Moderate","Mixed trend","Uptrend",7.73,15.37,2.01,"Good","Price between support and resistance","-","9.45-9.82","Neutral","True",9.61,-5.52,"2025-08-28 13:27:00"
"LTRX","Micro",NA,"No",4.56,4.578,4.543,3.71,22.91,"4.32","Good","Mixed trend","Uptrend",2.94,4.74,0.11,"Moderate","Price between support and resistance","-","3.68-3.72","Neutral","True",4.53,-0.22,"2025-08-28 13:29:00"
"GRYP","Micro",NA,"No",1.485,1.483,1.457,1.21,22.73,"12.89","Good","Mixed trend","Uptrend",1.09,1.56,0.2,"Moderate","Price between support and resistance","-","1.24-1.36","Neutral","True",10.06,-0.23,"2025-08-28 13:29:00"
"ICCM","Micro",NA,"No",1.1949,1.195,1.191,0.985,21.31,"16.86","Moderate","Mixed trend","Uptrend",0.84,1.34,0.41,"Moderate","Price between support and resistance","-","1.03-1.22","Neutral","True",7.64,-0.27,"2025-08-28 13:29:00"
"KLRS","Micro",NA,"No",3.72,3.639,3.592,3.08,20.78,"-1.98","Moderate","Mixed trend","Uptrend",2.36,4.05,0.24,"Moderate","Price between support and resistance","-","2.82-3.54","Neutral","True",9.49,-2.71,"2025-08-28 13:29:00"
"MUU","-",NA,"No",22.9299,22.928,22.846,21.27,7.8,"2.32","Good","Mixed trend","Uptrend",20.27,27.57,1.75,"Moderate","Price between support and resistance","-","21.84-22.76","Neutral","True",7.24,NA,"2025-08-28 13:30:00"
"BLNK","-",NA,"No",1.21,1.208,1.21,1.04,16.35,"0.47","Moderate","Mixed trend","Uptrend",0.89,1.3,0.28,"Moderate","Price between support and resistance"," (Positive News)","1.04-1.18","Neutral","True",6.85,NA,"2025-08-28 13:35:00"
"YORK","Micro",NA,"No",11.405,11.43,11.453,10.76,5.99,"7.8","Moderate","Downtrend","Uptrend",10.27,11.3,-0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," (Positive News)","11-11.66","Higher","True",2.39,NA,"2025-08-28 13:35:00"
"MOBBW","Small",NA,"No",1.98,1.989,1.902,1.585,24.92,"-","Good",NA,"Uptrend",0.6,2.07,0.07,"Moderate","Price between support and resistance","-","1.6-1.7","Higher","True",14.37,0,"2025-08-28 13:24:00"
"DG","Large","Good","Yes",112.19,112.116,112.141,111.2,0.89,"1.84","Good","Mixed trend","Mixed trend",108.14,120.61,2.08,"Good","Buy signal generated - watch for recovery/decline","Buy Signal (Strong Positive Earnings)","109.62-117","Neutral","True",2.89,5.24,"2025-08-28 13:26:00"
