"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.63,35.503,NA,35.83,-0.56,"-0.91","Moderate","Uptrend","Mixed trend","Hold","Neutral",34.31,42.49,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","26.29-45.64","False",5.24,4.55,0.0842696629213515,-0.558191459670655,-0.558191459670655,6,1,8,1.57788919348742,67.3383865695401,67.3383865695401,NA,100,0,49.9999999999911,100,0.138636214605023,NA,NA,"2025-11-21 06:12:00","","","","","Undervalued","2025-11-21 06:12:00","2025-11-21 06:12:00",2025-11-21 06:12:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.39,1,0,58,5.24,0.0524,46.76,NA,46.76,7,0,0,26.765
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",266.2,266.212,266.223,266.25,-0.02,"-0.01","Moderate","Mixed trend","Mixed trend","Hold","Neutral",250.5,283.57,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","217.18-315.32","False",3.32,7.47,-0.0337977393067828,-0.060069079441367,-0.0337977393067828,5,4,2,0.162535134589703,36.5187068115036,51.1463592904666,20.3333333333207,24.9999999999949,1.56944444443955,9.00000000000948,69.9999999999773,0.0181659021285069,265.8254,NA,"2025-11-21 06:50:00","","","","","","2025-11-21 06:50:00","2025-11-21 06:50:00",2025-11-21 06:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.1,0.366666666666667,0.5,51.3333333333333,3.32,0.0332,46.3466666666667,-15.472787475162,46.3466666666667,7,0,0,24.1616666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.64,NA,NA,123.97,0.54,"-","Moderate","Neutral","Downtrend","Hold","Neutral",123.02,140.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Higher","120.82-138.14","True",1.99,7.96,NA,NA,NA,4,0,NA,1.07431494653645,NA,NA,NA,NA,0,NA,NA,0.332340187157677,NA,NA,"2025-11-21 05:44:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 05:44:00","2025-11-21 05:44:00",2025-11-21 05:44:00,0.5,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.75,17.4,1,0,55,1.99,0.0199,45.51,NA,45.51,7,0,0,22.0775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.77,6.78,6.788,6.87,-1.46,"-1.3","Moderate","Mixed trend","Mixed trend","Hold","Oversold",6.8,14.95,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","0.75-13.01","False",8.18,-1.17,-0.294550810014734,-0.587371512481645,0.147928994082837,5,7,2,0.793201031154016,4.64519251360686,43.0779292197046,0,0,0,0,0,0.00836660026534143,6.7638,6.78150833333333,"2025-11-21 06:50:00","","","","","","2025-11-21 06:50:00","2025-11-21 06:50:00",2025-11-21 06:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,117.61,1,0.5,59.975,8.18,0.0818,46.7825,-19.1034767236301,46.7825,1,0,0,24.28
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.5,249.595,NA,249.06,0.18,"0.21","Moderate","Neutral","Downtrend","Hold","Oversold",246.57,303.55,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","206.49-291.63","False",1.73,10.14,0.196779245813425,0.196779245813425,0.196779245813425,2,5,NA,0.798764407110411,46.1758493223026,46.1758493223026,NA,13.5802469135819,0,-86.4197530864181,13.5802469135819,0.496517874804099,NA,NA,"2025-11-21 06:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 06:39:00","2025-11-21 06:39:00",2025-11-21 06:39:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.75,21.92,1,1,69.975,1.73,0.0173,58.2325,NA,58.2325,7,0,0,24.6175
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.42,13.468,NA,13.51,-0.67,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","9.96-17.15","False",4.53,1.52,-0.592592592592593,-0.223048327137542,-0.223048327137542,3,8,1,1.14404079387902,8.01159385998632,8.01159385998632,NA,0,0,0,0,0.0383405790253625,NA,NA,"2025-11-21 06:37:00","","","","","Undervalued","2025-11-21 06:37:00","2025-11-21 06:37:00",2025-11-21 06:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.81,1,1,74,4.53,0.0453,61.47,NA,61.47,7,0,0,27.9425
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.06,10.069,10.062,10.07,-0.1,"-0.01","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.61,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","8.65-11.49","False",1.94,0.67,-0.0993048659384289,0.299102691924239,-0.196432468898193,3,6,-1,0.82985602509378,31.6013410451662,48.787969418224,73.8095238095245,50.0000000000015,-6.87830687830669,-21.4285714285707,0,0.0114017542509846,NA,NA,"2025-11-21 06:44:00","","","","","Undervalued","2025-11-21 06:44:00","2025-11-21 06:44:00",2025-11-21 06:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.74,0.58,0.5,50.6,1.94,0.0194,47.36,-15.697535281256,47.36,5,0,0,24.215
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",136.1,136.094,136.057,139.29,-2.29,"-2.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",136.3,268.83,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","52.79-227.85","True",8.21,1.22,-0.014692918013525,0.665680473372785,-3.13167259786477,6,2,3,3.25965487492493,50.1745539561727,48.997080242964,68.6733556298771,53.5117056856184,-2.22806004123271,1.00334448160538,2.11267605633808,1.02614326485152,NA,NA,"2025-11-21 06:47:00","","News Alert","","","","2025-11-21 06:47:00","2025-11-21 06:47:00",2025-11-21 06:47:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,43.35,1,0.5,63,8.21,0.0821,51.29,-0.800000000000001,51.29,5,8,0,26.7975
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.56,NA,NA,75.05,0.68,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",73.34,83.74,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","57.23-92.87","False",2.71,2.1,NA,NA,NA,3,1,NA,0.937231349010832,62.5000000000005,62.5000000000005,NA,60.0000000000008,0,NA,60.0000000000008,0.176162803489655,NA,NA,"2025-11-21 06:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 06:02:00","2025-11-21 06:02:00",2025-11-21 06:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.09,1,0.5,59,2.71,0.0271,50.79,NA,50.79,5,0,0,25.0725
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",202.99,202.919,203.497,206.02,-1.47,"-1.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",204.06,273.1,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","136.5-275.54","False",6.08,1.9,-0.377895563407922,-0.373006134969321,-0.999804916113921,8,4,4,1.06037441137509,56.2610172996721,40.3575049735534,9.84480977406485,26.2195121951226,1.1718986166717,26.2195121951226,100,0.23328094650035,204.0668,202.608166666667,"2025-11-21 06:51:00","","","","","","2025-11-21 06:51:00","2025-11-21 06:51:00",2025-11-21 06:51:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,34.15,1,0.5,55,6.08,0.0608,41.42,-18.7828744404095,41.42,5,0,0,20.23
