"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.665,"Moderate","Mixed trend","Uptrend","-",6.9,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.68,-0.91,"2025-06-27 13:56:00"
"NKE","Large","No",72.14,"Moderate","Mixed trend","Uptrend","-",71.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 13:56:00"
"CORZ","Mid","No",16.6099,"Moderate","Mixed trend","Uptrend","-",16.81,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.07,-3.92,"2025-06-27 13:56:00"
"KTOS","Mid","No",45.68,"Good","Downtrend","Uptrend","-",45.89,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.9,0.13,"2025-06-27 13:57:00"
"WFF","Small","No",9.69,"Moderate","Downtrend","Uptrend","-",9.5,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,8.15,0,"2025-06-27 13:57:00"
"CTOR","Small","No",4.305,"Moderate","Downtrend","Uptrend","-",5.16,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,11.25,-0.38,"2025-06-27 13:57:00"
"NVDA","Large","Yes",156.755,"Good","Mixed trend","Uptrend","-",156.09,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.9,3.1,"2025-06-27 13:56:00"
"META","Large","Yes",729.72,"Good","Mixed trend","Uptrend","-",729.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-27 13:57:00"
"SOFI","Large","No",17.34,"Good","Mixed trend","Uptrend","-",17.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-27 13:56:00"
"WBD","Large","Yes",11.375,"Moderate","Mixed trend","Uptrend","-",11.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,-4.4,"2025-06-27 13:56:00"
"TSM","Large","No",226.96,"Good","Mixed trend","Uptrend","-",227.19,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.18,8.47,"2025-06-27 13:57:00"
"ARM","Large","No",164.71,"Good","Mixed trend","Uptrend","-",165.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.19,0.74,"2025-06-27 13:57:00"
"IREN","Mid","No",14.055,"Good","Mixed trend","Uptrend","-",13.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.31,"2025-06-27 13:57:00"
"NFLX","Large","Yes",1321.752,"Good","Mixed trend","Uptrend","-",1321.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,21.17,"2025-06-27 13:58:00"
"HD","Large","Yes",367.315,"Moderate","Mixed trend","Uptrend","-",367.29,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.3,14.72,"2025-06-27 13:58:00"
"CRM","Large","Yes",271.585,"Moderate","Mixed trend","Uptrend","-",271.92,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.77,6.39,"2025-06-27 13:58:00"
"NOW","Large","Yes",1027.705,"Moderate","Mixed trend","Uptrend","-",1017.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.38,"2025-06-27 13:58:00"
"TT","Large","Yes",433.3891,"Moderate","Mixed trend","Uptrend","-",432.93,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.28,12.15,"2025-06-27 13:58:00"
"ITW","Large","Yes",248.19,"Moderate","Mixed trend","Uptrend","-",248.49,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.62,11.35,"2025-06-27 13:57:00"
"SPXL",NA,"No",170.31,"Good","Mixed trend","Uptrend","-",170.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.08,NA,"2025-06-27 13:58:00"
"TNA",NA,"No",33.45,"Moderate","Mixed trend","Uptrend","-",33.62,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.17,NA,"2025-06-27 13:58:00"
"TECL",NA,"No",91.73,"Good","Mixed trend","Uptrend","-",92.44,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.15,NA,"2025-06-27 13:59:00"
"FAS",NA,"No",164.7612,"Good","Mixed trend","Uptrend","-",164.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-27 13:59:00"
"NVDU",NA,"No",98.015,"Good","Mixed trend","Uptrend","-",97.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-27 13:59:00"
"SNAP","Large","No",8.555,"Moderate","Downtrend","Uptrend","-",8.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.41,-0.31,"2025-06-27 13:56:00"
"ODD","Mid","No",74.93,"Moderate","Downtrend","Uptrend","-",74.88,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.99,1.74,"2025-06-27 13:57:00"
"DFH","Mid","No",25.48,"Moderate","Downtrend","Uptrend","-",25.61,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.5,3.33,"2025-06-27 13:57:00"
"RGC","Mid","No",17.25,"Moderate","Uptrend","Mixed trend","-",18.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.7,-0.01,"2025-06-27 13:56:00"
"ZIM","Mid","No",16.5,"Moderate","Uptrend","Mixed trend","-",16.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.27,19.52,"2025-06-27 13:57:00"
"ABT","Large","Yes",134.09,"Moderate","Uptrend","Mixed trend","-",133.99,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.2,7.7,"2025-06-27 13:58:00"
"DPST",NA,"No",87.098,"Moderate","Uptrend","Mixed trend","-",87.19,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.47,NA,"2025-06-27 13:59:00"
"YINN",NA,"No",40.93,"Good","Uptrend","Mixed trend","-",41.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.32,NA,"2025-06-27 13:59:00"
"TSLA","Large","No",322.695,"Moderate","Mixed trend","Mixed trend","-",325.8,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.73,1.76,"2025-06-27 13:56:00"
"AAPL","Large","Yes",201.39,"Moderate","Mixed trend","Mixed trend","-",201.6,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.2,6.41,"2025-06-27 13:57:00"
"MSFT","Large","Yes",497.09,"Good","Mixed trend","Mixed trend","-",496.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-27 13:57:00"
"AMZN","Large","Yes",218.36,"Moderate","Mixed trend","Mixed trend","-",219.94,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.65,6.14,"2025-06-27 13:57:00"
"F","Large","Yes",10.765,"Good","Mixed trend","Mixed trend","-",10.79,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.77,1.25,"2025-06-27 13:56:00"
"INTC","Large","Yes",22.5551,"Moderate","Mixed trend","Mixed trend","-",22.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.66,-4.48,"2025-06-27 13:56:00"
"NU","Large","No",13.2652,"Moderate","Mixed trend","Mixed trend","-",13.28,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.09,0.44,"2025-06-27 13:56:00"
"AMD","Large","Yes",143.46,"Moderate","Mixed trend","Mixed trend","-",144.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.25,1.36,"2025-06-27 13:56:00"
