"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",45.14,"Good","Uptrend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;",46.25,"Neutral","True",7.97,-0.63,"2025-07-11 08:47:00"
"ETHA","ETF","No",22.59,"Moderate","Uptrend","Uptrend",19.03,21.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",22.62,"Higher","True",6.13,NA,"2025-07-11 08:48:00"
"UAL","Large","Yes",90.7,"Moderate","Mixed trend","Uptrend",79.86,93.72,"-","Balanced Zone: price is rising with room to resistance;",90.7,"Neutral","True",5.49,10.99,"2025-07-11 08:46:00"
"AAL","Mid","No",12.75,"Moderate","Mixed trend","Uptrend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;",12.77,"Neutral","True",4.86,1,"2025-07-11 08:47:00"
"TER","Large","Yes",97.25,"-","Mixed trend","Uptrend",90.235,99.22,"-","Balanced Zone: price is rising with room to resistance;",97.58,"Higher","True",3.92,3.53,"2025-07-11 08:45:00"
"BITX","ETF","No",64.15,"Moderate","Mixed trend","Uptrend",53.49,60.13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",64.07,"Higher","True",6.71,NA,"2025-07-11 08:49:00"
"ETHE","ETF","No",24.7,"Moderate","Mixed trend","Uptrend",20.82,23.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",24.66,"Neutral","True",6.18,NA,"2025-07-11 08:48:00"
"LEVI","Mid","No",21.33,"Moderate","Downtrend","Uptrend",18.97,20.09,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",21.18,"Neutral","True",3.77,0.9,"2025-07-11 08:47:00"
"IBIT","ETF","No",66.95,"Moderate","Downtrend","Uptrend",61.04,64.81,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",66.91,"Higher","True",3.54,NA,"2025-07-11 08:48:00"
"SOFI","Large","No",20.78,"Good","Uptrend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal",20.77,"Neutral","False",5.73,0.43,"2025-07-11 08:47:00"
"COIN","Large","Yes",392.6,"Moderate","Uptrend","Uptrend",348,389.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",393.5,"Neutral","False",5.77,5.31,"2025-07-11 08:48:00"
