"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Large",NA,"No",77.452977,77.266,76.911,71.23,8.77,"-3.13","Good","Uptrend","Uptrend","Hold",63.92,84.36,0.51,"Moderate","Low reward, High risk zone","","Strong","67.31-69.42","","() Ignition/Price Hike","Neutral","True",6.01,-0.62,"2025-09-25 14:51:00"
"XPEV","Large",NA,"No",22.560574,22.539,22.511,21.27,6.04,"2.65","Good","Uptrend","Uptrend","Hold",19.62,25.52,1,"Moderate","Moderate reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","21.81-22.09","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",6.38,-0.63,"2025-09-25 14:51:00"
"SPRC","Nano",NA,"No",5.724904,5.645,5.57,3.83,49.26,"47.38","Moderate","Uptrend","Uptrend","RSER",3.69,9.1,1.59,"Moderate","Good reward to risk ratio zone","() Ignition/Price Hike","Very Strong","3.77-5.36","() Ignition/Price Hike","() Ignition/Price Hike","Higher","True",11.34,-22.65,"2025-09-25 14:52:00"
"DQ","Mid",NA,"No",31.088788,31.069,31.015,28.4,9.47,"-1.24","Good","Uptrend","Uptrend","Hold",22.89,31.84,0.09,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Very Strong","27.96-29.68","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",6.57,-5.83,"2025-09-25 15:04:00"
"TMC","Mid",NA,"No",6.611039,6.6,6.594,6.16,7.28,"-2.96","Good","Uptrend","Uptrend","Hold",5.43,8.82,1.85,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","5.84-6.08","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","() Ignition/Price Hike","Neutral","True",8.77,-0.38,"2025-09-25 15:04:00"
"DRIO","Nano",NA,"No",13.553688,13.425,13.095,9.59,40.84,"-2.83","Good","Uptrend","Uptrend","Hold",3.4,13.96,0.03,"Moderate","Low reward, High risk zone"," ()","Very Strong","8.67-9.38"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",8.48,-13.4,"2025-09-25 15:06:00"
"FSFG","Micro","Good","No",32.64,32.607,32.565,27.68,18.03,"-","Good","Uptrend","Uptrend","Hold",25.88,33.74,0.16,"Moderate","Low reward, High risk zone"," ()","Moderate","31.46-32.31"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.66,3.1,"2025-09-25 14:58:00"
"ALXO","Micro",NA,"No",1.821176,1.821,1.815,1.55,17.72,"-0.87","Moderate","Uptrend","Uptrend","Hold",0.82,1.88,0.06,"Moderate","Low reward, High risk zone"," ()","Strong","1.53-1.69"," ()","() Ignition/Price Hike","Neutral","True",9.57,-2.16,"2025-09-25 15:06:00"
"TLSA","Micro",NA,"No",2.038149,2.036,2.026,1.97,3.47,"-0.01","Moderate","Uptrend","Uptrend","Hold",1.67,2.66,1.68,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.94-2.01","","","Neutral","True",9.69,-0.11,"2025-09-25 15:07:00"
"IBM","Large","Good","Yes",279.508474,279.491,279.703,267.53,4.46,"1.94","Moderate","Mixed trend","Uptrend","Hold",246.44,294.58,0.46,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Strong","270-275.39","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Ignition/Price Hike","Neutral","True",2.46,6.21,"2025-09-25 14:51:00"
