"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",12.66,"Moderate","Mixed trend","Uptrend",10.72,15.15,"-","Balanced Zone: price is rising with room to resistance;",12.82,"Higher","True",11.44,1.24,"2025-07-07 09:29:00"
"NVDA","Large","Yes",158.25,"Moderate","Uptrend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.9,"Neutral","False",5.75,3.11,"2025-07-07 09:29:00"
"AAPL","Large","Yes",214.72,"Good","Uptrend","Uptrend",199.2607,214.81,"-","High Value Zone: near resistance; watch for pullback or reversal",213.65,"Higher","False",3.89,6.43,"2025-07-07 09:30:00"
"RGTI","Mid","No",13.22,"Moderate","Uptrend","Uptrend",10.8,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal",13.15,"Neutral","False",8.05,-0.8,"2025-07-07 09:29:00"
"QBTS","Mid","No",16.7,"Moderate","Uptrend","Uptrend",13.57,16.83,"-","High Value Zone: near resistance; watch for pullback or reversal",16.62,"Neutral","False",7.31,-0.66,"2025-07-07 09:29:00"
"AAPU","ETF","No",24.161,"Good","Uptrend","Uptrend",20.715,24.2,"-","High Value Zone: near resistance; watch for pullback or reversal",24.04,"Higher","False",7.77,NA,"2025-07-07 09:31:00"
"CORZ","Mid","No",14.71,"Good","Mixed trend","Uptrend",16.03,18.21,"-","Balanced Zone: price is rising with room to resistance;",15,"Neutral","False",7.32,-3.92,"2025-07-07 09:29:00"
"BBAI","Mid","No",7.75,"Moderate","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.67,"Neutral","False",8.42,-0.84,"2025-07-07 09:29:00"
"IREN","Mid","No",16.35,"Moderate","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.33,"Neutral","False",7.07,-0.31,"2025-07-07 09:29:00"
"CIFR","Mid","No",5.83,"Good","Mixed trend","Uptrend",4.08,6.45,"-","Balanced Zone: price is rising with room to resistance;",5.86,"Neutral","False",8.68,-0.38,"2025-07-07 09:29:00"
"BTBT","Small","No",3.325,"Moderate","Mixed trend","Uptrend",1.99,3.38,"-","High Value Zone: near resistance; watch for pullback or reversal",3.3,"Neutral","False",7.5,-0.56,"2025-07-07 09:30:00"
