"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",21.9501,"Good","Uptrend","Uptrend","-",21.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.5,0.4,"2025-06-20 09:15:00"
"TMC","Mid","No",7.32,"Good","Uptrend","Uptrend","-",7.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-20 09:15:00"
"COIN","Large","Yes",304.22,"Moderate","Downtrend","Uptrend","-",298.14,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.17,5.32,"2025-06-20 09:15:00"
"KR","Large","Yes",67.4,"Moderate","Mixed trend","Mixed trend","-",66.73,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,2.34,3.67,"2025-06-20 09:14:00"
"GILD","Large","Yes",108.91,"-","Mixed trend","Mixed trend","-",109.26,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3,4.76,"2025-06-20 09:13:00"
"CRCL","Large","No",229.36,"-","Mixed trend","Mixed trend","-",227.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.7,0.08,"2025-06-20 09:15:00"
"KMX","Mid","Yes",70.24,"Moderate","Mixed trend","Mixed trend","-",70,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,4.49,3.21,"2025-06-20 09:15:00"
"ACN","Large","Yes",288.8759,"Weak","Mixed trend","Downtrend","-",293,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.58,12.13,"2025-06-20 09:14:00"
"V","Large","Yes",341.88,"Moderate","Mixed trend","Downtrend","-",340,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,9.94,"2025-06-20 09:11:00"
"SMCI","Large","Yes",45.46,"Moderate","Uptrend","Uptrend","-",45.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,1.84,"2025-06-20 09:15:00"
"NVDA","Large","Yes",145.5001,"Good","Mixed trend","Uptrend","-",144.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-20 09:15:00"
"MSFT","Large","Yes",481.15,"Good","Mixed trend","Uptrend","-",478,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-20 09:15:00"
"PLTR","Large","Yes",140.31,"Good","Mixed trend","Uptrend","-",139.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.93,0.22,"2025-06-20 09:15:00"
"CVX","Large","Yes",148.49,"Moderate","Mixed trend","Uptrend","-",147.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,8.74,"2025-06-20 09:16:00"
"IBM","Large","Yes",279.8,"Moderate","Downtrend","Uptrend","-",280.83,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,2.59,5.86,"2025-06-20 09:16:00"
"HOOD","Large","No",78.4,"Good","Downtrend","Uptrend","-",77.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-20 09:16:00"
"META","Large","Yes",699.49,"Moderate","Uptrend","Mixed trend","-",685.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.6,"2025-06-20 09:15:00"
"RXRX","Mid","No",5.32,"Moderate","Uptrend","Mixed trend","-",5.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-20 09:15:00"
"GOOGL","Large","Yes",173.2483,"Good","Mixed trend","Mixed trend","-",173.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-20 09:15:00"
"AAPL","Large","Yes",197.27,"Moderate","Mixed trend","Mixed trend","-",196,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-20 09:15:00"
