"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVDV","ETF","No",79.8985,"Moderate","Uptrend","Uptrend",78.9601,80.28,"-","High Value Zone: near resistance; watch for pullback or reversal",79.72,"Neutral","True",1.2,NA,"2025-07-08 11:39:00"
"SOUN","Mid","No",12.585,"Moderate","Mixed trend","Uptrend",9.89,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.65,"Neutral","True",7.12,-0.61,"2025-07-08 11:35:00"
"EMLC","ETF","No",25.145,"Moderate","Mixed trend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal",25.14,"Neutral","True",0.53,NA,"2025-07-08 11:38:00"
"RXRX","Mid","No",5.4706,"Moderate","Uptrend","Uptrend",4.8,5.6075,"-","High Value Zone: near resistance; watch for pullback or reversal",5.44,"Neutral","False",9.07,-1.8,"2025-07-08 11:35:00"
"PTEN","Mid","No",6.605,"Moderate","Uptrend","Uptrend",5.78,6.64,"-","High Value Zone: near resistance; watch for pullback or reversal",6.58,"Neutral","False",5.19,-2.57,"2025-07-08 11:36:00"
"CRM","Large","Yes",274.4025,"Moderate","Uptrend","Uptrend",265.65,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal",274.27,"Neutral","False",3.78,6.39,"2025-07-08 11:36:00"
"TNA","ETF","No",36.1079,"Good","Uptrend","Uptrend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",35.93,"Neutral","False",7.94,NA,"2025-07-08 11:37:00"
"QQQ","ETF","No",552.25,"Moderate","Uptrend","Uptrend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",552.93,"Higher","False",2.62,NA,"2025-07-08 11:38:00"
"FDL","ETF","No",43.29,"Moderate","Uptrend","Uptrend",41.9,43.38,"-","High Value Zone: near resistance; watch for pullback or reversal",43.19,"Higher","False",1.99,NA,"2025-07-08 11:39:00"
"SPHB","ETF","No",99.94,"Moderate","Uptrend","Uptrend",96.46,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal",99.44,"Neutral","False",2.73,NA,"2025-07-08 11:39:00"
"EUFN","ETF","No",31.94,"Moderate","Uptrend","Uptrend",31.24,31.99,"-","High Value Zone: near resistance; watch for pullback or reversal",31.81,"Lower","False",1.77,NA,"2025-07-08 11:40:00"
"NVDA","Large","Yes",159.02,"Moderate","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering",155.82,"Neutral","False",5.68,3.1,"2025-07-08 11:35:00"
"BBAI","Mid","No",7.865,"Good","Mixed trend","Uptrend",6.27,8.72,"-","Balanced Zone: price is rising with room to resistance;",8.02,"Neutral","False",8.37,-0.84,"2025-07-08 11:35:00"
"SOFI","Large","No",20.055,"Good","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal",19.86,"Higher","False",5.71,0.43,"2025-07-08 11:35:00"
"INTC","Large","Yes",23.2773,"Moderate","Mixed trend","Uptrend",21.52,23.5,"-","High Value Zone: near resistance; watch for pullback or reversal",23.05,"Neutral","False",6.68,-4.48,"2025-07-08 11:35:00"
"QS","Mid","No",8.0704,"Good","Mixed trend","Uptrend",6.14,8.29,"-","Balanced Zone: price is rising with room to resistance;",8.14,"Neutral","False",6.34,-0.91,"2025-07-08 11:35:00"
"AAL","Mid","No",11.7188,"Moderate","Mixed trend","Uptrend",11.16,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal",11.69,"Neutral","False",6.5,1,"2025-07-08 11:35:00"
"ALB","Mid","Yes",70.7,"Moderate","Mixed trend","Uptrend",60.64,72.17,"-","High Value Zone: near resistance; watch for pullback or reversal",69.99,"Neutral","False",5.84,-11.12,"2025-07-08 11:36:00"
"ORCL","Large","Yes",234.1527,"Good","Mixed trend","Uptrend",216.3079,241.4385,"-","Balanced Zone: price is rising with room to resistance;",235.66,"Higher","False",3.95,4.34,"2025-07-08 11:36:00"
"CRSP","Mid","No",54.6,"Good","Mixed trend","Uptrend",46.6,54.88,"-","High Value Zone: near resistance; watch for pullback or reversal",54.55,"Neutral","False",4.35,-4.49,"2025-07-08 11:36:00"
"CC","Small","No",13.618,"Moderate","Mixed trend","Uptrend",11.4,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal",13.48,"Neutral","False",7.2,0.18,"2025-07-08 11:36:00"
"GT","Mid","No",11.66,"Moderate","Mixed trend","Uptrend",10.27,11.79,"-","High Value Zone: near resistance; watch for pullback or reversal",11.65,"Neutral","False",3.96,0.84,"2025-07-08 11:36:00"
"JNJ","Large","Yes",156.1726,"Moderate","Mixed trend","Uptrend",152.81,157.75,"-","High Value Zone: near resistance; watch for pullback or reversal",155.96,"Neutral","False",1.81,8.99,"2025-07-08 11:36:00"
"ABBV","Large","Yes",192.135,"Moderate","Mixed trend","Uptrend",184.385,193,"-","High Value Zone: near resistance; watch for pullback or reversal",192.02,"Neutral","False",3.71,2.35,"2025-07-08 11:36:00"
"SOXL","ETF","No",26.4999,"Moderate","Mixed trend","Uptrend",23.5801,27.03,"-","High Value Zone: near resistance; watch for pullback or reversal",26.24,"Neutral","False",9.83,NA,"2025-07-08 11:37:00"
"KWEB","ETF","No",34.725,"Moderate","Mixed trend","Uptrend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",34.55,"Neutral","False",3.12,NA,"2025-07-08 11:38:00"
"NVDL","ETF","No",71.16,"Moderate","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",71.09,"Neutral","False",11.36,NA,"2025-07-08 11:38:00"
"NVDX","ETF","No",14.69,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","Balanced Zone: price is rising with room to resistance;",14.69,"Neutral","False",11.2,NA,"2025-07-08 11:39:00"
"BKLN","ETF","No",20.9533,"Moderate","Mixed trend","Uptrend",20.91,20.99,"-","High Value Zone: near resistance; watch for pullback or reversal",20.95,"Neutral","False",0.84,NA,"2025-07-08 11:39:00"
"ASHR","ETF","No",27.935,"Good","Mixed trend","Uptrend",27.46,27.94,"-","High Value Zone: near resistance; watch for pullback or reversal",27.85,"Neutral","False",1.16,NA,"2025-07-08 11:39:00"
"XLK","ETF","No",255.65,"Moderate","Mixed trend","Uptrend",249.25,257.73,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",255.88,"Neutral","False",2.57,NA,"2025-07-08 11:39:00"
"TECL","ETF","No",95.87,"Moderate","Downtrend","Uptrend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal",95.83,"Higher","False",7.82,NA,"2025-07-08 11:37:00"
"BAC","Large","Yes",47.285,"Good","Uptrend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;",47.65,"Neutral","False",3.07,3.35,"2025-07-08 11:35:00"
"NU","Large","No",13.4691,"Good","Uptrend","Mixed trend",13.23,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal",13.4,"Neutral","False",5.89,0.44,"2025-07-08 11:35:00"
"WBD","Large","Yes",11.285,"Moderate","Uptrend","Mixed trend",10.78,11.32,"-","High Value Zone: near resistance; watch for pullback or reversal",11.28,"Neutral","False",5.08,-4.4,"2025-07-08 11:35:00"
"NFLX","Large","Yes",1272.95,"Good","Uptrend","Mixed trend",1260,1338.7743,"-","High Value Zone: near resistance; watch for pullback or reversal",1276.2,"Neutral","False",2.67,21.15,"2025-07-08 11:36:00"
"IBM","Large","Yes",290.55,"Moderate","Uptrend","Mixed trend",286.9,295.61,"-","Balanced Zone: price is rising with room to resistance;",291.87,"Neutral","False",2.59,5.85,"2025-07-08 11:37:00"
"SPY","ETF","No",620.52,"Moderate","Uptrend","Mixed trend",615.52,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",620.96,"Higher","False",2.21,NA,"2025-07-08 11:38:00"
"MSTU","ETF","No",8.2401,"Moderate","Uptrend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;",8.25,"Neutral","False",15.76,NA,"2025-07-08 11:38:00"
"FXI","ETF","No",36.715,"Moderate","Uptrend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal",36.6,"Neutral","False",2.29,NA,"2025-07-08 11:38:00"
"XLU","ETF","No",81.07,"Good","Uptrend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.05,"Neutral","False",1.6,NA,"2025-07-08 11:38:00"
"SLV","ETF","No",33.1051,"Good","Uptrend","Mixed trend",32.71,33.55,"-","Balanced Zone: price is rising with room to resistance;",33.15,"Neutral","False",2.14,NA,"2025-07-08 11:38:00"
"VEA","ETF","No",56.845,"Good","Uptrend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal",56.76,"Lower","False",1.58,NA,"2025-07-08 11:38:00"
"SCHX","ETF","No",24.58,"Moderate","Uptrend","Mixed trend",24.36,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal",24.54,"Neutral","False",2.11,NA,"2025-07-08 11:39:00"
"SPLG","ETF","No",73.0099,"Moderate","Uptrend","Mixed trend",72.4,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal",73.01,"Neutral","False",2.3,NA,"2025-07-08 11:39:00"
"VOO","ETF","No",570.4295,"Moderate","Uptrend","Mixed trend",565.8,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",570.6,"Neutral","False",2.19,NA,"2025-07-08 11:39:00"
"SCHF","ETF","No",22.035,"Good","Uptrend","Mixed trend",21.8425,22.21,"-","High Value Zone: near resistance; watch for pullback or reversal",21.96,"Higher","False",1.32,NA,"2025-07-08 11:39:00"
"DXJ","ETF","No",114.17,"Moderate","Uptrend","Mixed trend",112.685,115.26,"-","High Value Zone: near resistance; watch for pullback or reversal",114.11,"Neutral","False",1.88,NA,"2025-07-08 11:39:00"
"HEFA","ETF","No",37.55,"Moderate","Uptrend","Mixed trend",37.175,37.919,"-","High Value Zone: near resistance; watch for pullback or reversal",37.48,"Neutral","False",1.66,NA,"2025-07-08 11:40:00"
"TSLA","Large","No",302.1491,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",299.13,"Neutral","False",5.74,1.76,"2025-07-08 11:35:00"
"AAPL","Large","Yes",209.93,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.63,"Neutral","False",3.89,6.42,"2025-07-08 11:36:00"
"MSFT","Large","Yes",495.035,"Moderate","Mixed trend","Mixed trend",488.7,500.13,"-","High Value Zone: near resistance; watch for pullback or reversal",494.74,"Neutral","False",2.35,12.94,"2025-07-08 11:36:00"
"META","Large","Yes",717.725,"Good","Mixed trend","Mixed trend",712.8,737.7499,"-","High Value Zone: near resistance; watch for pullback or reversal",715.87,"Neutral","False",4.26,25.57,"2025-07-08 11:36:00"
"GOOGL","Large","Yes",173.9349,"Moderate","Mixed trend","Mixed trend",172.81,179.67,"-","Balanced Zone: price is rising with room to resistance;",175.29,"Neutral","False",3.7,8.96,"2025-07-08 11:36:00"
"LCID","Mid","No",2.245,"Moderate","Mixed trend","Mixed trend",1.98,2.25,"-","High Value Zone: near resistance; watch for pullback or reversal",2.22,"Neutral","False",6.4,-1.19,"2025-07-08 11:35:00"
"HOOD","Large","No",91.7419,"Good","Mixed trend","Mixed trend",89.7,100.88,"-","Balanced Zone: price is rising with room to resistance;",92.03,"Neutral","False",7,1.75,"2025-07-08 11:35:00"
"PLTR","Large","Yes",136.9,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","Balanced Zone: price is rising with room to resistance;",137.8,"Neutral","False",5.73,0.24,"2025-07-08 11:35:00"
"QBTS","Mid","No",16.4021,"Moderate","Mixed trend","Mixed trend",14.29,17.54,"-","Balanced Zone: price is rising with room to resistance;",16.55,"Neutral","False",7.29,-0.66,"2025-07-08 11:35:00"
"STLA","Large","No",10.115,"Moderate","Mixed trend","Mixed trend",9.72,10.455,"-","High Value Zone: near resistance; watch for pullback or reversal",10.02,"Neutral","False",4.94,2.17,"2025-07-08 11:35:00"
"CORZ","Mid","No",14.605,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","Balanced Zone: price is rising with room to resistance;",14.88,"Neutral","False",8.39,-3.92,"2025-07-08 11:35:00"
"JPM","Large","Yes",282.9693,"Good","Mixed trend","Mixed trend",281.9,296.4,"-","Balanced Zone: price is rising with room to resistance;",287.4,"Neutral","False",2.11,20.38,"2025-07-08 11:36:00"
"RUN","Mid","No",9.86,"Moderate","Mixed trend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;",10.3,"Neutral","False",7.83,-12.21,"2025-07-08 11:36:00"
"CHEF","Mid","No",61.315,"Moderate","Mixed trend","Mixed trend",60.89,68.28,"-","Balanced Zone: price is rising with room to resistance;",64.77,"Neutral","False",3.35,1.52,"2025-07-08 11:36:00"
"IAG","Mid","No",6.8874,"Good","Mixed trend","Mixed trend",6.78,7.5663,"-","Balanced Zone: price is rising with room to resistance;",6.98,"Neutral","False",5.47,1.46,"2025-07-08 11:36:00"
"AVGO","Large","Yes",274.41,"Good","Mixed trend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal",273.96,"Neutral","False",4.74,2.74,"2025-07-08 11:36:00"
"MA","Large","Yes",563.06,"Moderate","Mixed trend","Mixed trend",557.0401,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal",562.52,"Neutral","False",3.07,14.24,"2025-07-08 11:36:00"
"UNH","Large","Yes",306.41,"Moderate","Mixed trend","Mixed trend",301.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal",305.58,"Neutral","False",5.78,23.9,"2025-07-08 11:36:00"
"WMT","Large","Yes",97.34,"Moderate","Mixed trend","Mixed trend",96.51,99.35,"-","Balanced Zone: price is rising with room to resistance;",98.09,"Neutral","False",2.56,2.34,"2025-07-08 11:36:00"
"PG","Large","Yes",158.51,"Moderate","Mixed trend","Mixed trend",158.06,162.53,"-","Balanced Zone: price is rising with room to resistance;",158.55,"Neutral","False",2.14,6.31,"2025-07-08 11:36:00"
"HD","Large","Yes",369.03,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",368.1,"Neutral","False",2.3,14.74,"2025-07-08 11:36:00"
"PM","Large","Yes",178.31,"Moderate","Mixed trend","Mixed trend",175.13,183.83,"-","High Value Zone: near resistance; watch for pullback or reversal",177.96,"Neutral","False",1.9,6.34,"2025-07-08 11:36:00"
"WFC","Large","Yes",81.56,"Good","Mixed trend","Mixed trend",79.91,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal",81.43,"Neutral","False",2.23,5.56,"2025-07-08 11:36:00"
"MCD","Large","Yes",291.69,"Moderate","Mixed trend","Mixed trend",290.26,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal",290.87,"Neutral","False",1.88,11.33,"2025-07-08 11:37:00"
