"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RUN","Mid",NA,"No",14.55,14.486,10.48,38.84,"Good","Uptrend","Uptrend",8.97,15.21,0.26,"Moderate","Price between support and resistance","-","14.08-14.22","Neutral","True",7.63,-11.76,"2025-08-18 07:50:00"
"SEDG","Small",NA,"No",30.73,30.668,25.67,19.71,"Moderate","Uptrend","Uptrend",22.29,33.32,0.42,"Moderate","Price between support and resistance","-","29.71-29.9","Neutral","True",8.66,-30.41,"2025-08-18 07:47:00"
"XNET","Small",NA,"No",7.57,7.55,5.05,49.9,"Moderate","Uptrend","Uptrend",4.37,6.89,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","7.19-7.49","Higher","True",8.26,-0.05,"2025-08-18 07:51:00"
"WULF","Mid",NA,"No",9.55,9.556,8.71,9.64,"Good","Mixed trend","Uptrend",4.57,9.44,0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.73-9.37","Neutral","True",7.75,-0.35,"2025-08-18 07:50:00"
"OPEN","Mid",NA,"No",3.23,3.226,3.04,6.25,"Moderate","Mixed trend","Uptrend",1.25,5.08,1,"Hold","Price between support and resistance","-","3.31-3.31","Higher","True",15.25,-0.43,"2025-08-18 07:50:00"
"UNH","Large","Good","Yes",311.39,311.686,271.49,14.7,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.5,"Moderate","Price between support and resistance","-","313-313.36","Higher","True",5.78,23.1,"2025-08-18 07:49:00"
"INTC","Large",NA,"Yes",24.36,24.366,23.86,2.1,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.35,"Moderate","Price between support and resistance","-","24.27-24.39","Neutral","True",4.25,-4.77,"2025-08-18 07:50:00"
"FSLR","Large","Good","Yes",207.75,208.27,180.05,15.38,"Good","Mixed trend","Uptrend",163.64,211.26,0.31,"Moderate","Elevated Zone - Price near resistance","-","203.5-205","Neutral","True",5.33,11.7,"2025-08-18 07:48:00"
"IQ","Small","Poor","No",2.26,2.26,1.91,18.32,"Moderate","Mixed trend","Uptrend",1.76,2.18,0.82,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","2.31-2.31","Neutral","True",3.5,0.04,"2025-08-18 07:49:00"
"NU","Large","Moderate","No",13.15,13.162,12.01,9.49,"Moderate","Mixed trend","Uptrend",11.8,14.45,1.04,"Good","Price between support and resistance","-","12.89-13.02","Higher","True",3.17,0.44,"2025-08-18 07:51:00"
"PGEN","Small",NA,"No",2.83,2.832,1.85,52.97,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.46,"Moderate","Price between support and resistance","-","2.88-2.88","Neutral","True",6.21,-0.55,"2025-08-18 07:51:00"
