"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"DOO",NA,NA,NA,"Mid","Good","No",60.51,60.44,60.64,60.54,63.86,63.86,55.61,59.51,60.484,60.361,58.03,4.27,"8.68","-","Uptrend","Uptrend","Hold","Neutral",60.155,60.5325,"Good","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","32.88-88.14","38.49-69.2","True",3.61,3.36,"low","quiet",FALSE,0.0661485033901094,0.298359025360517,1.49278765514928,0.883627875958655,1.25502008032129,60.0774452386659,59.6529086970718,TRUE,"MomentumPullback",9,50.3,3,9,0.682593296611806,57.835,56.974,NA,TRUE,60.9171138262451,62.5351824002289,85.3333333333338,92.7999999999997,-1.24444444444433,25.5999999999995,91.6666666666627,0.0376828873619807,60.0009,60.0492708333333,60.5900147130106,60.1792352869894,FALSE,FALSE,58.9983738140559,52.7776261859441,5.84590573352943,8.27056190608479,0.0780124446567645,2.6900447908052,TRUE,FALSE,95.3594302212309,58.0686107054587,6.35406146703448,-13.7296834901625,18.8101315531121,12.8286406861831,10.2788408966648,10.1583833970508,9.26327193932827,4.27365155953816,9.26327193932828,10.1583833970508,10.2788408966648,12.8286406861831,11.7867135710027,FALSE,FALSE,3.32689695261759,TRUE,"2026-05-28 15:39:00",58.9983738140559,52.7776261859441,55.61,63.86,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-05-28 15:39:00","2026-05-28 15:39:00",2026-05-28 15:39:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,2.59,0.863333333333333,0.5,80.2222222222222,3.61,0.0361,76.5233333333333,79.5,76.5233333333333,7,50,25,0,0,7.85860655737705,FALSE,19.6465163934426,"Strong Opportunity",77,"Very High",77,23,"Strong","Now",0,0.6,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"BIB","Healthcare","Biotechnology ","USA","-",NA,"No",85.21,84.95,85.1,85.03,82.22,85.21,82.22,84.31,85.005,84.164,83.059,2.59,"-","-","Uptrend","Uptrend","Hold","Neutral",82.22,85.21,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Neutral","67.78-101.59","62.11-79.02","False",3.95,NA,"low","normal",TRUE,0.519051551256338,3.42274547882024,3.42274547882024,3.42274547882024,NA,81.8600568410486,83.037980457111,FALSE,"",8,73.88,1,8,4.26583925020825,83.177,82.523,NA,FALSE,91.1125940543605,68.8822915191572,100,100,0.0434027777777951,0,100,0.119707978012926,NA,NA,85.8912947898319,82.3772152101681,FALSE,FALSE,87.4021515309794,77.4622184690206,10,7.3358685889224,0.373032797059716,2.74557670186245,FALSE,FALSE,87.7406247012982,56.0692809875604,4.42538541446691,2.26836293807009,-3.13776354064952,8.48696272153188,-0.91883507247659,5.00424527197466,3.95532885434419,2.58923132119904,3.9553288543442,5.00424527197465,-0.918835072476587,8.48696272153187,12.8319757146305,FALSE,FALSE,-0.366404721979649,FALSE,"2026-05-28 15:32:00",87.4021515309794,77.4622184690206,82.22,85.21,"","","","","","2026-05-28 15:32:00","2026-05-28 15:32:00",2026-05-28 15:32:00,FALSE,FALSE,1,1,0.5,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.92,0.306666666666667,1,70.1111111111111,3.95,0.0395,72.1166666666667,NA,72.1166666666667,1,0,0,0,0,6.97131147540984,FALSE,17.4282786885246,"Strong Opportunity",72,"High",72,28,"Weak","Wait",0,3.5,"Conditions appear favorable across multiple indicators. The broader trend is upward. "
"IVV","Broad Market","iShares Core S&P 500 ETF",NA,"-",NA,"No",758.495,758.53,758.56,758.54,753.77,758.62,752.77,756.54,758.465,758.247,754.17,0.57,"-0.04","-","Uptrend","Uptrend","Hold","Neutral",757.76,758.62,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Higher","720.72-835.5","636.78-707.05","True",1.35,NA,"medium","normal",FALSE,0.0158233064117362,0.0336305127664058,0.0560634242220315,0.061343218606128,0.0917128529955199,757.627273869909,757.143492463542,FALSE,"",8,711.57,4,8,0.142145419280898,753.013,739.478,NA,FALSE,61.1409428236608,67.0220108393197,82.0338552821363,84.3749999999991,-3.517784673397,-0.808355969872622,47.5000000000028,0.0618061487092669,758.031738,758.125435833333,758.697826704774,757.620903295226,FALSE,FALSE,762.35684889591,719.423651104091,5.72790175332426,8.27195076135292,0.132854869673016,7.1285915090857,FALSE,FALSE,91.6293840774118,73.573518287375,2.13953344178714,11.2880744175128,7.86487293619078,6.09953978933822,1.71038163434977,1.840116005854,1.24876525082094,0.573478128273472,1.24876525082094,1.84011600585401,1.71038163434978,6.09953978933822,5.96772120654219,FALSE,FALSE,-0.668105564555935,TRUE,"2026-05-28 15:35:00",762.35684889591,719.423651104091,752.77,758.62,"","","","","","2026-05-28 15:35:00","2026-05-28 15:35:00",2026-05-28 15:35:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.23,0.0766666666666667,0.5,65.4444444444444,1.35,0.0135,71.4166666666667,-32.5,71.4166666666667,1,0,0,0,0,4.78483606557377,FALSE,11.9620901639344,"Opportunity",71,"High",71,29,"Weak","Wait",0,0.1,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"FGDL","International Equity","Global Dividend","Global","-",NA,"No",59.9999,59.83,60,59.92,59.06,60.15,58.78,59.72,59.94,59.938,59.17,1.4,"-","-","Mixed trend","Mixed trend","Hold","Neutral",59.85,60.15,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Higher","Neutral","47.11-72.89","52.15-60.25","True",3.18,NA,"low","normal",FALSE,0.13334445927903,0.0443530704496749,-0.0667888074616963,1.21440620782725,NA,59.7750612161156,59.2689686210218,TRUE,"MomentumPullback",7,57.08,1,7,0.494684945213433,59.921,60.965,NA,TRUE,66.3876503230865,54.7838478297095,38.4537970990332,93.687499999999,2.08472500092594,93.687499999999,100,0.0637632731279906,59.819124,NA,60.1255690144284,59.8296009855716,FALSE,FALSE,63.6051601177047,58.6830298822954,7.80501678661631,4.07438970618813,0.0751264751743511,1.1371429317698,TRUE,TRUE,53.2866451208172,42.1103605635035,5.99322418012443,-11.5045722713864,-5.94152688509171,-0.547157301508373,-3.55264426941007,-0.826611570247939,0.0999332665999315,1.40256886935946,0.0999332665999386,-0.826611570247937,-3.55264426941007,-0.547157301508372,8.38765524766184,FALSE,FALSE,0.925302315188684,TRUE,"2026-05-28 15:39:00",63.6051601177047,58.6830298822954,58.78,60.15,"","","","","","2026-05-28 15:39:00","2026-05-28 15:39:00",2026-05-28 15:39:00,FALSE,FALSE,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,4.75,1,1,72.9166666666667,3.18,0.0318,69.32,NA,69.32,1,0,0,0,0,5.93852459016393,FALSE,14.8463114754098,"Opportunity",69,"High",69,31,"Strong","Now",0.3,0.2,"Several positive signals are present, though not fully aligned. Trading activity is elevated. A potential entry condition has been detected. "
"HEI.A",NA,NA,NA,"ETF",NA,"No",258.14,257.93,258.57,258.25,249.97,259,247.51,255.56,257.855,257.534,229.79,12.34,"6.52","-","Uptrend","Uptrend","Hold","Overbought",255.79,258.68,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Higher","Neutral","210.1-306.18","168.66-236.32","False",2.66,NA,"medium","expanding",FALSE,0.147423960273121,-0.119945830915072,0.749356022168433,1.8102938276474,0.802467930569931,255.30796226876,253.048732003219,TRUE,"Breakout",8,200.38,2,9,0.840197387276017,236.874,224.048,NA,TRUE,74.3796479124892,61.4558661755914,65.4805194805196,72.7272727272719,6.02034280083043,-1.55844155844299,71.2765957446797,0.410359598409215,256.459,254.79243,258.741412700309,256.585587299691,FALSE,FALSE,242.302199476754,200.381800523246,5.08379903632622,10,0.486466319802525,7.94060327762347,FALSE,TRUE,99.0021062726954,78.8689809385892,15.712551295129,5.57441413439123,16.2845173206,28.2492050874404,18.0338363054412,15.3543658950755,15.2204963399393,12.3373514948431,15.2204963399393,15.3543658950755,18.0338363054412,28.2492050874404,20.9202626406411,TRUE,FALSE,5.77256178364056,FALSE,"2026-05-28 15:38:00",242.302199476754,200.381800523246,247.51,259,"","","","","","2026-05-28 15:38:00","2026-05-28 15:38:00",2026-05-28 15:38:00,FALSE,FALSE,1,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.775625,0.775625,0.5,0.14,0.0466666666666667,1,64.5590277777778,2.66,0.0266,69.3441666666667,-5.09999999999999,69.3441666666667,1,0,0,0,0,6.44672131147541,FALSE,16.1168032786885,"Unfavorable Conditions",69,"High",69,31,"Moderate","Soon",0.2,0.9,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
"CPRI","Consumer Cyclical","Luxury Goods","United Kingdom","Mid","Moderate","No",19.75,19.75,19.76,19.76,17.57,20.19,17.57,19.68,19.749,19.742,18.27,8.1,"-0.31","-","Mixed trend","Uptrend","Hold","Neutral",19.625,19.79,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","13.11-26.39","11.91-19.32","True",4.33,0.65,"low","normal",FALSE,-0.0758917278016725,0.0506585612968671,0.0506585612968671,-0.252525252525256,-0.703871292106589,19.5945047898825,19.4746344267453,FALSE,"",6,16.11,6,1,0.618484329046673,18.73,18.478,NA,FALSE,53.447290877834,51.1913481404116,77.7777777777785,75.7575757575761,-0.673400673400783,0,33.3333333333373,0.0067082039430229,19.757078,19.8039941666667,19.8021100638253,19.6803899361747,FALSE,FALSE,19.957503534953,16.607496465047,4.55897998572409,9.22342394844208,0.030689447124594,0.943998202046838,FALSE,TRUE,88.8703721281253,60.308653432634,12.8475322179043,4.11175540326832,-0.101163378856852,2.33160621761658,14.9592549476135,10.7062780269058,6.87229437229437,8.10071154898741,6.87229437229437,10.7062780269058,14.9592549476135,2.33160621761657,20.17165607686,FALSE,FALSE,-3.06712260308969,TRUE,"2026-05-28 15:38:00",19.957503534953,16.607496465047,17.57,20.19,"","News Alert","Earnings Alert","","","2026-05-28 15:38:00","2026-05-28 15:38:00",2026-05-28 15:38:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.86,0.286666666666667,0.5,63.9444444444444,4.33,0.0433,64.5366666666666,7.7,64.5366666666666,5,50,25,0,0,6.82581967213115,FALSE,17.0645491803279,"Strong Opportunity",65,"High",65,35,"Weak","Wait",0.2,0.6,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"CUPR","Healthcare","Medical Instruments & Supplies","Singapore","Nano",NA,"No",3.3,3.18,3.29,3.24,2.21,3.7,2.2,2.82,3.22,3.211,2.215,48.98,"5.45","Very Weak","Uptrend","Uptrend","Hold","Neutral",3.16,3.3,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","-2.62-8.73","0.42-3.01","True",10,-1.43,"low","quiet",TRUE,3.12499999999999,3.77358490566037,0.303951367781149,0,17.4377224199288,3.11589283921171,2.86404304797543,TRUE,"Breakout",9,1.49,2,10,5.54416881199937,2.526,2.312,NA,FALSE,92.9331554312827,59.377674716232,55.5833333333333,100,14.7222222222222,33.3333333333333,100,0.0604866348873593,3.246408,3.10174333333333,3.29155670175777,3.11865329824223,FALSE,FALSE,2.73296613758699,1.63263386241301,7.91700914813363,8.35820314618088,0.0460612755067619,0.39187951434826,FALSE,TRUE,91.3228733126074,69.4372210889898,21.2466283091796,24.2937853107345,15.3039832285115,53.7744641192917,57.442748091603,55.8073654390935,52.9193697868397,48.9841986455982,52.9193697868397,55.8073654390935,57.442748091603,53.7744641192917,67.3961443840027,TRUE,TRUE,33.9798713860892,TRUE,"2026-05-28 15:42:00",2.73296613758699,1.63263386241301,2.2,3.7,"","","","","","2026-05-28 15:42:00","2026-05-28 15:42:00",2026-05-28 15:42:00,FALSE,FALSE,1,1,1,1,0.1,0.25,0.5,0.5,0.5,0.8125,0.9125,0.5,1.58,0.526666666666667,0.5,71.0694444444444,10,0.1,65.0166666666667,71,65.0166666666667,1,0,0,0,0,9.41188524590164,FALSE,23.5297131147541,"Strong Opportunity",65,"High",65,35,"Strong","Now",0,4.2,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"VUG","Broad Market","Large-Cap Growth","USA","-",NA,"No",89.2286,89.23,89.24,89.24,88.19,89.24,88.11,88.85,89.218,89.189,88.21,1.15,"0.01","-","Uptrend","Uptrend","Hold","Neutral",89.11,89.23,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","78.77-93.35","71.06-80.82","False",1.8,NA,"medium","normal",FALSE,0.0152440733060547,0.0599943257703099,0.0713284360455267,0.0769403319874423,0.19493571388467,89.0876137410525,89.0013059504888,TRUE,"MomentumPullback",11,81.76,0,8,0.157747591215574,88.289,86.355,NA,FALSE,80.2242971944152,67.3409801889865,96.4897011099522,98.4444444444402,4.80914402121346,2.89898989899149,94.3999999999859,0.0154975159071976,89.166232,89.1648783333333,89.2468965473211,89.1063334526789,FALSE,FALSE,89.9626714989321,83.2473285010679,7.5123466041557,8.3149013495407,0.0224160536990244,1.15183069362114,FALSE,FALSE,92.0433006402606,73.5635516765053,3.50578726712186,16.6993592258402,10.2545095132197,7.93420416061924,1.97691692378013,2.10526315789472,1.94196938542379,1.16766806484526,1.94196938542379,2.10526315789472,1.97691692378013,7.93420416061923,8.06673693772419,FALSE,FALSE,-1.02604416930778,FALSE,"2026-05-28 15:37:00",89.9626714989321,83.2473285010679,88.11,89.24,"","","","","","2026-05-28 15:37:00","2026-05-28 15:37:00",2026-05-28 15:37:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.19,0.0633333333333333,0.5,60.2222222222222,1.8,0.018,64.8333333333333,-17.5,64.8333333333333,1,0,0,0,0,4.78483606557377,FALSE,11.9620901639344,"Developing Setup",65,"High",65,35,"Moderate","Soon",0,0.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"XLV","Healthcare","State Street Health Care Select Sector SPDR ETF",NA,"-",NA,"No",151.105,151.08,151.1,151.09,149.15,151.35,149.11,150.63,151.069,150.987,148.79,1.56,"0.17","-","Uptrend","Uptrend","Hold","Neutral",150.785,151.11,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","136.49-165.72","130.75-149.18","False",1.34,NA,"medium","normal",FALSE,0.0529713623572151,0.0728500943739761,0.208899794416074,0.262092760931578,0.292038628745892,150.74476394148,150.607953741914,TRUE,"Breakout",11,141.04,1,9,0.245752515514199,149.284,147.243,NA,FALSE,91.3931248041855,79.5783672852355,94.4841269841202,96.6666666666509,0.541130982305566,2.38095238094726,95.8333333333136,0.0250000000020978,150.864494,150.791048333333,151.162787827307,150.792212172693,FALSE,FALSE,150.560741774712,142.312758225288,7.33550947752457,7.53167886210316,0.0403214485700549,2.09722724282429,FALSE,TRUE,82.8360743341934,63.812185451086,6.26066348073454,-3.19987187700193,2.25688570075115,5.78619434332119,2.99570581419125,2.70169238088765,0.810594435919677,1.55588413199812,0.810594435919687,2.70169238088764,2.99570581419124,5.78619434332119,5.79567401565456,FALSE,FALSE,0.706699356627001,FALSE,"2026-05-28 15:37:00",150.560741774712,142.312758225288,149.11,151.35,"","News Alert","","","","2026-05-28 15:37:00","2026-05-28 15:37:00",2026-05-28 15:37:00,FALSE,FALSE,1,1,1,1,0,0.5,0.25,0.5,0.4125,0.836875,0.836875,0.5,0.41,0.136666666666667,0.5,60.7881944444444,1.34,0.0134,65.2391666666667,-9.5,65.2391666666667,1,50,0,0,0,4.71106557377049,FALSE,11.7776639344262,"Developing Setup",65,"High",65,35,"Moderate","Soon",0,0.2,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"ASTC","Technology","Scientific & Technical Instruments","United States","Nano",NA,"No",26.4636,26,26.6,26.3,21.69,35.8,16.68,21.25,26.698,29.394,13.81,91.63,"57.05","Moderate","Mixed trend","Uptrend","Hold","Neutral",25.6401,33.37,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + Positive News + ","Very Strong"," + Upwards Momentum Signal + Positive News + ","Upwards Momentum Signal","Neutral","Higher","10.41-58.16","0.32-3.13","True",8.64,-8.41,"high","normal",FALSE,-4.46353790613718,-17.6102117061021,-19.0220318237454,-17.30125,42.7378640776699,24.5742255333336,20.4555955806177,TRUE,"Reversal",7,1.59,5,3,45.4531053125072,12.964,5.906,NA,FALSE,37.822667955769,24.5878920255371,8.33363932656153,11.0390219708039,1.73003620721181,6.214560516897,81.5427270026736,0.176571509590494,31.456936,28.1330441666667,35.9335143116873,24.7045356883127,FALSE,FALSE,15.9308612408501,-7.12050124085011,1.58799404724036,10,1.1001078598006,2.94979358910881,TRUE,FALSE,99.7541052162927,96.5737575787188,3.63123660149074,910.06106870229,753.664516129032,664.843930635838,883.776951672862,1011.91596638655,1060.68421052632,91.626357711803,1060.68421052632,1011.91596638655,883.776951672862,664.843930635838,-323.732300606244,FALSE,TRUE,471.551481650529,TRUE,"2026-05-28 15:41:00",15.9308612408501,-7.12050124085011,16.68,35.8,"","News Alert","","","","2026-05-28 15:41:00","2026-05-28 15:41:00",2026-05-28 15:41:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.75,0.5,0.5875,0.813125,0.913125,0.5,0.42,0.14,0.5,64.65625,8.64,0.0864,62.5475,-248.187630128598,62.5475,1,50,0,0,0,7.10450819672131,FALSE,17.7612704918033,"Unfavorable Conditions",63,"High",63,37,"Strong","Now",26.1,3.1,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
