"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",404.256666666667,403.255,401.969,395.94,2.1,1.85,"Good","Uptrend","Uptrend","Hold",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","396.17-399.22","Higher","True",3.96,1.7,"2025-09-15 06:17:00"
"GPRO","Small",NA,"No",2.12,2.12,2.108,2.07,2.42,2.4,"Moderate","Mixed trend","Uptrend","Hold",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.08-2.1","Higher","True",7.06,-0.67,"2025-09-15 06:05:00"
"RCAT","Small",NA,"No",11.2066666666667,11.21,11.165,10.99,1.97,2,"Moderate","Mixed trend","Uptrend","Hold",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-","10.99-11.08","Neutral","True",8.97,-0.51,"2025-09-15 06:15:00"
"QUBT","Mid",NA,"No",16.9566666666667,16.944,16.941,17.01,-0.31,-0.39,"Moderate","Mixed trend","Uptrend","Hold",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-","16.62-16.79","Neutral","True",7.83,-0.74,"2025-09-15 06:17:00"
"CHEK","-",NA,"No",1.89333333333333,1.89,1.923,0.746,153.8,153.35,"Moderate","Mixed trend","Uptrend","",0.64,1.08,3.05,"Good","Excellent reward to risk ratio zone"," Positive News","1.82-1.87","Higher","True",4.06,NA,"2025-09-15 06:17:00"
"IHT","Nano",NA,"No",3.96333333333333,3.993,4.081,2,98.17,99.63,"Moderate","Mixed trend","Uptrend","Hold",1.76,2.35,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive News","3.19-3.92","Neutral","True",4.62,-0.15,"2025-09-15 06:18:00"
"JOBY","Large",NA,"No",14.3666666666667,14.365,14.36,14,2.62,2.61,"Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-","14.08-14.23","Neutral","True",7.04,-1.07,"2025-09-15 06:16:00"
"QS","Mid",NA,"No",9.97333333333333,9.96,9.937,9.95,0.23,0.1,"Moderate","Uptrend","Uptrend","Hold",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-","9.77-9.87","Neutral","False",10.11,-0.86,"2025-09-15 06:17:00"
"CIFR","Mid",NA,"No",10.9133333333333,10.874,10.838,10.85,0.58,0.22,"Moderate","Uptrend","Uptrend","Hold",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.69-10.8","Neutral","False",6.88,-0.45,"2025-09-15 06:16:00"
"APLD","Mid",NA,"No",18.6566666666667,18.638,18.619,18.68,-0.12,-0.22,"Good","Uptrend","Uptrend","Hold",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.29-18.47","Neutral","False",6.06,-0.8,"2025-09-15 06:12:00"
