"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMBA","Mid","No",60.7894,"Moderate","Uptrend","Uptrend","-",61,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.76,-2.49,"2025-06-24 12:47:00"
"EDU","Mid","No",55.8,"Good","Uptrend","Uptrend","-",55.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.63,2.3,"2025-06-24 12:47:00"
"NKTR",NA,"No",23.551,"Good","Uptrend","Uptrend","-",23.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,NA,"2025-06-24 12:49:00"
"CCL","Large","Yes",25.7,"Good","Mixed trend","Uptrend","-",25.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.72,1.55,"2025-06-24 12:46:00"
"MBLY","Large","No",17.97,"Moderate","Mixed trend","Uptrend","-",17.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-24 12:48:00"
"RZLV","Small","No",2.735,"Good","Mixed trend","Uptrend","-",2.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 12:48:00"
"NEXT","Mid","No",9.25,"Moderate","Downtrend","Uptrend","-",9.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.5,-0.69,"2025-06-24 12:47:00"
"SNX","Large","No",136.4,"Good","Uptrend","Uptrend","-",135.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,8,"2025-06-24 12:45:00"
"PLTR","Large","Yes",141.93,"Good","Uptrend","Uptrend","-",141.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.22,"2025-06-24 12:47:00"
"NBIS","Large","No",51.64,"Moderate","Uptrend","Uptrend","-",51.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.86,-1.65,"2025-06-24 12:48:00"
"CSCO","Large","Yes",67.8699,"Good","Uptrend","Uptrend","-",67.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-24 12:48:00"
"YINN",NA,"No",41.89,"Good","Uptrend","Uptrend","-",41.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.32,NA,"2025-06-24 12:49:00"
"NVDA","Large","Yes",147.315,"Good","Mixed trend","Uptrend","-",145.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-24 12:47:00"
