"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CRDO","Large",78.04,70.6,"Uptrend","Uptrend","-","Neutral","Yes",0.03,10.3,"2025-06-03 10:47:00"
"AVGO","Large",255.71,250.15,"Uptrend","Uptrend","-","Neutral","No",2.15,5.98,"2025-06-03 10:47:00"
"HOOD","Large",70.78,69.89,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 10:47:00"
"LABU",NA,56.2,53.11,"Uptrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 10:48:00"
"LEU","Mid",133.72,131.9,"Uptrend","Uptrend","-","Higher","No",6.45,6.81,"2025-06-03 10:47:00"
"SIG","Mid",75.86,79,"Uptrend","Uptrend","-","Neutral","No",-0.81,5.47,"2025-06-03 10:47:00"
"VST","Large",174.61,173.72,"Uptrend","Uptrend","-","Neutral","No",6.31,7.8,"2025-06-03 10:47:00"
"NVDA","Large",141.315,136.55,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-03 10:47:00"
"BBD","Large",2.925,2.9,"Mixed trend","Uptrend","-","Neutral","No",0.3,3.63,"2025-06-03 10:47:00"
"PINS","Large",33.28,32.74,"Mixed trend","Uptrend","-","Neutral","No",2.72,6.16,"2025-06-03 10:47:00"
"MSFT","Large",462.02,NA,"Uptrend","Mixed trend","-","Neutral","No",12.94,2.36,"2025-06-03 10:47:00"
"TSLA","Large",347.725,344.23,"Uptrend","Mixed trend","-","Neutral","No",1.77,6.28,"2025-06-03 10:47:00"
"F","Large",10.1233,9.91,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 10:47:00"
"FAS",NA,154.95,152.15,"Uptrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 10:48:00"
"HPE","Large",17.46,17.18,"Uptrend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 10:47:00"
"PONY","Mid",14.5492,15.61,"Uptrend","Mixed trend","-","Neutral","No",-0.85,11.89,"2025-06-03 10:47:00"
"QBTS","Mid",17.175,16.92,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 10:47:00"
"SOXL",NA,17.8265,16.54,"Uptrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 10:48:00"
"TNA",NA,30.27,28.68,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-03 10:48:00"
"YINN",NA,36.83,36.93,"Uptrend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 10:48:00"
"AAPL","Large",201.935,201.87,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-03 10:47:00"
"AMZN","Large",207.145,NA,"Mixed trend","Mixed trend","-","Higher","No",6.13,4.02,"2025-06-03 10:47:00"
"GOOGL","Large",167.045,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 10:47:00"
"META","Large",666.27,668.4,"Mixed trend","Mixed trend","-","Higher","No",25.58,4.42,"2025-06-03 10:47:00"
"MA","Large",577.76,577.82,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",14.29,2.95,"2025-06-03 10:47:00"
"AAPU",NA,21.54,21.36,"Mixed trend","Mixed trend","-","Higher","No",NA,8.03,"2025-06-03 10:48:00"
"BAC","Large",44.365,44.06,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-03 10:47:00"
"BRKU",NA,26.61,26.58,"Mixed trend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-03 10:48:00"
"COST","Large",1047.545,1051.53,"Mixed trend","Mixed trend","-","Neutral","No",17.16,3.05,"2025-06-03 10:47:00"
"CVX","Large",139.86,136.68,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 10:48:00"
"ERX",NA,49.62,49.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 10:48:00"
"JOBY","Mid",8.1401,8.46,"Mixed trend","Mixed trend","-","Neutral","No",-0.84,6.26,"2025-06-03 10:47:00"
"LZMH","Mid",23.1998,21.06,"Mixed trend","Mixed trend","-","Neutral","No",-0.01,17.25,"2025-06-03 10:44:00"
"MCD","Large",310.17,309.36,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.87,"2025-06-03 10:48:00"
"MRK","Large",76.62,75.53,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 10:48:00"
"NUGT",NA,76.74,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 10:48:00"
"OKLO","Mid",51.495,51.6,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 10:47:00"
"PM","Large",180.095,180.19,"Mixed trend","Mixed trend","-","Neutral","No",6.36,1.7,"2025-06-03 10:47:00"
"RGTI","Mid",12.145,12.26,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 10:47:00"
"UNH","Large",303.43,301.08,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-03 10:47:00"
"WMT","Large",99.06,99.02,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 10:47:00"
"XOM","Large",103.87,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 10:47:00"
"PSO","Large",15.01,15.1,"Downtrend","Downtrend","-","Neutral","No",0.85,3.3,"2025-06-03 10:47:00"
