"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large","No",4.36,"Moderate","Moderate","Uptrend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; strong trend but watch for pullback",4.35,"Neutral","True",4.48,-1.64,"2025-07-18 07:11:00"
"LCID","Mid","No",3.1,"Excellent","Moderate","Mixed trend","Uptrend",2.31,2.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.12,"Higher","True",5.63,-1.19,"2025-07-18 07:11:00"
"SBET","Mid","No",37.67,"Moderate","Moderate","Mixed trend","Uptrend",22.21,58.04,"Elevated zone - monitor trend and volume before entering",38.06,"Neutral","True",18.62,47.28,"2025-07-18 07:11:00"
"JOBY","Large","No",17.31,"Moderate","Good","Mixed trend","Uptrend",11.98,16.61,"High Value Zone: breakout above resistance; strong trend but watch for pullback",17.16,"Neutral","True",5.3,-0.84,"2025-07-18 07:11:00"
"QS","Mid","No",14.16,"Moderate","Good","Mixed trend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback",14.02,"Neutral","True",6.35,-0.91,"2025-07-18 07:11:00"
"ACHR","Mid","No",13.16,"Moderate","Moderate","Mixed trend","Uptrend",10.61,12.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.22,"Neutral","True",7.63,-1.23,"2025-07-18 07:11:00"
"RGTI","Mid","No",16.99,"Moderate","Good","Mixed trend","Uptrend",12.99,16.64,"High Value Zone: breakout above resistance; strong trend but watch for pullback",16.98,"Neutral","True",7.91,-0.8,"2025-07-18 07:11:00"
"LUNR","Small","No",12.53,"Moderate","Moderate","Mixed trend","Uptrend",10.6,12.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.59,"Higher","True",5.92,-2.06,"2025-07-18 07:10:00"
"AI","Mid","No",29.19,"Moderate","Moderate","Mixed trend","Uptrend",25.53,28.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",29.45,"Higher","True",4.7,-2.24,"2025-07-18 07:10:00"
"BZAI","Small","No",5.95,"Moderate","Moderate","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback",5.89,"Neutral","True",11.74,-1.33,"2025-07-18 07:11:00"
"BULL","Mid","No",14.89,"Hold","Moderate","Mixed trend","Uptrend",12.24,15.09,"Elevated Zone - Price near resistance",14.8,"Higher","True",11.44,1.24,"2025-07-18 07:11:00"
"PGY","Mid","No",29.05,"Moderate","Moderate","Mixed trend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; strong trend but watch for pullback",29,"Neutral","True",6.77,-5.23,"2025-07-18 07:09:00"
"BKSY","Small","No",22.79,"Hold","Moderate","Mixed trend","Uptrend",20.96,27.27,"Elevated zone - monitor trend and volume before entering",23.29,"Neutral","True",6.22,-2.21,"2025-07-18 07:10:00"
"QBTS","Mid","No",19.37,"Moderate","Moderate","Mixed trend","Uptrend",15.34,18.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback",19.36,"Higher","True",7.29,-0.66,"2025-07-18 07:12:00"
"MESO","Small","No",15.1,"Moderate","Weak","Mixed trend","Uptrend",10.92,12.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.31,"Neutral","True",6.61,-0.93,"2025-07-18 07:12:00"
"RKLB","Large","No",51.59,"Moderate","Good","Mixed trend","Uptrend",38.57,49.85,"High Value Zone: breakout above resistance; strong trend but watch for pullback",51.47,"Neutral","True",5.52,-0.41,"2025-07-18 07:12:00"
"PDYN","Small","No",12.25,"Moderate","Moderate","Mixed trend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback",12.17,"Neutral","True",7.66,-1.88,"2025-07-18 07:12:00"
