"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPEV","Large",NA,"No",21,"Moderate","Uptrend","Uptrend",18.17,22.11,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",20.98,"Neutral","True",5.87,-0.75,"2025-08-12 08:27:00"
"MU","Large","Good","Yes",123.45,"Moderate","Uptrend","Uptrend",104.93,132.78,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",123.2,"Lower","True",3.06,5.55,"2025-08-12 08:26:00"
"SPXL","ETF",NA,"No",186.67,"Good","Uptrend","Uptrend",166.3,195.02,0.44,"Good","Buy signal generated - good momentum","Buy Signal",186.45,"Higher","True",3.38,NA,"2025-08-12 08:27:00"
"BMNR","Mid",NA,"No",55.8,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.09,"Hold","Buy signal generated - good momentum","Buy Signal",62.92,"Neutral","True",18.66,-3.03,"2025-08-12 08:26:00"
"SOUN","Mid",NA,"No",15.44,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",15.52,"Neutral","True",6.38,-0.61,"2025-08-12 08:26:00"
"TME","Large","Moderate","No",23.62,"Moderate","Mixed trend","Uptrend",19.15,23.5,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",23.5,"Neutral","True",3.5,0.85,"2025-08-12 08:25:00"
"ZIM","Mid","Good","No",17.83,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.67,"Moderate","Buy signal generated - good momentum","Buy Signal",17.75,"Neutral","True",3.98,19.52,"2025-08-12 08:24:00"
"IONQ","Large",NA,"No",44,"Moderate","Mixed trend","Uptrend",38,48.96,0.58,"Moderate","Buy signal generated - good momentum","Buy Signal",43.94,"Neutral","True",6.68,-2.06,"2025-08-12 08:27:00"
"WULF","Mid",NA,"No",5.34,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",5.35,"Neutral","True",7.75,-0.34,"2025-08-12 08:27:00"
"ALB","Mid",NA,"Yes",78.73,"Moderate","Mixed trend","Uptrend",64.46,89.42,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",79.27,"Higher","True",4.61,-9.33,"2025-08-12 08:25:00"
"CGC","Small",NA,"No",1.75,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.46,"Hold","Buy signal generated - good momentum","Buy Signal",1.78,"Neutral","True",7.41,-3.06,"2025-08-12 08:27:00"
"SBET","Mid","Good","No",22.8855,"Moderate","Uptrend","Mixed trend",17.67,126.92,22.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",23.2,"Neutral","True",20.38,47.28,"2025-08-12 08:26:00"
"ATNF","Small",NA,"No",5.5901,"Good","Uptrend","Mixed trend",1.45,4.86,0.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.56,"Higher","True",9.77,-14.95,"2025-08-12 08:26:00"
"BBAI","Mid",NA,"No",4.839,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.21,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.07,"Neutral","True",7.41,-0.84,"2025-08-12 08:26:00"
"INTC","Large",NA,"Yes",21.3701,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.82,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",21.33,"Neutral","True",4.25,-4.77,"2025-08-12 08:26:00"
"ONON","Large","Moderate","No",52,"Moderate","Uptrend","Downtrend",44.59,60.9,13.42,"Moderate","Buy signal generated - watch for further decline","Buy Signal",51.74,"Neutral","True",3.27,0.78,"2025-08-12 08:26:00"
"SE","Large","Moderate","No",162.6,"Moderate","Mixed trend","Downtrend",144.78,176.54,20.96,"Moderate","Buy signal generated - watch for further decline","Buy Signal",160.97,"Neutral","True",3.67,1.43,"2025-08-12 08:26:00"
"PUBM","Small","Poor","No",7.44,"Moderate","Mixed trend","Downtrend",10.65,14.19,-46.26,"Hold","Buy signal generated - watch for further decline","Buy Signal",7.47,"Neutral","True",4.05,0.08,"2025-08-12 08:26:00"
"TSLA","Large","Moderate","No",341.3901,"Moderate","Uptrend","Uptrend",301.35,371.88,0.87,"Moderate","Buy signal generated - good momentum","Buy Signal",341,"Neutral","False",5.34,1.68,"2025-08-12 08:26:00"
"PONY","Mid",NA,"No",14.95,"Moderate","Mixed trend","Uptrend",12.68,20.25,2.44,"Moderate","Buy signal generated - good momentum","Buy Signal",15.2,"Neutral","False",9.63,-0.85,"2025-08-12 08:26:00"
"CRWV","Large",NA,"No",135.2,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.37,"Good","Buy signal generated - good momentum","Buy Signal",135.99,"Neutral","False",9,-2.53,"2025-08-12 08:27:00"
"PTON","Mid",NA,"No",8.28,"Moderate","Mixed trend","Uptrend",6.44,8.83,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal",8.28,"Neutral","False",6.73,-0.3,"2025-08-12 08:16:00"
"KTOS","Large","Poor","No",65.75,"Moderate","Mixed trend","Uptrend",46.51,70.23,0.25,"Hold","Buy signal generated - good momentum","Buy Signal",65.76,"Neutral","False",3.95,0.13,"2025-08-12 08:14:00"
"ZEPP","Small",NA,"No",32.03,"Moderate","Mixed trend","Uptrend",7.5,32.65,0.03,"Hold","Buy signal generated - good momentum","Buy Signal",32.13,"Neutral","False",6.98,-4.8,"2025-08-12 08:24:00"
"NVDU","ETF",NA,"No",129.49,"Moderate","Mixed trend","Uptrend",97.51,134.57,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",128.7,"Neutral","False",5.81,NA,"2025-08-12 08:26:00"
"TSLL","ETF",NA,"No",13.03,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.55,"Hold","Buy signal generated - good momentum","Buy Signal",12.98,"Neutral","False",10.75,NA,"2025-08-12 08:27:00"
"ETHA","ETF",NA,"No",32.6299,"Moderate","Mixed trend","Uptrend",21.97,33.79,0.15,"Hold","Buy signal generated - good momentum","Buy Signal",32.47,"Neutral","False",4.32,NA,"2025-08-12 08:27:00"
