"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXY","Large","Yes",46.8,"Good","Mixed trend","Uptrend","-",46.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.89,2.47,"2025-06-23 07:22:00"
"OSCR","Mid","No",21.04,"Moderate","Mixed trend","Uptrend","-",21.04,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.67,0.4,"2025-06-23 07:23:00"
"ZETA","Mid","No",16.59,"Moderate","Mixed trend","Uptrend","-",16.42,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.98,-0.25,"2025-06-23 07:23:00"
"IREN","Mid","No",10.75,"Moderate","Mixed trend","Uptrend","-",10.72,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,9.86,-0.31,"2025-06-23 07:23:00"
"COIN","Large","Yes",301.36,"Moderate","Mixed trend","Uptrend","-",303.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.66,5.32,"2025-06-23 07:23:00"
"AAPL","Large","Yes",200.52,"Moderate","Mixed trend","Mixed trend","-",201,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.24,6.43,"2025-06-23 07:23:00"
"AMZN","Large","Yes",209.1,"Moderate","Mixed trend","Mixed trend","-",209.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.68,6.14,"2025-06-23 07:22:00"
"META","Large","Yes",682.05,"-","Mixed trend","Mixed trend","-",668.36,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,4.42,25.6,"2025-06-23 07:20:00"
"MSFT","Large","Yes",476.42,"-","Mixed trend","Downtrend","-",466.48,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,2.36,12.92,"2025-06-23 07:21:00"
"GOOGL","Large","Yes",166.21,"Moderate","Downtrend","Downtrend","-",166.36,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.85,8.96,"2025-06-23 07:23:00"
"AVGO","Large","Yes",247.87,"Moderate","Downtrend","Downtrend","-",248.03,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,6.05,2.74,"2025-06-23 07:24:00"
