"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.35,33.02,32.19,33.47,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.45,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-04 19:49:00"
"AAL","Mid","Moderate","No",11.28,11.17,10.55,13.47,"Moderate","Mixed trend","Mixed trend",11.14,12.12,6.49,"Value Zone - Price near support","-","False",5.56,0.84,"2025-08-04 19:38:00"
"AAPD","ETF",NA,"No",17.76,17.58,16.85,18,"Moderate","Mixed trend","Uptrend",17.02,18.15,0.52,"Price between support and resistance","-","False",2.49,NA,"2025-08-04 18:50:00"
"AAPL","Large","Good","Yes",203.27,201.24,194.9,224.44,"Moderate","Mixed trend","Mixed trend",201.5,214.52,6.02,"Value Zone - Price near support","-","False",3.15,6.6,"2025-08-04 19:41:00"
"AAPU","ETF",NA,"No",21.3,21.09,19.76,34,"Moderate","Mixed trend","Mixed trend",21.17,23.62,18.34,"Value Zone - Price near support","-","False",6.29,NA,"2025-08-04 19:43:00"
"ABBV","Large","Moderate","Yes",196.8,194.83,185.54,197.44,"Good","Mixed trend","Uptrend",187.41,198.84,0.17,"Elevated Zone - Price near resistance","-","False",2.9,2.11,"2025-08-04 17:36:00"
"ABT","Large","Good","Yes",129.93,128.63,124.69,131.02,"Moderate","Mixed trend","Mixed trend",125.95,132.18,0.57,"Elevated Zone - Price near resistance","-","False",1.84,7.97,"2025-08-04 17:03:00"
"ACM","Large","Good","No",113,111.84,108.54,115.35,"Moderate","Uptrend","Mixed trend",109.64,115.2,1.42,"Elevated Zone - Price near resistance","-","False",1.4,4.67,"2025-08-04 16:05:00"
"ADP","Large","Good","Yes",302.26,299.24,294.12,322.8,"Good","Mixed trend","Mixed trend",300.02,317.75,6.91,"Value Zone - Price near support","-","False",1.71,9.97,"2025-08-04 17:03:00"
"AEO","Mid","Moderate","No",13.28,12.29,10.4,13.55,"Moderate","Mixed trend","Uptrend",10.51,12.35,-0.34,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",5.24,0.98,"2025-08-04 19:41:00"
"AGG","ETF",NA,"No",99.22,98.23,96.74,101.2,"Moderate","Uptrend","Uptrend",97.72,99.84,0.41,"Value Zone - Price near support","-","False",0.59,NA,"2025-08-04 16:00:00"
"AIQ","ETF",NA,"No",44.62,44.17,42.58,45.07,"Good","Mixed trend","Mixed trend",43.01,45.07,0.56,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-04 19:27:00"
"AMD","Large","Moderate","Yes",179.41,176.9,155.19,179.45,"Good","Mixed trend","Mixed trend",156.76,178.85,0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.61,1.37,"2025-08-04 19:43:00"
"AMDD","ETF",NA,"No",13.3,13.17,12.45,13.57,"Moderate","Downtrend","Mixed trend",14.51,16.74,-3.16,"Low Value Zone - Price below support","-","False",5.41,NA,"2025-08-04 18:21:00"
"AMDL","ETF",NA,"No",13.2999,12.95,10.3,13.57,"Good","Uptrend","Mixed trend",10.4,13.16,0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.3,NA,"2025-08-04 19:46:00"
