"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KHC","Large","Yes",27.16,"Good","Uptrend","Uptrend",25.85,27.57,"-","High Value Zone: near resistance; watch for pullback or reversal",27.02,"Neutral","True",2.3,2.19,"2025-07-11 15:48:00"
"AMC","Small","No",3.365,"Moderate","Uptrend","Uptrend",2.82,3.39,"-","High Value Zone: near resistance; watch for pullback or reversal",3.35,"Neutral","True",4.15,-0.91,"2025-07-11 15:48:00"
"LEVI","Mid","No",21.99,"Moderate","Uptrend","Uptrend",19.07,22.19,"-","High Value Zone: near resistance; watch for pullback or reversal",21.88,"Neutral","True",3.73,1.05,"2025-07-11 15:49:00"
"IBIT","ETF","No",67.095,"Good","Uptrend","Uptrend",61.04,67.235,"-","High Value Zone: near resistance; watch for pullback or reversal",66.97,"Neutral","True",3.52,NA,"2025-07-11 15:52:00"
"ETHA","ETF","No",22.7758,"Good","Uptrend","Uptrend",19.03,22.83,"-","High Value Zone: near resistance; watch for pullback or reversal",22.67,"Neutral","True",6.08,NA,"2025-07-11 15:52:00"
"NIO","Mid","No",3.895,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","Balanced Zone: price is rising with room to resistance;",3.9,"Neutral","True",5.63,-1.64,"2025-07-11 15:47:00"
"RCAT","Small","No",8.435,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","Balanced Zone: price is rising with room to resistance;",8.47,"Neutral","True",9.29,-0.51,"2025-07-11 15:48:00"
"NEGG","Small","No",49,"Good","Mixed trend","Uptrend",15.31,51,"-","High Value Zone: near resistance; watch for pullback or reversal",48.51,"Neutral","True",16.32,-2.25,"2025-07-11 15:48:00"
"UMAC","Small","No",12.18,"Moderate","Mixed trend","Uptrend",7.7,13.1095,"-","High Value Zone: near resistance; watch for pullback or reversal",12.06,"Neutral","True",9.66,-3.87,"2025-07-11 15:48:00"
"NEXT","Mid","No",10.725,"Good","Mixed trend","Uptrend",8.89,10.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.61,"Neutral","True",6.4,-0.69,"2025-07-11 15:48:00"
"VEON","Mid","No",49.17,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;",49.44,"Neutral","True",5.57,5.75,"2025-07-11 15:49:00"
"PSMT","Mid","No",108.48,"Moderate","Mixed trend","Uptrend",101.3,113.59,"-","High Value Zone: near resistance; watch for pullback or reversal",108.04,"Neutral","True",2.13,4.76,"2025-07-11 15:48:00"
"AIRO","Small","No",28.65,"-","Mixed trend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal",28.36,"Neutral","True",12.29,-1.55,"2025-07-11 15:49:00"
"SILJ","ETF","No",15.785,"Moderate","Mixed trend","Uptrend",14.42,15.85,"-","High Value Zone: near resistance; watch for pullback or reversal",15.65,"Neutral","True",3.41,NA,"2025-07-11 15:53:00"
"GBTC","ETF","No",92.91,"Good","Mixed trend","Uptrend",84.58,93.11,"-","High Value Zone: near resistance; watch for pullback or reversal",92.38,"Neutral","True",3.39,NA,"2025-07-11 15:54:00"
"FBTC","ETF","No",103.065,"Good","Mixed trend","Uptrend",93.79,103.26,"-","High Value Zone: near resistance; watch for pullback or reversal",102.41,"Neutral","True",3.49,NA,"2025-07-11 15:54:00"
"INKT","ETF","No",65,"Moderate","Mixed trend","Uptrend",7.01,76,"-","High Value Zone: near resistance; watch for pullback or reversal",64.35,"Neutral","True",6.2,NA,"2025-07-11 15:56:00"
"UXIN","Small","No",5,"Moderate","Downtrend","Uptrend",3.63,5.3599,"-","High Value Zone: near resistance; watch for pullback or reversal",4.9,"Neutral","True",6.99,-33.97,"2025-07-11 15:49:00"
"VWOB","ETF","No",64.785,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","High Value Zone: near resistance; watch for pullback or reversal",64.78,"Neutral","True",0.82,NA,"2025-07-11 15:54:00"
"PYPL","Large","Yes",71.67,"Good","Uptrend","Downtrend",70.79,76.83,"-","Balanced Zone: price is rising with room to resistance;",73.32,"Neutral","True",5.32,4.45,"2025-07-11 15:48:00"
"AMZN","Large","Yes",225.465,"Good","Uptrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",225.52,"Neutral","False",3.06,6.13,"2025-07-11 15:48:00"
"GOOGL","Large","Yes",180.4682,"Good","Uptrend","Uptrend",172.77,181.43,"-","High Value Zone: near resistance; watch for pullback or reversal",179.59,"Neutral","False",3.7,8.95,"2025-07-11 15:48:00"
"WBD","Large","Yes",11.735,"Good","Uptrend","Uptrend",10.985,11.78,"-","High Value Zone: near resistance; watch for pullback or reversal",11.67,"Neutral","False",4.94,-4.4,"2025-07-11 15:47:00"
"AMD","Large","Yes",146.785,"Good","Uptrend","Uptrend",133.5,147.4,"-","High Value Zone: near resistance; watch for pullback or reversal",146.18,"Neutral","False",6.37,1.37,"2025-07-11 15:48:00"
"NVDU","ETF","No",107.7078,"Moderate","Uptrend","Uptrend",97.9463,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal",107.63,"Neutral","False",11.27,NA,"2025-07-11 15:52:00"
"MSTU","ETF","No",9.63,"Moderate","Uptrend","Uptrend",8.06,9.97,"-","High Value Zone: near resistance; watch for pullback or reversal",9.71,"Neutral","False",15.76,NA,"2025-07-11 15:52:00"
"NVDX","ETF","No",15.8,"Moderate","Uptrend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal",15.77,"Neutral","False",11.2,NA,"2025-07-11 15:53:00"
"NVDL","ETF","No",76.58,"Moderate","Uptrend","Uptrend",69.66,79.06,"-","Balanced Zone: price is rising with room to resistance;",77.02,"Neutral","False",11.36,NA,"2025-07-11 15:53:00"
"BITO","ETF","No",22.7,"Moderate","Uptrend","Uptrend",20.67,22.7599,"-","High Value Zone: near resistance; watch for pullback or reversal",22.67,"Neutral","False",3.71,NA,"2025-07-11 15:53:00"
"BITX","ETF","No",64.375,"Moderate","Uptrend","Uptrend",53.49,64.64,"-","High Value Zone: near resistance; watch for pullback or reversal",64.07,"Neutral","False",6.7,NA,"2025-07-11 15:53:00"
"MSTX","ETF","No",44.5658,"Moderate","Uptrend","Uptrend",37.3336,46.1,"-","High Value Zone: near resistance; watch for pullback or reversal",44.35,"Neutral","False",16.1,NA,"2025-07-11 15:53:00"
"CONL","ETF","No",55.04,"Good","Uptrend","Uptrend",45.12,57.81,"-","High Value Zone: near resistance; watch for pullback or reversal",55.16,"Neutral","False",11.33,NA,"2025-07-11 15:54:00"
"NVDA","Large","Yes",164.995,"Moderate","Mixed trend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal",164.1,"Neutral","False",5.68,3.1,"2025-07-11 15:47:00"
"MSFT","Large","Yes",503.72,"Good","Mixed trend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",503.07,"Neutral","False",2.35,12.94,"2025-07-11 15:49:00"
"AAL","Mid","No",12.235,"Moderate","Mixed trend","Uptrend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;",12.6,"Neutral","False",5.42,1,"2025-07-11 15:47:00"
"QS","Mid","No",9.1792,"Moderate","Mixed trend","Uptrend",6.65,9.77,"-","Balanced Zone: price is rising with room to resistance;",9.3,"Higher","False",6.34,-0.91,"2025-07-11 15:48:00"
"MARA","Mid","No",19.035,"Moderate","Mixed trend","Uptrend",16.24,19.8,"-","Balanced Zone: price is rising with room to resistance;",19.19,"Neutral","False",7.74,-1.09,"2025-07-11 15:48:00"
"KTOS","Mid","No",51.66,"Moderate","Mixed trend","Uptrend",42.8067,52.5699,"-","High Value Zone: near resistance; watch for pullback or reversal",51.18,"Neutral","False",4.65,0.13,"2025-07-11 15:48:00"
"GOOG","Large","Yes",181.6082,"Good","Mixed trend","Uptrend",173.88,182.61,"-","High Value Zone: near resistance; watch for pullback or reversal",180.9,"Neutral","False",3.52,8.95,"2025-07-11 15:48:00"
"CENTA","Mid","No",35.76,"Good","Mixed trend","Uptrend",31.175,35.8,"-","High Value Zone: near resistance; watch for pullback or reversal",35.4,"Neutral","False",3.1,1.88,"2025-07-11 15:49:00"
"MTSR","Mid","No",40.23,"Good","Mixed trend","Uptrend",27.8,40.47,"-","High Value Zone: near resistance; watch for pullback or reversal",39.83,"Neutral","False",12.4,-2.53,"2025-07-11 15:49:00"
"HNGE","Mid","No",47.66,"-","Mixed trend","Uptrend",41.12,48.85,"-","High Value Zone: near resistance; watch for pullback or reversal",47.18,"Neutral","False",6.11,1.74,"2025-07-11 15:49:00"
"HL","Mid","No",6.325,"Moderate","Mixed trend","Uptrend",5.475,6.35,"-","High Value Zone: near resistance; watch for pullback or reversal",6.26,"Neutral","False",4.78,0.12,"2025-07-11 15:49:00"
"HSAI","Mid","No",23.63,"Good","Mixed trend","Uptrend",21.51,23.729,"Buy Signal","Buy signal generated - good momentum",23.39,"Neutral","False",7.74,-0.01,"2025-07-11 15:49:00"
"RDW","Mid","No",16.82,"Moderate","Mixed trend","Uptrend",14.71,17.4,"-","High Value Zone: near resistance; watch for pullback or reversal",16.65,"Neutral","False",8.86,-2.27,"2025-07-11 15:49:00"
"AG","Mid","No",9.245,"Moderate","Mixed trend","Uptrend",7.96,9.325,"-","High Value Zone: near resistance; watch for pullback or reversal",9.17,"Neutral","False",5.66,-0.28,"2025-07-11 15:49:00"
"AAP","Mid","No",62.845,"Good","Mixed trend","Uptrend",50.8,63.26,"-","High Value Zone: near resistance; watch for pullback or reversal",62.21,"Neutral","False",6.85,-9.73,"2025-07-11 15:49:00"
